Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),2,2026-08-27T21:21:11Z,2026-08-27T21:28:44Z
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),1,2026-08-27T21:00:09Z,2026-08-27T21:00:09Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),15,2026-08-27T20:49:06Z,2026-08-27T21:39:07Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),1,2026-08-27T21:06:11Z,2026-08-27T21:06:11Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),1,2026-08-27T20:43:12Z,2026-08-27T20:43:12Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),4,2026-08-27T20:48:22Z,2026-08-27T21:35:04Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),16,2026-08-27T20:43:12Z,2026-08-27T21:45:24Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),2,2026-08-27T21:03:57Z,2026-08-27T21:09:09Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),1,2026-08-27T21:21:11Z,2026-08-27T21:21:11Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),2,2026-08-27T20:43:12Z,2026-08-27T21:03:57Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),4,2026-08-27T21:00:09Z,2026-08-27T21:45:24Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),1,2026-08-27T21:04:41Z,2026-08-27T21:04:41Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),3,2026-08-27T21:00:09Z,2026-08-27T21:35:04Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),1,2026-08-27T21:19:30Z,2026-08-27T21:19:30Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),2,2026-08-27T21:06:11Z,2026-08-27T21:21:11Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),1,2026-08-27T21:06:11Z,2026-08-27T21:06:11Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),6,2026-08-27T20:43:12Z,2026-08-27T21:35:04Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),1,2026-08-27T21:21:11Z,2026-08-27T21:21:11Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),3,2026-08-27T21:00:09Z,2026-08-27T21:35:04Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1,2026-08-27T20:59:09Z,2026-08-27T20:59:09Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),3,2026-08-27T20:49:06Z,2026-08-27T21:39:07Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),2,2026-08-27T20:49:06Z,2026-08-27T21:06:12Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),4,2026-08-27T20:48:22Z,2026-08-27T21:29:52Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),4,2026-08-27T21:06:37Z,2026-08-27T21:13:25Z
