Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781062474,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781062475,10,,Aggregated,0.000000,0.000000,150,250,260,260,260,260,260,260,260,260,260,21,0,150.0,192.96123623748176,119.40187501022592,260.4322909610346,9416.142857142857
1781062476,10,,Aggregated,0.000000,0.000000,150,250,260,260,260,260,260,260,260,260,260,24,0,150.0,187.11596012387113,90.46841599047184,260.4322909610346,9557.25
1781062477,10,,Aggregated,21.000000,0.000000,150,230,250,250,260,260,260,260,260,260,260,32,0,150.0,180.27998178331472,78.73837504303083,260.4322909610346,9786.03125
1781062478,10,,Aggregated,11.000000,0.000000,150,230,250,250,260,260,260,260,260,260,260,35,0,150.0,180.0468738307245,78.73837504303083,260.4322909610346,9849.114285714286
1781062479,10,,Aggregated,10.333333,0.000000,150,230,250,250,260,260,270,270,270,270,270,38,0,150.0,179.13869300268982,78.73837504303083,269.9360830010846,9903.736842105263
1781062480,10,,Aggregated,8.500000,0.000000,140,210,240,250,260,260,270,270,270,270,270,45,0,140.0,167.67497779930838,78.19883298361674,269.9360830010846,9810.733333333334
1781062481,10,,Aggregated,8.500000,0.000000,140,210,240,250,260,260,270,270,270,270,270,46,0,140.0,166.11325273761,78.19883298361674,269.9360830010846,9765.304347826086
1781062482,10,,Aggregated,7.200000,0.000000,140,200,230,250,260,260,270,270,270,270,270,50,0,140.0,162.76824667816982,78.19883298361674,269.9360830010846,9653.0
1781062483,10,,Aggregated,6.571429,0.000000,140,160,230,250,260,260,260,270,270,270,270,53,0,140.0,158.05067846942518,76.93287497386336,269.9360830010846,9543.603773584906
1781062484,10,,Aggregated,6.250000,0.000000,130,150,210,240,260,260,260,270,270,270,270,58,0,130.0,151.45712070456096,71.48587499978021,269.9360830010846,9388.0
1781062485,10,,Aggregated,5.777778,0.000000,130,150,210,230,260,260,260,270,270,270,270,65,0,130.0,146.86077564435365,68.9387500169687,269.9360830010846,9363.338461538462
1781062486,10,,Aggregated,5.400000,0.000000,130,150,210,230,260,260,260,270,270,270,270,67,0,130.0,146.2232114463947,68.9387500169687,269.9360830010846,9441.223880597016
1781062487,10,,Aggregated,3.900000,0.000000,130,140,200,210,250,260,260,270,270,270,270,72,0,130.0,143.41884780312992,68.9387500169687,269.9360830010846,9426.236111111111
1781062488,10,,Aggregated,4.300000,0.000000,120,140,160,210,250,260,260,270,270,270,270,79,0,120.0,139.33998525151512,68.9387500169687,269.9360830010846,9460.253164556962
1781062489,10,,Aggregated,4.000000,0.000000,120,140,160,210,250,260,260,270,270,270,270,83,0,120.0,136.65832882937806,68.9387500169687,269.9360830010846,9466.265060240963
