Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781158381,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781158382,10,,Aggregated,0.000000,0.000000,310,460,470,470,480,480,480,480,480,480,480,21,0,310.0,369.5579306665985,213.32791703753173,479.40437495708466,9250.952380952382
1781158383,10,,Aggregated,0.000000,0.000000,310,460,470,470,480,480,480,480,480,480,480,24,0,290.0,348.97345150238834,137.52800005022436,479.40437495708466,9720.041666666666
1781158384,10,,Aggregated,0.000000,0.000000,290,460,470,470,480,480,480,480,480,480,480,26,0,290.0,331.84056418786685,90.26420791633427,479.40437495708466,9565.76923076923
1781158385,10,,Aggregated,12.000000,0.000000,280,310,460,470,480,480,480,480,480,480,480,30,0,280.0,297.28022093186155,68.73658299446106,479.40437495708466,9284.733333333334
1781158386,10,,Aggregated,8.666667,0.000000,270,290,450,460,480,480,480,480,480,480,480,39,0,270.0,252.6082746917382,68.73658299446106,479.40437495708466,9517.02564102564
1781158387,10,,Aggregated,6.500000,0.000000,260,290,310,460,470,480,480,480,480,480,480,41,0,260.0,243.99584460799105,68.73658299446106,479.40437495708466,9430.292682926829
1781158388,10,,Aggregated,6.200000,0.000000,170,280,310,450,470,480,480,480,480,480,480,47,0,170.0,225.05882453480538,68.73658299446106,479.40437495708466,9478.27659574468
1781158389,10,,Aggregated,6.500000,0.000000,160,280,290,450,470,480,480,480,480,480,480,50,0,140.0,216.05698006460443,68.73658299446106,479.40437495708466,9404.76
1781158390,10,,Aggregated,6.142857,0.000000,140,270,290,310,470,480,480,480,480,480,480,53,0,140.0,210.822493775818,68.73658299446106,479.40437495708466,9545.490566037735
1781158391,10,,Aggregated,6.000000,0.000000,140,270,290,310,470,480,480,480,480,480,480,56,0,140.0,204.40988995168092,68.73658299446106,479.40437495708466,9492.892857142857
1781158392,10,,Aggregated,5.555556,0.000000,130,260,280,310,470,480,480,480,480,480,480,60,0,130.0,196.43930976938768,68.73658299446106,479.40437495708466,9413.816666666668
1781158393,10,,Aggregated,5.555556,0.000000,130,260,280,290,470,480,480,480,480,480,480,61,0,130.0,194.48779170691478,68.73658299446106,479.40437495708466,9387.22950819672
1781158394,10,,Aggregated,5.800000,0.000000,100,210,280,290,470,480,480,480,480,480,480,67,0,100.0,184.55465235955901,67.82162503805012,479.40437495708466,9260.134328358208
