Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778263795,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778263796,20,,Aggregated,0.000000,0.000000,150,360,370,380,380,390,390,390,390,390,390,44,0,150,239.7462613774802,86.81849995628,392.5400411244482,9353.931818181818
1778263797,20,,Aggregated,0.000000,0.000000,150,360,370,370,380,390,390,390,390,390,390,46,0,150,233.6445752095998,71.54158386401832,392.5400411244482,9313.847826086956
1778263798,20,,Aggregated,44.000000,0.000000,150,360,370,370,380,390,390,390,390,390,390,50,0,150,221.25794501509517,67.9232501424849,392.5400411244482,9233.32
1778263799,20,,Aggregated,44.000000,0.000000,150,360,370,370,380,390,390,390,390,390,390,52,0,150,215.53718994031303,67.9232501424849,392.5400411244482,9173.51923076923
1778263800,20,,Aggregated,16.333333,0.000000,150,150,360,370,380,380,390,390,390,390,390,65,0,150,189.4789154175669,61.776124872267246,392.5400411244482,9145.953846153847
1778263801,20,,Aggregated,16.333333,0.000000,140,150,360,360,380,380,390,390,390,390,390,71,0,140,180.02573655209912,61.776124872267246,392.5400411244482,9142.985915492958
1778263802,20,,Aggregated,12.400000,0.000000,150,160,360,360,380,380,390,390,390,390,390,77,0,150,186.21786690752518,61.776124872267246,392.5400411244482,9159.922077922078
1778263803,20,,Aggregated,12.400000,0.000000,150,160,360,360,380,380,390,390,390,390,390,80,0,150,184.08105104463175,61.776124872267246,392.5400411244482,9104.1125
1778263804,20,,Aggregated,10.714286,0.000000,140,150,260,360,380,380,390,390,390,390,390,86,0,140,178.6333105748866,61.776124872267246,392.5400411244482,9023.5
1778263805,20,,Aggregated,10.000000,0.000000,140,150,170,360,380,380,390,390,390,390,390,99,0,140,171.0674680200302,61.776124872267246,392.5400411244482,9101.919191919193
1778263806,20,,Aggregated,9.333333,0.000000,140,150,160,350,370,380,390,390,390,390,390,105,0,140,166.59318490752153,61.776124872267246,392.5400411244482,9175.0
1778263807,20,,Aggregated,9.600000,0.000000,140,150,160,230,370,380,390,390,390,390,390,115,0,140,163.40016196684346,61.776124872267246,392.5400411244482,9241.808695652175
1778263808,20,,Aggregated,9.600000,0.000000,130,150,160,220,370,380,390,390,390,390,390,117,0,130,162.22028847202722,61.776124872267246,392.5400411244482,9227.991452991453
1778263809,20,,Aggregated,6.800000,0.000000,130,150,160,170,370,380,390,390,390,390,390,122,0,130,158.62389651821834,61.776124872267246,392.5400411244482,9148.893442622952
1778263810,20,,Aggregated,6.800000,0.000000,120,150,150,160,370,380,390,390,390,390,390,134,0,120,151.93718533316598,59.389375150203705,392.5400411244482,9282.171641791045
1778263811,20,,Aggregated,6.800000,0.000000,120,140,150,160,370,380,390,390,390,390,390,144,0,120,147.57646730868146,59.389375150203705,392.5400411244482,9362.9375
1778263812,20,,Aggregated,7.100000,0.000000,110,140,150,160,370,380,390,390,390,390,390,149,0,110,145.57929502506335,59.389375150203705,392.5400411244482,9441.73154362416
1778263813,20,,Aggregated,7.100000,0.000000,110,140,150,150,360,380,380,390,390,390,390,158,0,110,141.92582383056325,59.389375150203705,392.5400411244482,9504.316455696202
1778263814,20,,Aggregated,7.200000,0.000000,110,140,150,150,360,380,380,390,390,390,390,168,0,110,137.98278843058227,59.389375150203705,392.5400411244482,9510.559523809523
1778263815,20,,Aggregated,7.800000,0.000000,100,130,150,150,360,380,380,390,390,390,390,174,0,100,136.12907254485006,59.389375150203705,392.5400411244482,9477.971264367816
1778263816,20,,Aggregated,8.200000,0.000000,100,130,150,150,360,380,380,390,390,390,390,184,0,100,132.83166463446358,59.389375150203705,392.5400411244482,9482.114130434782
1778263817,20,,Aggregated,7.700000,0.000000,99,130,150,150,360,380,380,390,390,390,390,192,0,98,130.54990169378775,59.389375150203705,392.5400411244482,9461.526041666666
1778263818,20,,Aggregated,7.500000,0.000000,98,120,140,150,360,380,380,390,390,390,390,200,0,97,128.69218021747656,59.389375150203705,392.5400411244482,9491.82
1778263819,20,,Aggregated,7.500000,0.000000,97,120,140,150,350,370,380,390,390,390,390,204,0,95,127.68163113494167,59.389375150203705,392.5400411244482,9498.401960784313
1778263820,20,,Aggregated,7.900000,0.000000,92,120,140,150,260,370,380,390,390,390,390,218,0,91,124.23906786422835,59.389375150203705,392.5400411244482,9454.353211009175
1778263821,20,,Aggregated,8.400000,0.000000,91,120,140,150,230,370,380,390,390,390,390,223,0,91,123.20154223845846,59.389375150203705,392.5400411244482,9492.27802690583
