Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780607509,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780607510,20,,Aggregated,0.000000,0.000000,250,360,370,380,390,400,400,400,400,400,400,44,0,210.0,247.21754074826922,90.21450000000186,401.9536249979865,9483.136363636364
1780607511,20,,Aggregated,0.000000,0.000000,210,360,370,380,390,400,400,400,400,400,400,45,0,210.0,243.3150676205211,71.60624999960419,401.9536249979865,9442.488888888889
1780607512,20,,Aggregated,1.000000,0.000000,200,350,370,380,390,400,400,400,400,400,400,50,0,180.0,227.61678583803587,69.2382919951342,401.9536249979865,9437.14
1780607513,20,,Aggregated,22.000000,0.000000,150,290,360,370,390,400,400,400,400,400,400,58,0,150.0,211.2311199811741,69.2382919951342,401.9536249979865,9662.293103448275
1780607514,20,,Aggregated,15.333333,0.000000,130,210,350,370,390,400,400,400,400,400,400,65,0,130.0,196.73130259862563,67.96674999350216,401.9536249979865,9567.046153846153
1780607515,20,,Aggregated,14.000000,0.000000,120,170,290,360,390,400,400,400,400,400,400,79,0,120.0,174.68369044135088,62.93679199006874,401.9536249979865,9324.556962025317
1780607516,20,,Aggregated,11.800000,0.000000,120,160,290,360,390,400,400,400,400,400,400,80,0,120.0,173.4137015984743,62.93679199006874,401.9536249979865,9304.525
1780607517,20,,Aggregated,11.666667,0.000000,110,140,200,300,380,390,400,400,400,400,400,93,0,110.0,160.2518221493923,62.93679199006874,401.9536249979865,9278.301075268817
1780607518,20,,Aggregated,11.285714,0.000000,110,130,180,290,370,390,400,400,400,400,400,102,0,110.0,156.05988319493562,62.93679199006874,401.9536249979865,9449.098039215687
1780607519,20,,Aggregated,10.125000,0.000000,110,130,150,210,370,390,400,400,400,400,400,113,0,110.0,151.23455018483503,62.93679199006874,401.9536249979865,9555.663716814159
1780607520,20,,Aggregated,10.444444,0.000000,110,130,150,200,370,390,400,400,400,400,400,119,0,110.0,148.7911383517697,62.93679199006874,401.9536249979865,9460.621848739496
1780607521,20,,Aggregated,10.500000,0.000000,110,140,160,210,370,390,400,410,480,480,480,130,0,110.0,153.56008209133645,62.93679199006874,478.70308300480247,9462.292307692307
1780607522,20,,Aggregated,11.200000,0.000000,110,140,200,290,380,400,440,480,570,570,570,139,0,110.0,163.70558758170375,62.93679199006874,568.2594590034569,9479.654676258993
1780607523,20,,Aggregated,7.700000,0.000000,110,140,200,260,380,400,440,480,570,570,570,144,0,110.0,161.86410537395406,62.93679199006874,568.2594590034569,9419.465277777777
1780607524,20,,Aggregated,8.400000,0.000000,110,140,180,240,370,400,430,480,570,570,570,151,0,110.0,159.3612307208106,62.93679199006874,568.2594590034569,9398.443708609271
1780607525,20,,Aggregated,8.400000,0.000000,110,140,160,210,370,400,430,480,570,570,570,157,0,110.0,156.44979303714575,62.93679199006874,568.2594590034569,9404.031847133758
1780607526,20,,Aggregated,8.800000,0.000000,110,140,160,210,370,400,430,480,570,570,570,165,0,110.0,153.3198909504184,62.93679199006874,568.2594590034569,9404.581818181818
1780607527,20,,Aggregated,8.200000,0.000000,110,130,160,200,370,400,430,480,570,570,570,172,0,110.0,150.861500033792,62.93679199006874,568.2594590034569,9343.843023255815
1780607528,20,,Aggregated,7.900000,0.000000,100,130,150,180,360,390,430,480,570,570,570,181,0,100.0,147.3350412420059,62.93679199006874,568.2594590034569,9323.740331491712
1780607529,20,,Aggregated,8.600000,0.000000,100,130,150,180,360,390,430,480,570,570,570,186,0,100.0,145.7950387839935,62.451375008095056,568.2594590034569,9301.40322580645
1780607530,20,,Aggregated,7.800000,0.000000,100,120,150,170,360,390,430,480,570,570,570,193,0,100.0,144.0870209681196,62.451375008095056,568.2594590034569,9315.259067357512
1780607531,20,,Aggregated,7.600000,0.000000,100,120,150,160,360,390,430,480,570,570,570,199,0,100.0,142.1956097428984,62.451375008095056,568.2594590034569,9316.653266331658
1780607532,20,,Aggregated,7.500000,0.000000,100,120,140,160,360,390,410,440,570,570,570,207,0,100.0,140.18626028437342,62.451375008095056,568.2594590034569,9378.164251207729
1780607533,20,,Aggregated,7.300000,0.000000,100,120,140,150,350,390,410,440,570,570,570,216,0,100.0,137.63169427241976,61.371165997115895,568.2594590034569,9388.092592592593
1780607534,20,,Aggregated,6.900000,0.000000,99,120,140,150,350,390,410,440,570,570,570,222,0,98,136.02168621110724,61.371165997115895,568.2594590034569,9388.13963963964
1780607535,20,,Aggregated,7.200000,0.000000,99,120,140,150,350,390,410,440,570,570,570,229,0,99,135.54770035306237,61.371165997115895,568.2594590034569,9396.56768558952
1780607536,20,,Aggregated,6.900000,0.000000,99,120,140,150,310,390,410,440,570,570,570,235,0,99,134.4746938121426,61.371165997115895,568.2594590034569,9433.182978723404
1780607537,20,,Aggregated,7.200000,0.000000,99,120,140,150,310,390,410,440,570,570,570,241,0,99,133.6774578375,61.371165997115895,568.2594590034569,9484.323651452281
1780607538,20,,Aggregated,7.200000,0.000000,98,120,140,150,310,390,410,440,570,570,570,249,0,98,132.13825187089256,61.371165997115895,568.2594590034569,9491.156626506025
1780607539,20,,Aggregated,6.800000,0.000000,98,120,130,150,300,390,400,440,570,570,570,259,0,98,130.62689433148054,61.371165997115895,568.2594590034569,9524.984555984556
1780607540,20,,Aggregated,6.900000,0.000000,96,120,130,150,290,380,400,440,570,570,570,270,0,96,129.19300774023955,61.371165997115895,568.2594590034569,9539.744444444445
