Method,Name,Error,Occurrences
GET,/cart,"ConnectionRefusedError(61, 'Connection refused')",1006
GET,/product/9SIQT8TOJO,"ConnectionRefusedError(61, 'Connection refused')",456
GET,/product/2ZYFJ3GM2N,"ConnectionRefusedError(61, 'Connection refused')",437
GET,/,"ConnectionRefusedError(61, 'Connection refused')",433
POST,/cart,"ConnectionRefusedError(61, 'Connection refused')",991
POST,/setCurrency,"ConnectionRefusedError(61, 'Connection refused')",305
GET,/product/OLJCESPC7Z,"ConnectionRefusedError(61, 'Connection refused')",512
GET,/product/66VCHSJNUP,"ConnectionRefusedError(61, 'Connection refused')",438
GET,/product/0PUK6V6EV0,"ConnectionRefusedError(61, 'Connection refused')",479
POST,/cart/checkout,"ConnectionRefusedError(61, 'Connection refused')",332
GET,/product/LS4PSXUNUM,"ConnectionRefusedError(61, 'Connection refused')",485
GET,/product/6E92ZMYYFZ,"ConnectionRefusedError(61, 'Connection refused')",498
GET,/product/1YMWWN1N4O,"ConnectionRefusedError(61, 'Connection refused')",447
GET,/product/L9ECAV7KIM,"ConnectionRefusedError(61, 'Connection refused')",447
