Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786057416,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786057417,10,,Aggregated,0.000000,0.000000,700,700,700,700,700,800,800,800,800,800,800,12,0,190,444.91039941446314,149.2453750106506,802.8959170042071,8871.5
1786057418,10,,Aggregated,0.000000,0.000000,200,700,700,800,1200,1200,1300,1300,1300,1300,1300,21,0,200,533.7626945249559,145.22816700628027,1284.825999988243,9202.714285714286
1786057419,10,,Aggregated,0.000000,0.000000,190,700,700,800,1200,1200,1300,1300,1300,1300,1300,24,0,190,481.90407991811907,111.7314170114696,1284.825999988243,9011.041666666666
1786057420,10,,Aggregated,0.000000,0.000000,190,700,700,800,1200,1200,1300,1300,1300,1300,1300,24,0,190,481.90407991811907,111.7314170114696,1284.825999988243,9011.041666666666
1786057421,10,,Aggregated,7.666667,0.000000,180,200,700,700,1200,1200,1300,1300,1300,1300,1300,32,0,170,398.11913150242617,111.64616601308808,1284.825999988243,8995.46875
1786057422,10,,Aggregated,6.000000,0.000000,170,200,700,700,1200,1200,1300,1300,1300,1300,1300,35,0,170,374.1354416590184,111.64616601308808,1284.825999988243,8854.314285714287
1786057423,10,,Aggregated,6.000000,0.000000,170,190,700,700,1200,1200,1300,1300,1300,1300,1300,37,0,170,360.8940292725566,111.64616601308808,1284.825999988243,8765.081081081082
1786057424,10,,Aggregated,6.000000,0.000000,170,190,700,700,1200,1200,1300,1300,1300,1300,1300,38,0,170,354.75933771292483,111.64616601308808,1284.825999988243,8737.052631578947
1786057425,10,,Aggregated,5.285714,0.000000,150,180,200,700,800,1200,1300,1300,1300,1300,1300,45,0,150,317.9774008917674,108.82595798466355,1284.825999988243,8586.933333333332
1786057426,10,,Aggregated,5.285714,0.000000,150,180,200,700,800,1200,1300,1300,1300,1300,1300,46,0,150,313.5865053937659,108.82595798466355,1284.825999988243,8567.021739130434
1786057427,10,,Aggregated,4.777778,0.000000,150,170,190,700,800,1200,1300,1300,1300,1300,1300,49,0,150,301.5929608592735,108.82595798466355,1284.825999988243,8512.673469387755
1786057428,10,,Aggregated,4.600000,0.000000,150,170,190,200,700,1200,1200,1300,1300,1300,1300,51,0,150,296.22078837436516,108.82595798466355,1284.825999988243,8530.29411764706
1786057429,10,,Aggregated,4.600000,0.000000,150,180,190,200,700,1200,1200,1300,1300,1300,1300,52,0,150,294.01527000188185,108.82595798466355,1284.825999988243,8678.326923076924
1786057430,10,,Aggregated,2.800000,0.000000,140,170,190,200,700,1200,1200,1300,1300,1300,1300,59,0,140,276.89231493435324,108.82595798466355,1284.825999988243,8695.949152542373
1786057431,10,,Aggregated,2.900000,0.000000,140,170,190,200,700,1200,1200,1300,1300,1300,1300,66,0,140,264.8331735769964,108.82595798466355,1284.825999988243,8741.378787878788
1786057432,10,,Aggregated,2.900000,0.000000,140,170,190,250,700,1200,1200,1300,1300,1300,1300,67,0,140,266.5808264638728,108.82595798466355,1284.825999988243,8708.641791044776
1786057433,10,,Aggregated,3.300000,0.000000,140,170,190,230,700,1200,1200,1300,1300,1300,1300,71,0,140,260.7606038460213,108.82595798466355,1284.825999988243,8635.61971830986
1786057434,10,,Aggregated,3.500000,0.000000,140,180,200,230,700,1200,1200,1300,1300,1300,1300,76,0,140,254.16240460579405,108.36883398587815,1284.825999988243,8783.697368421053
1786057435,10,,Aggregated,3.500000,0.000000,140,170,190,230,700,1200,1200,1300,1300,1300,1300,78,0,130,250.97278578286,108.36883398587815,1284.825999988243,8788.74358974359
1786057436,10,,Aggregated,3.700000,0.000000,130,170,190,230,700,800,1200,1300,1300,1300,1300,83,0,130,245.4372896512701,108.36883398587815,1284.825999988243,8913.819277108434
1786057437,10,,Aggregated,3.500000,0.000000,130,180,190,210,700,800,1200,1300,1300,1300,1300,87,0,130,241.16947124183616,106.06295798788778,1284.825999988243,8930.954022988506
1786057438,10,,Aggregated,3.600000,0.000000,130,180,190,200,700,800,1200,1300,1300,1300,1300,91,0,130,236.73838001111739,106.06295798788778,1284.825999988243,8932.912087912087
1786057439,10,,Aggregated,3.600000,0.000000,130,170,190,210,700,800,1200,1300,1300,1300,1300,95,0,130,233.2210091996546,106.06295798788778,1284.825999988243,8987.242105263158
1786057440,10,,Aggregated,4.100000,0.000000,130,170,190,200,700,800,1200,1300,1300,1300,1300,98,0,130,230.27210032635094,106.06295798788778,1284.825999988243,8952.081632653062
1786057441,10,,Aggregated,4.300000,0.000000,130,170,190,200,700,800,1200,1300,1300,1300,1300,100,0,130,228.0757162394002,106.06295798788778,1284.825999988243,8926.51
1786057442,10,,Aggregated,3.900000,0.000000,130,170,190,200,380,700,1200,1200,1300,1300,1300,105,0,130,224.1836476278314,106.06295798788778,1284.825999988243,8870.885714285714
1786057443,10,,Aggregated,3.500000,0.000000,130,170,190,200,380,700,1200,1200,1300,1300,1300,107,0,130,223.65927142004057,106.06295798788778,1284.825999988243,8928.44859813084
1786057444,10,,Aggregated,3.500000,0.000000,130,170,190,190,270,700,1200,1200,1300,1300,1300,111,0,130,220.80051990908672,106.06295798788778,1284.825999988243,8895.792792792792
1786057445,10,,Aggregated,3.700000,0.000000,130,170,190,190,270,700,1200,1200,1300,1300,1300,115,0,130,217.6538126950618,106.06295798788778,1284.825999988243,8868.173913043478
1786057446,10,,Aggregated,3.500000,0.000000,130,170,180,190,270,700,1200,1200,1300,1300,1300,117,0,130,215.88466028159516,106.06295798788778,1284.825999988243,8848.08547008547
1786057447,10,,Aggregated,3.500000,0.000000,130,170,180,190,270,700,1200,1200,1300,1300,1300,119,0,130,214.08876473037134,104.92441698443145,1284.825999988243,8820.672268907563
1786057448,10,,Aggregated,3.400000,0.000000,130,170,190,190,270,700,1200,1200,1300,1300,1300,124,0,130,211.7397049993498,104.92441698443145,1284.825999988243,8759.806451612903
1786057449,10,,Aggregated,3.200000,0.000000,130,170,190,200,270,700,1200,1200,1300,1300,1300,133,0,130,209.87024533000417,102.75712498696521,1284.825999988243,8837.962406015038
1786057450,10,,Aggregated,3.200000,0.000000,130,170,190,200,270,700,1200,1200,1300,1300,1300,137,0,130,208.72344376572858,102.75712498696521,1284.825999988243,8858.21897810219
1786057451,10,,Aggregated,3.200000,0.000000,130,170,190,200,270,700,1200,1200,1300,1300,1300,139,0,130,208.84448803522417,102.75712498696521,1284.825999988243,8861.057553956834
1786057452,10,,Aggregated,3.800000,0.000000,130,170,190,200,270,700,1200,1200,1300,1300,1300,146,0,130,207.23391097849904,102.75712498696521,1284.825999988243,8926.59589041096
1786057453,10,,Aggregated,4.100000,0.000000,130,170,190,210,270,700,1200,1200,1300,1300,1300,155,0,130,204.87636077337928,102.75712498696521,1284.825999988243,9032.412903225806
1786057454,10,,Aggregated,4.100000,0.000000,130,170,190,200,270,700,1200,1200,1300,1300,1300,156,0,130,204.380343236456,102.75712498696521,1284.825999988243,9023.871794871795
1786057455,10,,Aggregated,4.600000,0.000000,130,170,190,200,270,700,1200,1200,1300,1300,1300,160,0,130,202.51895835554024,102.75712498696521,1284.825999988243,9007.93125
1786057456,10,,Aggregated,4.600000,0.000000,130,170,190,200,260,700,1200,1200,1300,1300,1300,164,0,130,201.1696156274056,102.75712498696521,1284.825999988243,9027.884146341463
1786057457,10,,Aggregated,4.500000,0.000000,130,170,190,200,260,700,1200,1200,1300,1300,1300,167,0,130,200.42037702943506,102.75712498696521,1284.825999988243,9012.844311377246
1786057458,10,,Aggregated,4.600000,0.000000,130,170,190,200,260,700,1200,1200,1300,1300,1300,171,0,130,199.34156046733014,102.75712498696521,1284.825999988243,8976.865497076024
1786057459,10,,Aggregated,4.700000,0.000000,130,170,190,200,260,700,1200,1200,1300,1300,1300,176,0,130,198.42768516437818,102.75712498696521,1284.825999988243,9050.232954545454
1786057460,10,,Aggregated,4.600000,0.000000,130,170,190,200,260,700,1200,1200,1300,1300,1300,181,0,130,197.05361904395045,102.75712498696521,1284.825999988243,9068.602209944751
1786057461,10,,Aggregated,4.600000,0.000000,130,170,190,200,260,700,1200,1200,1300,1300,1300,181,0,130,197.05361904395045,102.75712498696521,1284.825999988243,9068.602209944751
