Method,Name,Error,Occurrences
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),1
GET,/product/L9ECAV7KIM,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",12
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),1
GET,/product/6E92ZMYYFZ,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",10
GET,/product/OLJCESPC7Z,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",20
POST,/setCurrency,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",12
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),4
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),4
GET,/,"ConnectTimeoutError(<HTTPConnection(host='3.10.173.127', port=30341) at 0x107ed3c50>, 'Connection to 3.10.173.127 timed out. (connect timeout=None)')",1
GET,/product/66VCHSJNUP,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",16
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),1
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),1
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),3
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),1
GET,/product/9SIQT8TOJO,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",19
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),1
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),2
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),1
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),1
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),2
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),1
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),1
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),1
GET,/product/0PUK6V6EV0,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",17
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),2
GET,/product/LS4PSXUNUM,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",18
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),1
GET,/cart,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",40
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),1
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),1
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),2
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),1
GET,/product/1YMWWN1N4O,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",20
POST,/cart,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",1
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),1
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),1
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),3
GET,/product/2ZYFJ3GM2N,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",18
GET,/,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",16
