Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781043568,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781043569,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781043570,24,,Aggregated,0.000000,0.000000,250,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,49,0,250.0,624.7808902312963,104.48337497655302,1255.8982080081478,8974.204081632653
1781043571,24,,Aggregated,0.000000,0.000000,190,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,51,0,190.0,603.3866273595349,76.24645798932761,1255.8982080081478,8923.607843137255
1781043572,24,,Aggregated,24.500000,0.000000,190,1000,1200,1200,1300,1300,1300,1300,1300,1300,1300,56,0,190.0,558.6396717927918,71.02237502112985,1255.8982080081478,8964.732142857143
1781043573,24,,Aggregated,16.666667,0.000000,180,450,1200,1200,1300,1300,1300,1300,1300,1300,1300,67,0,180.0,481.03151299274845,67.04441597685218,1255.8982080081478,8803.492537313432
1781043574,24,,Aggregated,13.750000,0.000000,150,190,1000,1200,1300,1300,1300,1300,1300,1300,1300,80,0,140.0,418.2222265058954,67.04441597685218,1255.8982080081478,8740.8875
1781043575,24,,Aggregated,13.000000,0.000000,140,190,450,1200,1300,1300,1300,1300,1300,1300,1300,91,0,140.0,380.3360700046971,67.04441597685218,1255.8982080081478,9031.23076923077
1781043576,24,,Aggregated,12.500000,0.000000,140,180,220,450,1300,1300,1300,1300,1300,1300,1300,103,0,140.0,350.25550765595716,67.04441597685218,1255.8982080081478,9220.961165048544
1781043577,24,,Aggregated,12.571429,0.000000,130,180,190,450,1200,1300,1300,1300,1300,1300,1300,111,0,130.0,331.6150821938372,67.04441597685218,1255.8982080081478,9255.054054054053
1781043578,24,,Aggregated,12.571429,0.000000,130,170,190,420,1200,1300,1300,1300,1300,1300,1300,118,0,130.0,316.6313707499007,67.04441597685218,1255.8982080081478,9174.754237288136
1781043579,24,,Aggregated,12.111111,0.000000,130,150,190,220,1200,1300,1300,1300,1300,1300,1300,127,0,130.0,301.6380856173868,67.04441597685218,1255.8982080081478,9205.456692913385
1781043580,24,,Aggregated,11.800000,0.000000,120,140,190,190,1200,1300,1300,1300,1300,1300,1300,134,0,120.0,290.312840151531,67.04441597685218,1255.8982080081478,9184.44776119403
1781043581,24,,Aggregated,12.400000,0.000000,110,140,180,190,1200,1300,1300,1300,1300,1300,1300,147,0,110.0,273.0751555998252,67.04441597685218,1255.8982080081478,9172.65306122449
1781043582,24,,Aggregated,8.200000,0.000000,100,140,180,190,1200,1300,1300,1300,1300,1300,1300,155,0,100.0,264.0932394976487,67.04441597685218,1255.8982080081478,9203.864516129031
1781043583,24,,Aggregated,9.100000,0.000000,100,140,170,190,1200,1300,1300,1300,1300,1300,1300,168,0,99,250.92709622099176,67.04441597685218,1255.8982080081478,9184.642857142857
1781043584,24,,Aggregated,9.900000,0.000000,100,140,170,180,1200,1300,1300,1300,1300,1300,1300,178,0,100.0,243.7677502248232,67.04441597685218,1255.8982080081478,9262.314606741573
1781043585,24,,Aggregated,9.600000,0.000000,100,140,170,180,1200,1300,1300,1300,1300,1300,1300,190,0,100.0,234.77019977412726,67.04441597685218,1255.8982080081478,9302.084210526316
1781043586,24,,Aggregated,9.600000,0.000000,100,140,170,180,1000,1300,1300,1300,1300,1300,1300,196,0,100.0,231.24001530142814,67.04441597685218,1255.8982080081478,9274.658163265307
1781043587,24,,Aggregated,9.700000,0.000000,99,140,160,180,450,1300,1300,1300,1300,1300,1300,204,0,98,225.83616706434245,67.04441597685218,1255.8982080081478,9324.083333333334
1781043588,24,,Aggregated,9.500000,0.000000,99,130,160,180,450,1300,1300,1300,1300,1300,1300,212,0,99,221.2494655898311,67.04441597685218,1255.8982080081478,9390.452830188678
1781043589,24,,Aggregated,9.300000,0.000000,99,130,150,170,450,1300,1300,1300,1300,1300,1300,220,0,98,216.45792346839286,67.04441597685218,1255.8982080081478,9413.372727272726
1781043590,24,,Aggregated,9.300000,0.000000,97,130,150,170,420,1200,1300,1300,1300,1300,1300,232,0,97,210.3476899955522,67.04441597685218,1255.8982080081478,9450.435344827587
1781043591,24,,Aggregated,9.200000,0.000000,97,130,150,170,420,1200,1300,1300,1300,1300,1300,240,0,97,207.335944079144,67.04441597685218,1255.8982080081478,9511.195833333333
1781043592,24,,Aggregated,10.100000,0.000000,97,130,150,170,230,1200,1300,1300,1300,1300,1300,252,0,97,202.39719112716904,67.04441597685218,1255.8982080081478,9529.988095238095
1781043593,24,,Aggregated,9.600000,0.000000,97,130,140,170,230,1200,1300,1300,1300,1300,1300,259,0,97,199.41208107373586,67.04441597685218,1255.8982080081478,9500.49806949807
1781043594,24,,Aggregated,9.700000,0.000000,97,130,140,170,220,1200,1300,1300,1300,1300,1300,265,0,97,197.27548065327355,67.04441597685218,1255.8982080081478,9561.709433962264
1781043595,24,,Aggregated,9.600000,0.000000,97,130,140,160,200,1200,1300,1300,1300,1300,1300,273,0,97,194.41934370677987,67.04441597685218,1255.8982080081478,9554.358974358975
1781043596,24,,Aggregated,8.700000,0.000000,95,130,140,160,190,1200,1300,1300,1300,1300,1300,287,0,95,190.00333913550014,67.04441597685218,1255.8982080081478,9584.006968641115
1781043597,24,,Aggregated,8.500000,0.000000,94,120,140,160,190,1200,1300,1300,1300,1300,1300,298,0,94,186.4582705495085,67.04441597685218,1255.8982080081478,9570.278523489933
1781043598,24,,Aggregated,8.400000,0.000000,92,120,140,150,190,1200,1300,1300,1300,1300,1300,308,0,92,183.49638135344782,67.04441597685218,1255.8982080081478,9579.305194805194
1781043599,24,,Aggregated,9.500000,0.000000,92,120,140,150,190,1200,1300,1300,1300,1300,1300,314,0,92,181.7926754196216,67.04441597685218,1255.8982080081478,9575.729299363058
1781043600,24,,Aggregated,9.500000,0.000000,94,120,140,150,190,1200,1300,1300,1300,1300,1300,325,0,94,180.48098717153502,67.04441597685218,1255.8982080081478,9600.901538461538
1781043601,24,,Aggregated,9.400000,0.000000,96,120,140,160,190,1200,1300,1300,1300,1300,1300,335,0,96,179.4732840766491,67.04441597685218,1255.8982080081478,9613.791044776119
1781043602,24,,Aggregated,8.900000,0.000000,97,130,140,160,200,1200,1300,1300,1300,1300,1300,342,0,97,180.25373830306833,67.04441597685218,1255.8982080081478,9599.961988304094
1781043603,24,,Aggregated,9.500000,0.000000,99,130,150,180,260,1200,1300,1300,1300,1300,1300,361,0,99,183.4127032539841,67.04441597685218,1255.8982080081478,9665.180055401663
1781043604,24,,Aggregated,8.800000,0.000000,100,130,150,180,270,1200,1300,1300,1300,1300,1300,365,0,100.0,183.4676893853761,67.04441597685218,1255.8982080081478,9701.410958904109
1781043605,24,,Aggregated,9.500000,0.000000,98,130,150,180,260,1200,1300,1300,1300,1300,1300,376,0,98,180.7646584700783,67.04441597685218,1255.8982080081478,9644.670212765957
1781043606,24,,Aggregated,10.100000,0.000000,98,130,150,180,260,1200,1300,1300,1300,1300,1300,380,0,98,179.7690353123471,67.04441597685218,1255.8982080081478,9621.742105263158
1781043607,24,,Aggregated,10.300000,0.000000,98,130,150,170,250,1000,1300,1300,1300,1300,1300,390,0,98,177.7112672041254,67.04441597685218,1255.8982080081478,9583.110256410257
1781043608,24,,Aggregated,9.900000,0.000000,98,130,150,170,250,1000,1300,1300,1300,1300,1300,399,0,98,176.9608156905827,67.04441597685218,1255.8982080081478,9613.914786967418
1781043609,24,,Aggregated,8.800000,0.000000,98,130,150,170,230,450,1300,1300,1300,1300,1300,407,0,98,176.0184855713207,67.04441597685218,1255.8982080081478,9642.960687960687
1781043610,24,,Aggregated,9.500000,0.000000,98,130,150,170,230,450,1300,1300,1300,1300,1300,422,0,98,173.72014968583176,67.04441597685218,1255.8982080081478,9669.71327014218
1781043611,24,,Aggregated,9.200000,0.000000,98,130,150,170,230,450,1300,1300,1300,1300,1300,430,0,98,172.80614951714807,67.04441597685218,1255.8982080081478,9679.618604651163
1781043612,24,,Aggregated,9.400000,0.000000,98,130,150,170,230,450,1300,1300,1300,1300,1300,439,0,98,171.10229442216954,67.04441597685218,1255.8982080081478,9668.330296127562
1781043613,24,,Aggregated,9.100000,0.000000,98,130,150,170,220,450,1300,1300,1300,1300,1300,452,0,98,169.8117236380385,67.04441597685218,1255.8982080081478,9730.444690265487
1781043614,24,,Aggregated,9.700000,0.000000,98,130,140,170,220,450,1300,1300,1300,1300,1300,460,0,98,168.62741730279674,67.04441597685218,1255.8982080081478,9739.56956521739
1781043615,24,,Aggregated,9.500000,0.000000,98,130,140,170,220,430,1300,1300,1300,1300,1300,470,0,98,167.32464246451855,67.04441597685218,1255.8982080081478,9743.88085106383
1781043616,24,,Aggregated,9.600000,0.000000,98,130,140,170,220,430,1300,1300,1300,1300,1300,475,0,98,166.7450745607187,67.04441597685218,1255.8982080081478,9740.724210526316
1781043617,24,,Aggregated,9.000000,0.000000,99,130,140,170,220,420,1300,1300,1300,1300,1300,486,0,98,165.97874442459403,67.04441597685218,1255.8982080081478,9768.174897119341
1781043618,24,,Aggregated,9.400000,0.000000,98,130,140,160,210,420,1300,1300,1300,1300,1300,494,0,98,164.6160663774582,67.04441597685218,1255.8982080081478,9740.668016194331
1781043619,24,,Aggregated,9.900000,0.000000,98,130,140,160,210,360,1300,1300,1300,1300,1300,508,0,98,163.356592847533,67.04441597685218,1255.8982080081478,9765.777559055117
1781043620,24,,Aggregated,9.200000,0.000000,98,130,140,160,210,360,1300,1300,1300,1300,1300,518,0,98,162.1602056786224,67.04441597685218,1255.8982080081478,9747.918918918918
1781043621,24,,Aggregated,9.700000,0.000000,98,130,140,160,210,330,1300,1300,1300,1300,1300,524,0,97,161.41334581584314,67.04441597685218,1255.8982080081478,9727.595419847328
1781043622,24,,Aggregated,9.700000,0.000000,97,130,140,160,200,330,1300,1300,1300,1300,1300,536,0,97,160.08549991900836,67.04441597685218,1255.8982080081478,9723.339552238805
1781043623,24,,Aggregated,9.800000,0.000000,97,130,140,160,200,310,1200,1300,1300,1300,1300,551,0,97,158.67287733891266,67.04441597685218,1255.8982080081478,9758.931034482759
1781043624,24,,Aggregated,9.500000,0.000000,96,130,140,160,200,310,1200,1300,1300,1300,1300,561,0,96,157.77862536822198,67.04441597685218,1255.8982080081478,9758.768270944742
1781043625,24,,Aggregated,9.400000,0.000000,96,120,140,160,200,310,1200,1300,1300,1300,1300,568,0,96,156.83666218949799,67.04441597685218,1255.8982080081478,9734.047535211268
1781043626,24,,Aggregated,9.900000,0.000000,96,120,140,160,200,310,1200,1300,1300,1300,1300,575,0,96,156.19572412971732,67.04441597685218,1255.8982080081478,9748.56347826087
1781043627,24,,Aggregated,10.000000,0.000000,96,120,140,160,200,300,1200,1300,1300,1300,1300,583,0,96,155.79422412783236,67.04441597685218,1255.8982080081478,9779.557461406517
1781043628,24,,Aggregated,9.800000,0.000000,96,120,140,160,200,300,1200,1300,1300,1300,1300,592,0,96,154.8227031917368,67.04441597685218,1255.8982080081478,9771.650337837838
1781043629,24,,Aggregated,9.200000,0.000000,96,120,140,160,200,300,1200,1300,1300,1300,1300,595,0,96,154.42240812019406,67.04441597685218,1255.8982080081478,9761.351260504201
1781043630,44,,Aggregated,9.600000,0.000000,100,130,160,180,240,510,1200,1300,1300,1300,1300,652,0,100.0,167.35862569565288,67.04441597685218,1255.8982080081478,9752.661042944785
1781043631,48,,Aggregated,9.500000,0.000000,100,130,160,180,230,500,1200,1300,1300,1300,1300,672,0,100.0,165.74457855157172,67.04441597685218,1255.8982080081478,9716.78869047619
1781043632,48,,Aggregated,8.800000,0.000000,100,130,160,180,230,500,1200,1300,1300,1300,1300,694,0,100.0,164.08110337995493,67.04441597685218,1255.8982080081478,9732.752161383285
1781043633,48,,Aggregated,14.400000,0.000000,99,130,160,170,230,500,1200,1300,1300,1300,1300,708,0,99,162.7339615618434,67.04441597685218,1255.8982080081478,9707.733050847457
1781043634,48,,Aggregated,15.200000,0.000000,100,130,160,170,230,500,1200,1300,1300,1300,1300,726,0,99,162.168613459659,67.04441597685218,1255.8982080081478,9722.417355371901
1781043635,48,,Aggregated,15.800000,0.000000,98,130,150,170,230,500,1200,1300,1300,1300,1300,749,0,98,160.06523981526897,67.04441597685218,1255.8982080081478,9684.842456608812
1781043636,48,,Aggregated,15.700000,0.000000,98,130,150,170,230,500,1200,1300,1300,1300,1300,765,0,98,158.95899263890826,67.04441597685218,1255.8982080081478,9706.798692810458
1781043637,48,,Aggregated,17.200000,0.000000,98,130,150,170,230,490,1200,1300,1300,1300,1300,784,0,98,157.3807722600076,67.04441597685218,1255.8982080081478,9709.922193877552
1781043638,48,,Aggregated,18.100000,0.000000,98,130,150,170,220,490,1200,1300,1300,1300,1300,796,0,97,156.41048098867526,67.04441597685218,1255.8982080081478,9685.571608040202
1781043639,48,,Aggregated,19.600000,0.000000,97,130,150,170,220,480,1200,1300,1300,1300,1300,817,0,97,154.88580237111393,67.04441597685218,1255.8982080081478,9686.205630354958
1781043640,48,,Aggregated,20.200000,0.000000,97,130,150,170,210,450,1200,1300,1300,1300,1300,840,0,97,153.4554398251376,67.04441597685218,1255.8982080081478,9702.628571428571
1781043641,48,,Aggregated,20.700000,0.000000,96,130,140,160,210,450,1200,1300,1300,1300,1300,860,0,96,152.10158754414934,67.04441597685218,1255.8982080081478,9676.859302325582
1781043642,48,,Aggregated,22.500000,0.000000,96,130,140,160,210,450,1200,1300,1300,1300,1300,880,0,96,151.15384701467437,67.04441597685218,1255.8982080081478,9683.217045454545
1781043643,48,,Aggregated,17.900000,0.000000,96,130,140,160,210,430,1200,1300,1300,1300,1300,896,0,96,150.55368601217975,67.04441597685218,1255.8982080081478,9719.70424107143
1781043644,48,,Aggregated,18.700000,0.000000,96,130,140,160,200,420,1200,1300,1300,1300,1300,916,0,96,149.2900884781169,67.04441597685218,1255.8982080081478,9722.786026200873
1781043645,48,,Aggregated,18.700000,0.000000,95,130,140,160,200,410,1200,1300,1300,1300,1300,936,0,95,148.08772516126683,67.04441597685218,1255.8982080081478,9720.647435897436
1781043646,48,,Aggregated,18.900000,0.000000,95,130,140,160,200,360,1000,1300,1300,1300,1300,957,0,95,147.30941440552218,67.04441597685218,1255.8982080081478,9720.619644723092
1781043647,48,,Aggregated,18.600000,0.000000,94,130,140,160,200,340,1000,1300,1300,1300,1300,972,0,94,146.44927970804906,67.04441597685218,1255.8982080081478,9713.833333333334
1781043648,48,,Aggregated,19.400000,0.000000,95,130,140,160,200,330,1000,1300,1300,1300,1300,986,0,95,146.34693116552958,67.04441597685218,1255.8982080081478,9725.250507099392
1781043649,48,,Aggregated,19.000000,0.000000,95,130,140,160,200,310,540,1300,1300,1300,1300,1011,0,95,145.34072494579934,67.04441597685218,1255.8982080081478,9735.987141444115
1781043650,48,,Aggregated,18.800000,0.000000,94,130,140,160,200,310,540,1300,1300,1300,1300,1026,0,94,144.553835366691,67.04441597685218,1255.8982080081478,9723.275828460039
1781043651,48,,Aggregated,19.400000,0.000000,94,130,140,160,200,300,540,1300,1300,1300,1300,1047,0,94,143.6665586603173,67.04441597685218,1255.8982080081478,9734.127984718243
1781043652,48,,Aggregated,18.900000,0.000000,94,120,140,160,190,300,530,1300,1300,1300,1300,1065,0,94,142.94749162675805,67.04441597685218,1255.8982080081478,9737.155868544602
1781043653,48,,Aggregated,18.800000,0.000000,94,120,140,160,190,300,530,1300,1300,1300,1300,1085,0,94,141.9702248067342,67.04441597685218,1255.8982080081478,9725.67465437788
1781043654,48,,Aggregated,18.500000,0.000000,94,120,140,160,190,300,530,1200,1300,1300,1300,1110,0,94,140.8990989849265,67.04441597685218,1255.8982080081478,9725.503603603604
1781043655,48,,Aggregated,18.500000,0.000000,94,120,140,160,190,290,530,1200,1300,1300,1300,1128,0,94,140.5723931004478,67.04441597685218,1255.8982080081478,9732.349290780141
1781043656,48,,Aggregated,19.000000,0.000000,93,120,140,150,190,290,530,1200,1300,1300,1300,1149,0,93,139.7125473614475,67.04441597685218,1255.8982080081478,9738.708442123585
1781043657,48,,Aggregated,19.500000,0.000000,93,120,140,150,190,290,530,1200,1300,1300,1300,1159,0,93,139.31102376484262,67.04441597685218,1255.8982080081478,9738.313201035375
1781043658,48,,Aggregated,18.600000,0.000000,93,120,140,150,190,290,530,1200,1300,1300,1300,1185,0,93,138.47516462828705,67.04441597685218,1255.8982080081478,9742.073417721518
1781043659,48,,Aggregated,19.100000,0.000000,93,120,140,150,190,280,530,1200,1300,1300,1300,1210,0,93,137.93541584255306,67.04441597685218,1255.8982080081478,9748.578512396694
1781043660,48,,Aggregated,19.200000,0.000000,94,120,140,150,190,270,530,1200,1300,1300,1300,1230,0,94,137.6785306597878,67.04441597685218,1255.8982080081478,9726.514634146342
1781043661,48,,Aggregated,19.600000,0.000000,94,120,140,160,190,290,530,1200,1300,1300,1300,1246,0,94,138.29659801815527,67.04441597685218,1255.8982080081478,9732.992776886036
1781043662,48,,Aggregated,19.800000,0.000000,94,120,140,160,190,290,530,1200,1300,1300,1300,1259,0,94,138.46221972095822,67.04441597685218,1255.8982080081478,9727.552025416997
1781043663,48,,Aggregated,20.300000,0.000000,94,120,140,160,200,290,530,1200,1300,1300,1300,1282,0,94,139.25050997952408,67.04441597685218,1255.8982080081478,9732.880655226209
1781043664,48,,Aggregated,19.500000,0.000000,94,120,140,160,200,290,530,1200,1300,1300,1300,1300,0,94,139.1659197766477,67.04441597685218,1255.8982080081478,9732.395384615385
1781043665,48,,Aggregated,19.800000,0.000000,95,120,140,160,200,290,520,1200,1300,1300,1300,1320,0,95,139.12917623088242,67.04441597685218,1255.8982080081478,9723.762121212121
1781043666,48,,Aggregated,19.400000,0.000000,95,120,140,160,200,290,520,1200,1300,1300,1300,1345,0,95,138.52302106157927,67.04441597685218,1255.8982080081478,9729.381412639405
