Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780924553,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780924554,20,,Aggregated,0.000000,0.000000,34,38,47,58,75,91,100,100,100,100,100,44,44,33,38.751625020681374,14.468542009126395,99.67349999351427,114.4090909090909
1780924555,40,,Aggregated,0.000000,0.000000,35,40,51,62,88,95,100,100,100,100,100,95,95,35,39.83088464316863,14.468542009126395,101.71545902267098,114.70526315789473
1780924556,60,,Aggregated,44.000000,44.000000,35,42,60,67,91,96,100,110,110,110,110,156,156,35,41.143117808342836,14.468542009126395,106.54020798392594,117.5576923076923
1780924557,80,,Aggregated,47.500000,47.500000,33,39,49,64,88,96,100,100,110,110,110,222,222,32,38.46972581677701,14.468542009126395,106.54020798392594,113.86486486486487
1780924558,100,,Aggregated,51.666667,51.666667,28,39,48,60,82,95,100,110,110,110,110,294,294,28,37.12021799692346,14.468542009126395,108.91583299962804,112.78571428571429
1780924559,120,,Aggregated,54.750000,54.750000,23,38,45,58,75,93,100,100,110,110,110,383,383,23,35.68062393493858,14.357667008880526,108.91583299962804,112.52480417754569
1780924560,140,,Aggregated,58.200000,58.200000,21,37,45,58,75,93,99,100,110,110,110,461,461,21,35.34709211045456,14.357667008880526,108.91583299962804,112.57917570498915
1780924561,160,,Aggregated,63.666667,63.666667,20,37,47,53,73,91,99,100,110,110,110,565,565,20,34.605544848899164,14.357667008880526,108.91583299962804,111.22477876106194
1780924562,162,,Aggregated,65.714286,65.714286,20,36,43,49,71,90,99,100,110,110,110,633,633,20,33.19806472306753,14.357667008880526,108.91583299962804,109.66350710900474
1780924563,162,,Aggregated,69.750000,69.750000,19,34,40,47,69,87,96,100,110,110,110,701,701,19,31.85952301788145,14.357667008880526,108.91583299962804,108.43794579172611
1780924564,162,,Aggregated,69.777778,69.777778,18,29,38,43,67,82,96,100,110,110,110,769,769,18,30.630977640472842,14.357667008880526,108.91583299962804,107.39921976592979
1780924565,162,,Aggregated,69.800000,69.800000,18,26,37,41,65,80,96,100,110,110,110,835,835,18,29.575378603014737,14.357667008880526,108.91583299962804,106.52934131736527
1780924566,162,,Aggregated,71.200000,71.200000,17,23,36,39,62,79,95,100,110,110,110,896,896,17,28.69812715100904,14.357667008880526,108.91583299962804,105.82142857142857
1780924567,162,,Aggregated,73.600000,73.600000,17,21,35,38,60,77,95,100,110,110,110,961,961,17,27.982970618504282,14.357667008880526,108.91583299962804,105.2570239334027
1780924568,162,,Aggregated,73.700000,73.700000,17,20,32,37,58,75,94,99,110,110,110,1029,1029,17,27.279425546593885,14.357667008880526,108.91583299962804,104.62390670553935
1780924569,162,,Aggregated,73.700000,73.700000,17,19,29,36,55,75,94,99,110,110,110,1097,1097,17,26.74281670992732,14.357667008880526,108.91583299962804,104.1531449407475
1780924570,162,,Aggregated,73.400000,73.400000,17,19,28,36,52,72,93,99,110,110,110,1171,1171,17,26.22185390911651,14.357667008880526,108.91583299962804,103.77113578138344
1780924571,162,,Aggregated,71.000000,71.000000,17,18,26,35,50,71,93,99,110,110,110,1223,1223,17,25.883158368175774,14.357667008880526,108.91583299962804,103.47342600163532
1780924572,162,,Aggregated,70.700000,70.700000,17,18,25,34,48,71,93,99,110,110,110,1298,1298,17,25.37834882000404,14.357667008880526,108.91583299962804,103.07241910631741
1780924573,162,,Aggregated,66.300000,66.300000,17,18,23,32,47,70,91,97,110,110,110,1356,1356,17,25.06065813606127,14.357667008880526,108.91583299962804,102.79498525073747
1780924574,162,,Aggregated,66.500000,66.500000,17,18,22,31,47,69,91,96,110,110,110,1423,1423,17,24.73289401247379,14.357667008880526,108.91583299962804,102.52494729444835
1780924575,162,,Aggregated,65.200000,65.200000,17,18,20,28,46,69,91,96,110,110,110,1482,1482,17,24.417529841399514,14.357667008880526,108.91583299962804,102.22537112010797
1780924576,162,,Aggregated,65.800000,65.800000,17,18,20,27,44,66,90,96,110,110,110,1560,1560,17,24.046311791589222,14.357667008880526,108.91583299962804,101.89358974358974
1780924577,162,,Aggregated,64.500000,64.500000,17,18,19,26,43,66,88,96,110,110,110,1618,1618,17,23.82706377608644,14.357667008880526,108.91583299962804,101.7317676143387
1780924578,162,,Aggregated,65.800000,65.800000,17,18,19,25,42,65,88,96,110,110,110,1694,1694,17,23.595106519963217,14.357667008880526,108.91583299962804,101.53837072018891
1780924579,162,,Aggregated,65.300000,65.300000,17,17,19,25,41,64,87,95,110,110,110,1751,1751,17,23.40128240097758,14.357667008880526,108.91583299962804,101.36493432324386
1780924580,162,,Aggregated,65.800000,65.800000,17,17,19,24,40,61,86,95,110,110,110,1825,1825,17,23.21416304829492,14.357667008880526,108.91583299962804,101.19506849315069
1780924581,162,,Aggregated,65.300000,65.300000,17,17,19,23,40,60,83,95,110,110,110,1882,1882,17,23.05078585272755,14.357667008880526,108.91583299962804,101.05632306057386
1780924582,162,,Aggregated,65.200000,65.200000,17,17,18,21,39,59,81,95,110,110,110,1953,1953,17,22.84082348632645,14.357667008880526,108.91583299962804,100.87147977470558
1780924583,162,,Aggregated,65.000000,65.000000,17,17,18,21,38,59,81,94,110,110,110,2019,2019,17,22.681346819698007,14.357667008880526,108.91583299962804,100.73650321941555
1780924584,162,,Aggregated,65.400000,65.400000,17,17,18,20,38,57,80,94,110,110,110,2086,2086,17,22.509665716076064,14.357667008880526,108.91583299962804,100.58533077660594
1780924585,162,,Aggregated,65.900000,65.900000,17,17,18,20,38,56,79,94,110,110,110,2157,2157,17,22.353938504609662,14.357667008880526,108.91583299962804,100.44413537320352
1780924586,162,,Aggregated,66.700000,66.700000,17,17,18,20,37,55,79,93,110,110,110,2218,2218,17,22.221519921315714,14.357667008880526,108.91583299962804,100.32551848512173
1780924587,162,,Aggregated,67.200000,67.200000,17,17,18,19,37,53,79,93,110,110,110,2309,2309,17,22.064433381689053,14.357667008880526,108.91583299962804,100.17540060632308
