Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787760571,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787760572,10,,Aggregated,0.000000,0.000000,620,690,690,690,690,730,730,730,730,730,730,18,0,620,495.8379513377117,251.69991701841354,730.7615408208221,9171.666666666666
1787760573,10,,Aggregated,0.000000,0.000000,350,640,690,690,690,690,730,730,730,730,730,21,0,350,467.6748273362006,202.4313749279827,730.7615408208221,9610.285714285714
1787760574,10,,Aggregated,0.000000,0.000000,350,640,690,690,690,690,730,730,730,730,730,22,0,340,454.38112686811525,175.2134170383215,730.7615408208221,9521.272727272728
1787760575,10,,Aggregated,10.500000,0.000000,290,620,690,690,690,690,730,730,730,730,730,25,0,290,413.9490283280611,114.56116707995534,730.7615408208221,9301.8
1787760576,10,,Aggregated,7.000000,0.000000,290,620,690,690,690,690,730,730,730,730,730,28,0,290,383.52565325164636,114.56116707995534,730.7615408208221,9053.214285714286
1787760577,10,,Aggregated,5.750000,0.000000,270,350,640,690,690,690,730,730,730,730,730,32,0,260,353.5348410878214,112.01904085464776,730.7615408208221,8928.75
1787760578,10,,Aggregated,5.000000,0.000000,260,340,620,690,690,690,730,730,730,730,730,35,0,260,333.80870944820344,112.01904085464776,730.7615408208221,8795.171428571428
1787760579,10,,Aggregated,4.666667,0.000000,250,290,620,640,690,690,730,730,730,730,730,37,0,250,321.98726007639357,112.01904085464776,730.7615408208221,8733.27027027027
1787760580,10,,Aggregated,4.857143,0.000000,250,290,620,640,690,690,730,730,730,730,730,40,0,230,309.0729468211066,112.01904085464776,730.7615408208221,8867.875
1787760581,10,,Aggregated,4.500000,0.000000,210,290,350,620,690,690,730,730,730,730,730,45,0,210,296.0780508816242,109.11645810119808,730.7615408208221,8936.733333333334
1787760582,10,,Aggregated,4.111111,0.000000,190,270,340,620,690,690,730,730,730,730,730,50,0,190,279.23896161839366,109.11645810119808,730.7615408208221,8749.08
1787760583,10,,Aggregated,4.111111,0.000000,190,260,340,350,690,690,690,730,730,730,730,52,0,180,273.1737876131844,109.11645810119808,730.7615408208221,8687.98076923077
1787760584,10,,Aggregated,4.600000,0.000000,150,250,290,350,690,690,690,730,730,730,730,57,0,150,262.02736911772377,109.11645810119808,730.7615408208221,8794.298245614034
1787760585,10,,Aggregated,3.100000,0.000000,150,250,290,350,690,690,690,730,730,730,730,58,0,150,259.675909443919,109.11645810119808,730.7615408208221,8775.913793103447
1787760586,10,,Aggregated,3.100000,0.000000,140,250,290,340,690,690,690,730,730,730,730,61,0,140,252.9732096505153,109.11645810119808,730.7615408208221,8764.442622950819
1787760587,10,,Aggregated,3.400000,0.000000,150,230,290,340,690,690,690,730,730,730,730,64,0,150,249.81357221258804,109.11645810119808,730.7615408208221,8848.34375
1787760588,10,,Aggregated,3.300000,0.000000,150,220,270,290,690,690,690,730,730,730,730,67,0,150,245.06118278533444,105.17475008964539,730.7615408208221,8819.910447761195
1787760589,10,,Aggregated,3.500000,0.000000,140,210,260,290,640,690,690,730,730,730,730,73,0,140,237.65516491632349,105.17475008964539,730.7615408208221,8849.479452054795
1787760590,10,,Aggregated,3.000000,0.000000,140,210,260,290,640,690,690,730,730,730,730,76,0,140,235.28851531629795,105.17475008964539,730.7615408208221,8915.78947368421
1787760591,10,,Aggregated,3.200000,0.000000,140,200,250,280,620,690,690,730,730,730,730,81,0,140,230.77455550765643,105.17475008964539,730.7615408208221,8966.395061728395
1787760592,10,,Aggregated,3.600000,0.000000,140,200,260,290,620,690,690,730,730,730,730,84,0,140,229.78086402318218,105.17475008964539,730.7615408208221,9053.833333333334
1787760593,10,,Aggregated,3.700000,0.000000,140,200,250,280,620,690,690,730,730,730,730,87,0,140,227.2364309903277,105.17475008964539,730.7615408208221,9121.3908045977
1787760594,10,,Aggregated,3.500000,0.000000,140,200,250,280,620,690,690,730,730,730,730,89,0,140,225.8661928340751,105.17475008964539,730.7615408208221,9118.303370786516
1787760595,10,,Aggregated,3.400000,0.000000,140,200,230,270,620,690,690,730,730,730,730,95,0,140,219.75241967623955,105.17475008964539,730.7615408208221,9108.105263157895
1787760596,10,,Aggregated,3.500000,0.000000,140,190,220,260,620,690,690,730,730,730,730,98,0,140,216.63077502292867,105.17475008964539,730.7615408208221,9092.214285714286
1787760597,10,,Aggregated,3.200000,0.000000,140,190,210,260,350,690,690,690,730,730,730,102,0,140,214.77606079504625,105.17475008964539,730.7615408208221,9110.980392156862
1787760598,10,,Aggregated,3.700000,0.000000,140,200,220,250,350,690,690,690,730,730,730,107,0,140,213.28386482695623,105.17475008964539,730.7615408208221,9256.168224299065
1787760599,10,,Aggregated,3.500000,0.000000,140,190,220,250,350,690,690,690,730,730,730,109,0,140,211.65882487601917,105.17475008964539,730.7615408208221,9227.963302752294
1787760600,10,,Aggregated,3.800000,0.000000,140,190,210,250,350,690,690,690,730,730,730,113,0,140,209.39893542945518,105.17475008964539,730.7615408208221,9240.132743362832
1787760601,10,,Aggregated,3.900000,0.000000,140,190,210,250,350,690,690,690,730,730,730,115,0,140,207.8031669795999,105.17475008964539,730.7615408208221,9213.965217391304
1787760602,10,,Aggregated,3.900000,0.000000,140,190,210,240,350,690,690,690,730,730,730,119,0,140,204.85001291390978,105.17475008964539,730.7615408208221,9184.53781512605
1787760603,10,,Aggregated,3.500000,0.000000,140,190,210,240,340,690,690,690,730,730,730,124,0,140,204.67247309411064,105.17475008964539,730.7615408208221,9333.709677419354
1787760604,10,,Aggregated,3.500000,0.000000,140,190,210,240,340,690,690,690,730,730,730,125,0,140,204.33675830811262,105.17475008964539,730.7615408208221,9341.496
1787760605,10,,Aggregated,3.500000,0.000000,140,190,210,230,340,690,690,690,730,730,730,135,0,140,200.42221076545064,105.17475008964539,730.7615408208221,9446.281481481481
1787760606,10,,Aggregated,3.700000,0.000000,140,190,210,220,340,690,690,690,730,730,730,136,0,140,199.79862434796385,105.17475008964539,730.7615408208221,9433.463235294117
1787760607,10,,Aggregated,3.800000,0.000000,140,190,210,220,290,640,690,690,730,730,730,142,0,140,198.12212788998346,105.17475008964539,730.7615408208221,9500.93661971831
1787760608,10,,Aggregated,4.000000,0.000000,140,190,210,220,290,640,690,690,730,730,730,146,0,140,196.32325766684667,105.17475008964539,730.7615408208221,9461.431506849314
1787760609,10,,Aggregated,3.800000,0.000000,140,180,210,220,290,640,690,690,730,730,730,149,0,140,195.13540067897497,105.17475008964539,730.7615408208221,9460.342281879195
1787760610,10,,Aggregated,4.100000,0.000000,130,180,210,220,290,640,690,690,730,730,730,152,0,130,193.6998094346276,105.17475008964539,730.7615408208221,9425.776315789473
1787760611,10,,Aggregated,4.100000,0.000000,130,180,200,220,290,640,690,690,730,730,730,155,0,130,192.70471635034247,105.17475008964539,730.7615408208221,9473.490322580645
1787760612,10,,Aggregated,3.800000,0.000000,130,180,200,210,290,640,690,690,730,730,730,157,0,130,192.23145855543245,105.17475008964539,730.7615408208221,9514.063694267516
1787760613,10,,Aggregated,3.900000,0.000000,140,190,210,220,340,640,690,690,730,730,730,161,0,140,198.17471346725358,105.17475008964539,730.7615408208221,9468.894409937888
1787760614,10,,Aggregated,3.900000,0.000000,140,180,210,220,340,640,690,690,730,730,730,164,0,130,197.17625046444195,105.17475008964539,730.7615408208221,9453.006097560976
1787760615,10,,Aggregated,3.700000,0.000000,130,180,210,220,340,640,690,690,730,730,730,169,0,130,195.88722185419113,105.17475008964539,730.7615408208221,9511.272189349113
1787760616,10,,Aggregated,3.800000,0.000000,130,180,210,210,290,640,690,690,730,730,730,173,0,130,195.05862207717203,105.17475008964539,730.7615408208221,9576.832369942196
1787760617,10,,Aggregated,3.800000,0.000000,130,180,210,210,290,640,690,690,730,730,730,176,0,130,194.29401843411722,105.17475008964539,730.7615408208221,9533.181818181818
1787760618,10,,Aggregated,3.500000,0.000000,130,180,210,210,290,640,690,690,730,730,730,178,0,130,193.50809593988436,105.17475008964539,730.7615408208221,9512.831460674157
1787760619,10,,Aggregated,3.800000,0.000000,130,180,200,210,290,620,690,690,730,730,730,184,0,130,191.6067028651014,105.17475008964539,730.7615408208221,9514.83152173913
1787760620,10,,Aggregated,3.300000,0.000000,130,180,200,210,290,620,690,690,730,730,730,188,0,130,191.39999398178955,105.17475008964539,730.7615408208221,9545.648936170213
1787760621,10,,Aggregated,3.400000,0.000000,130,180,200,210,290,620,690,690,730,730,730,193,0,130,189.97161590417008,105.17475008964539,730.7615408208221,9549.678756476684
1787760622,10,,Aggregated,3.500000,0.000000,130,180,200,210,290,620,690,690,730,730,730,198,0,130,189.8680094469602,105.17475008964539,730.7615408208221,9602.388888888889
1787760623,10,,Aggregated,3.500000,0.000000,130,180,200,210,290,620,690,690,730,730,730,200,0,130,189.11502623232082,105.17475008964539,730.7615408208221,9583.735
1787760624,10,,Aggregated,3.900000,0.000000,130,180,200,210,290,620,690,690,730,730,730,207,0,130,188.5192431419512,105.17475008964539,730.7615408208221,9611.816425120773
1787760625,10,,Aggregated,4.000000,0.000000,130,180,200,210,290,620,690,690,730,730,730,208,0,130,188.53961957882768,105.17475008964539,730.7615408208221,9615.149038461539
1787760626,10,,Aggregated,4.000000,0.000000,130,180,200,210,280,620,690,690,730,730,730,214,0,130,186.79760084335177,105.17475008964539,730.7615408208221,9587.392523364486
1787760627,10,,Aggregated,4.200000,0.000000,130,180,200,210,280,470,690,690,730,730,730,221,0,130,185.79647886962945,105.17475008964539,730.7615408208221,9645.868778280543
1787760628,10,,Aggregated,3.900000,0.000000,130,180,200,210,280,470,690,690,730,730,730,222,0,130,185.7028956313173,105.17475008964539,730.7615408208221,9632.36036036036
1787760629,10,,Aggregated,4.000000,0.000000,130,180,200,210,280,470,690,690,730,730,730,228,0,130,184.62127429563878,105.17475008964539,730.7615408208221,9616.030701754386
1787760630,10,,Aggregated,4.500000,0.000000,130,180,200,210,280,470,690,690,730,730,730,229,0,130,184.32810224539816,105.17475008964539,730.7615408208221,9608.013100436681
1787760631,10,,Aggregated,4.100000,0.000000,130,180,200,210,270,470,690,690,730,730,730,234,0,130,182.94849624443384,103.15662482753396,730.7615408208221,9568.705128205129
1787760632,10,,Aggregated,4.300000,0.000000,130,180,200,210,270,470,690,690,730,730,730,235,0,130,182.69463632889884,103.15662482753396,730.7615408208221,9561.144680851065
1787760633,10,,Aggregated,4.200000,0.000000,130,180,200,210,270,470,690,690,730,730,730,238,0,130,182.39959469456383,103.15662482753396,730.7615408208221,9579.726890756303
1787760634,10,,Aggregated,4.000000,0.000000,130,180,200,210,260,380,690,690,730,730,730,241,0,130,181.58372595164292,103.15662482753396,730.7615408208221,9556.622406639004
1787760635,10,,Aggregated,3.700000,0.000000,130,180,200,210,260,380,690,690,730,730,730,243,0,130,181.80834771797,103.15662482753396,730.7615408208221,9592.91769547325
1787760636,10,,Aggregated,3.600000,0.000000,130,180,200,210,260,380,690,690,730,730,730,247,0,130,180.7388819005672,103.15662482753396,730.7615408208221,9563.14979757085
1787760637,10,,Aggregated,3.400000,0.000000,130,180,200,210,260,380,690,690,730,730,730,252,0,130,180.86935249656173,103.15662482753396,730.7615408208221,9600.218253968254
