Method,Name,Error,Occurrences,First Seen,Last Seen
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),3,2026-08-30T21:43:24Z,2026-08-30T21:50:07Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),1,2026-08-30T21:43:25Z,2026-08-30T21:43:25Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),2,2026-08-30T21:43:25Z,2026-08-30T21:49:21Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),1,2026-08-30T21:49:21Z,2026-08-30T21:49:21Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),1,2026-08-30T21:43:25Z,2026-08-30T21:43:25Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),1,2026-08-30T21:49:21Z,2026-08-30T21:49:21Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),1,2026-08-30T21:50:07Z,2026-08-30T21:50:07Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),1,2026-08-30T21:50:07Z,2026-08-30T21:50:07Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),1,2026-08-30T21:49:21Z,2026-08-30T21:49:21Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1,2026-08-30T21:43:25Z,2026-08-30T21:43:25Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),1,2026-08-30T21:50:07Z,2026-08-30T21:50:07Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),2,2026-08-30T21:39:08Z,2026-08-30T21:43:25Z
