Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787070281,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787070282,20,,Aggregated,0.000000,0.000000,880,880,880,880,890,920,930,930,930,930,930,23,0,880,738.8685797138706,178.35020809434354,925.1560000702739,9839.08695652174
1787070283,20,,Aggregated,0.000000,0.000000,540,780,880,880,880,890,930,930,930,930,930,48,0,510,579.3422213367497,169.03349990025163,925.1560000702739,9878.020833333334
1787070284,20,,Aggregated,3.000000,0.000000,510,610,870,880,880,890,920,930,930,930,930,51,0,510,554.4367132242769,111.87233310192823,925.1560000702739,9728.666666666666
1787070285,20,,Aggregated,20.500000,0.000000,500,590,830,880,880,890,920,930,930,930,930,59,0,500,497.65118712290996,101.42712504602969,925.1560000702739,9647.254237288136
1787070286,20,,Aggregated,16.666667,0.000000,400,560,780,870,880,890,920,930,930,930,930,67,0,400,454.5359042049177,101.42712504602969,925.1560000702739,9397.880597014926
1787070287,20,,Aggregated,14.000000,0.000000,350,510,590,830,880,890,920,930,930,930,930,77,0,350,416.43135061535935,101.42712504602969,925.1560000702739,9468.324675324675
1787070288,20,,Aggregated,12.600000,0.000000,310,500,590,780,880,880,920,930,930,930,930,84,0,300,396.5082375632067,101.42712504602969,925.1560000702739,9293.916666666666
1787070289,20,,Aggregated,11.666667,0.000000,240,410,540,590,880,880,920,930,930,930,930,96,0,230,368.17707027269836,101.42712504602969,925.1560000702739,9457.229166666666
1787070290,20,,Aggregated,11.428571,0.000000,230,400,510,590,880,880,890,920,930,930,930,102,0,220,354.37216376657506,101.42712504602969,925.1560000702739,9462.421568627451
1787070291,20,,Aggregated,11.375000,0.000000,210,350,510,560,880,880,890,920,930,930,930,109,0,210,341.785416254825,101.42712504602969,925.1560000702739,9418.688073394496
1787070292,20,,Aggregated,10.888889,0.000000,200,330,500,560,880,880,890,920,930,930,930,115,0,200,331.0978622864122,101.42712504602969,925.1560000702739,9384.817391304348
1787070293,20,,Aggregated,10.400000,0.000000,200,290,490,510,870,880,890,920,930,930,930,128,0,200,315.2199736050534,101.42712504602969,925.1560000702739,9591.6796875
1787070294,20,,Aggregated,10.900000,0.000000,200,270,400,510,870,880,890,920,930,930,930,135,0,200,306.90039844183184,101.42712504602969,925.1560000702739,9622.133333333333
1787070295,20,,Aggregated,8.000000,0.000000,190,250,400,500,830,880,890,920,930,930,930,141,0,190,299.49970772086994,101.42712504602969,925.1560000702739,9551.737588652482
1787070296,20,,Aggregated,8.200000,0.000000,180,230,350,500,830,880,890,920,930,930,930,149,0,180,291.0608850378893,101.42712504602969,925.1560000702739,9494.986577181207
1787070297,20,,Aggregated,8.100000,0.000000,180,230,350,490,830,880,890,920,930,930,930,155,0,180,285.7855599193323,101.42712504602969,925.1560000702739,9545.767741935484
1787070298,20,,Aggregated,8.000000,0.000000,170,230,330,410,780,880,890,920,930,930,930,161,0,170,281.42507217957507,101.42712504602969,925.1560000702739,9547.024844720498
1787070299,20,,Aggregated,8.200000,0.000000,170,220,310,400,780,880,890,920,930,930,930,167,0,170,276.976837810062,101.42712504602969,925.1560000702739,9547.952095808383
1787070300,20,,Aggregated,7.700000,0.000000,160,220,300,400,610,880,890,920,930,930,930,177,0,160,271.29489076350114,101.42712504602969,925.1560000702739,9545.02824858757
1787070301,20,,Aggregated,7.200000,0.000000,160,220,290,390,600,880,890,920,930,930,930,186,0,160,266.84184543042375,101.42712504602969,925.1560000702739,9638.602150537634
1787070302,20,,Aggregated,7.200000,0.000000,160,210,290,360,590,880,890,920,930,930,930,192,0,160,262.9885223504971,101.42712504602969,925.1560000702739,9630.114583333334
1787070303,20,,Aggregated,7.600000,0.000000,160,210,260,350,590,880,880,890,930,930,930,202,0,160,258.30799999582297,101.42712504602969,925.1560000702739,9718.381188118812
1787070304,20,,Aggregated,7.800000,0.000000,160,210,260,330,590,880,880,890,930,930,930,209,0,160,254.7174607187456,101.42712504602969,925.1560000702739,9718.33971291866
1787070305,20,,Aggregated,7.600000,0.000000,160,210,240,310,560,880,880,890,930,930,930,220,0,160,250.24061363021082,101.42712504602969,925.1560000702739,9786.831818181818
1787070306,20,,Aggregated,7.400000,0.000000,160,210,240,310,560,880,880,890,930,930,930,225,0,160,248.18899165942437,101.42712504602969,925.1560000702739,9802.297777777778
