Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780364792,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780364793,20,,Aggregated,0.000000,0.000000,160,350,370,380,390,390,390,390,390,390,390,38,0,130.0,228.63099119920088,75.44345874339342,392.7240828052163,8995.21052631579
1780364794,24,,Aggregated,0.000000,0.000000,110,350,360,370,390,390,390,1100,1100,1100,1100,52,0,110.0,211.0201217359505,59.307292103767395,1137.9917496815324,9241.096153846154
1780364795,24,,Aggregated,1.000000,0.000000,110,160,350,370,390,390,390,1100,1100,1100,1100,56,0,110.0,201.79587648349948,55.367167107760906,1137.9917496815324,9327.57142857143
1780364796,24,,Aggregated,24.000000,0.000000,100,120,350,350,380,390,390,1100,1100,1100,1100,66,0,100.0,181.732455190892,53.99150028824806,1137.9917496815324,9360.575757575758
1780364797,24,,Aggregated,17.666667,0.000000,98,110,160,350,380,390,390,1100,1100,1100,1100,77,0,98,165.77935769742766,50.02733273431659,1137.9917496815324,9289.467532467532
1780364798,24,,Aggregated,14.750000,0.000000,96,110,120,350,380,390,390,1100,1100,1100,1100,89,0,96,152.95733943100223,50.02733273431659,1137.9917496815324,9217.52808988764
1780364799,24,,Aggregated,14.000000,0.000000,94,110,120,160,370,390,390,1100,1100,1100,1100,97,0,94,145.8883767121846,50.02733273431659,1137.9917496815324,9148.474226804125
1780364800,24,,Aggregated,13.000000,0.000000,93,110,120,160,370,390,390,1100,1100,1100,1100,100,0,91,143.38966123759747,50.02733273431659,1137.9917496815324,9104.26
1780364801,24,,Aggregated,12.857143,0.000000,86,100,110,120,370,390,390,390,1100,1100,1100,111,0,86,136.12568469063655,50.02733273431659,1137.9917496815324,9088.414414414414
1780364802,24,,Aggregated,12.125000,0.000000,82,99,110,120,360,380,390,390,1100,1100,1100,122,0,78,131.08401026072926,50.02733273431659,1137.9917496815324,9038.098360655738
