Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781871099,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781871100,20,,Aggregated,0.000000,0.000000,20,26,28,28,28,28,29,29,29,29,29,41,41,20,21.581961458162745,13.761874986812472,28.952249907888472,0.0
1781871101,40,,Aggregated,0.000000,0.000000,23,27,28,28,31,32,37,41,41,41,41,88,88,23,23.163080976122398,13.761874986812472,41.29329195711762,0.0
1781871102,54,,Aggregated,41.000000,41.000000,22,25,26,28,30,31,33,37,41,41,41,129,129,22,22.120212225510574,13.761874986812472,41.29329195711762,0.0
1781871103,54,,Aggregated,44.000000,44.000000,20,23,25,28,29,31,33,37,41,41,41,148,148,20,21.335844604166326,13.761874986812472,41.29329195711762,0.0
1781871104,54,,Aggregated,42.666667,42.666667,18,22,24,25,28,30,33,37,41,41,41,182,182,18,20.261111484385086,13.761874986812472,41.29329195711762,0.0
1781871105,54,,Aggregated,34.500000,34.500000,17,21,23,25,28,30,32,33,41,41,41,203,203,17,19.804013134874953,13.761874986812472,41.29329195711762,0.0
1781871106,54,,Aggregated,33.800000,33.800000,17,21,23,25,28,30,32,33,41,41,41,216,216,17,19.71774401048336,13.761874986812472,41.29329195711762,0.0
1781871107,54,,Aggregated,32.333333,32.333333,17,21,23,24,28,31,37,63,75,75,75,237,237,17,20.10171482524194,13.761874986812472,74.74462501704693,0.0
1781871108,54,,Aggregated,30.000000,30.000000,17,19,23,23,28,30,33,63,75,75,75,264,264,17,19.65336424385014,13.729208032600582,74.74462501704693,0.0
1781871109,54,,Aggregated,29.375000,29.375000,17,19,22,23,28,30,33,63,75,75,75,281,281,17,19.460969738781557,13.729208032600582,74.74462501704693,0.0
1781871110,54,,Aggregated,28.777778,28.777778,16,19,21,23,28,30,33,41,75,75,75,310,310,16,19.18985590473899,13.729208032600582,74.74462501704693,0.0
1781871111,54,,Aggregated,27.700000,27.700000,16,18,21,23,28,30,33,41,75,75,75,325,325,16,19.061472940330322,13.729208032600582,74.74462501704693,0.0
1781871112,54,,Aggregated,25.900000,25.900000,16,17,21,23,27,30,33,41,75,75,75,348,348,16,18.906189280631683,13.729208032600582,74.74462501704693,0.0
1781871113,54,,Aggregated,23.300000,23.300000,16,17,20,22,26,29,33,41,75,75,75,372,372,16,18.718655458689035,13.729208032600582,74.74462501704693,0.0
1781871114,54,,Aggregated,21.800000,21.800000,16,17,19,21,26,29,33,41,75,75,75,393,393,16,18.597970632824374,13.729208032600582,74.74462501704693,0.0
1781871115,54,,Aggregated,22.500000,22.500000,16,17,19,21,25,29,32,37,75,75,75,419,419,16,18.423518391552786,13.729208032600582,74.74462501704693,0.0
1781871116,54,,Aggregated,21.200000,21.200000,16,17,19,21,25,28,32,37,75,75,75,434,434,16,18.34189112288534,13.729208032600582,74.74462501704693,0.0
1781871117,54,,Aggregated,21.500000,21.500000,16,17,18,20,25,28,31,37,75,75,75,463,463,16,18.18820832274074,13.729208032600582,74.74462501704693,0.0
1781871118,54,,Aggregated,21.900000,21.900000,16,17,18,19,25,28,31,37,75,75,75,488,488,16,18.08118971601915,13.729208032600582,74.74462501704693,0.0
1781871119,54,,Aggregated,21.900000,21.900000,16,17,17,19,24,28,31,35,75,75,75,511,511,16,17.986077788867306,13.729208032600582,74.74462501704693,0.0
1781871120,54,,Aggregated,22.200000,22.200000,16,17,17,19,23,28,31,35,75,75,75,528,528,16,17.920258599174716,13.729208032600582,74.74462501704693,0.0
1781871121,54,,Aggregated,22.600000,22.600000,16,17,17,19,23,28,31,35,75,75,75,551,551,16,17.836243270840598,13.729208032600582,74.74462501704693,0.0
1781871122,54,,Aggregated,22.300000,22.300000,16,17,17,18,23,28,31,35,75,75,75,575,575,16,17.770102611216515,13.729208032600582,74.74462501704693,0.0
