Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780929227,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780929228,20,,Aggregated,0.000000,0.000000,680,680,680,680,680,680,680,680,680,680,680,1,0,680.5833340040408,680.5833340040408,680.5833340040408,680.5833340040408,10216.0
1780929229,40,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,27,0,1400.0,1100.5768025212024,329.2414169991389,1414.0125419944525,9561.222222222223
1780929230,60,,Aggregated,1.000000,0.000000,1400,1400,1600,1600,1600,1600,1600,1600,1600,1600,1600,67,0,1400.0,1247.8395652976374,192.7484159823507,1649.4220000458881,9396.686567164179
1780929231,80,,Aggregated,12.000000,0.000000,1400,1600,1600,1600,1900,1900,1900,1900,2500,2500,2500,112,0,1400.0,1230.7885056132884,192.7484159823507,2535.806792031508,9848.00892857143
1780929232,100,,Aggregated,15.666667,0.000000,1400,1400,1600,1600,1900,1900,1900,1900,2500,2500,2500,160,0,1400.0,1131.1104237171094,192.7484159823507,2535.806792031508,9447.4125
1780929233,120,,Aggregated,20.250000,0.000000,1300,1400,1500,1600,1800,1900,1900,2000,2500,2500,2500,175,0,1300.0,1096.7267588150155,192.7484159823507,2535.806792031508,9408.148571428572
1780929234,140,,Aggregated,30.600000,0.000000,1400,1400,1600,1800,2500,2700,2800,2800,2900,2900,2900,217,0,1400.0,1265.6415979292626,192.7484159823507,2893.4689580346458,9337.119815668202
1780929235,160,,Aggregated,29.000000,0.000000,1400,1500,1600,1900,2500,2700,2800,2800,2900,2900,2900,234,0,1400.0,1292.2430174561061,192.7484159823507,2893.4689580346458,9489.92735042735
1780929236,180,,Aggregated,27.000000,0.000000,1300,1400,1600,1800,2300,2700,2800,2800,2900,2900,2900,268,0,1300.0,1298.1175065401997,192.7484159823507,2893.4689580346458,9293.108208955224
1780929237,200,,Aggregated,28.875000,0.000000,1300,1500,1600,1900,2700,2800,4900,4900,4900,4900,4900,299,0,1300.0,1422.3182626885446,192.7484159823507,4941.662334022112,9316.501672240802
1780929238,220,,Aggregated,28.666667,0.000000,1400,1600,1900,2500,4900,4900,5000,5000,5000,5000,5000,352,0,1400.0,1737.485292962612,192.7484159823507,5026.269708003383,9316.457386363636
1780929239,221,,Aggregated,28.500000,0.000000,1400,1600,2100,2800,4800,4900,5000,5000,5000,5000,5000,409,0,1400.0,1869.0822049538483,192.7484159823507,5026.269708003383,9252.070904645478
1780929240,221,,Aggregated,32.600000,0.000000,1400,1600,2700,3900,4900,4900,4900,5000,5000,5000,5000,492,0,1400.0,1962.0348445846835,192.7484159823507,5026.269708003383,9228.526422764227
1780929241,221,,Aggregated,38.000000,0.000000,1400,1900,2700,3500,4800,4900,4900,5000,5000,5000,5000,605,0,1400.0,1989.9839220923557,192.7484159823507,5026.269708003383,9216.152066115703
1780929242,221,,Aggregated,41.300000,0.000000,1300,1600,2200,2800,4500,4900,4900,5000,5000,5000,5000,701,0,1300.0,1841.7857719125118,192.7484159823507,5026.269708003383,9260.76604850214
1780929243,221,,Aggregated,49.600000,0.000000,1200,1500,1900,2700,4500,4900,4900,5000,5000,5000,5000,765,0,1200.0,1745.5585545053693,192.7484159823507,5026.269708003383,9170.964705882352
1780929244,221,,Aggregated,53.700000,0.000000,1100,1400,1800,2600,4500,4900,4900,5000,5000,5000,5000,842,0,1100.0,1632.4783719210159,192.7484159823507,5026.269708003383,9242.984560570072
1780929245,221,,Aggregated,56.200000,0.000000,1000,1300,1600,1900,4200,4900,4900,4900,5000,5000,5000,945,0,1000.0,1506.6824934122562,192.7484159823507,5026.269708003383,9189.96507936508
1780929246,221,,Aggregated,62.300000,0.000000,930,1300,1500,1900,4200,4900,4900,4900,5000,5000,5000,1026,0,930.0,1410.743224235253,139.08379100030288,5026.269708003383,9205.991228070176
1780929247,221,,Aggregated,66.900000,0.000000,880,1200,1400,1600,4100,4800,4900,4900,5000,5000,5000,1107,0,880.0,1326.2351562234119,139.08379100030288,5026.269708003383,9187.758807588076
1780929248,221,,Aggregated,74.300000,0.000000,830,1100,1400,1600,3500,4800,4900,4900,5000,5000,5000,1185,0,830.0,1261.2194911933914,139.08379100030288,5026.269708003383,9237.143459915611
1780929249,221,,Aggregated,79.300000,0.000000,720,1100,1300,1500,3300,4800,4900,4900,5000,5000,5000,1275,0,720.0,1196.266709525485,139.08379100030288,5026.269708003383,9211.243137254902
1780929250,221,,Aggregated,83.500000,0.000000,660,1000,1300,1400,3200,4500,4900,4900,5000,5000,5000,1356,0,650.0,1141.1083209605913,139.08379100030288,5026.269708003383,9252.581120943953
1780929251,221,,Aggregated,83.800000,0.000000,590,980,1200,1400,2800,4500,4900,4900,5000,5000,5000,1449,0,590.0,1089.8524388459864,139.08379100030288,5026.269708003383,9259.04071773637
1780929252,221,,Aggregated,86.500000,0.000000,540,920,1200,1400,2700,4500,4900,4900,5000,5000,5000,1525,0,540.0,1047.635914762199,130.8539580204524,5026.269708003383,9259.384918032787
1780929253,221,,Aggregated,83.100000,0.000000,500,890,1100,1300,2700,4500,4900,4900,5000,5000,5000,1605,0,500.0,1009.3913344050195,130.8539580204524,5026.269708003383,9261.961370716512
1780929254,221,,Aggregated,80.100000,0.000000,470,860,1100,1300,2600,4500,4900,4900,5000,5000,5000,1688,0,470.0,977.6622633863118,130.8539580204524,5026.269708003383,9276.367890995261
1780929255,221,,Aggregated,83.700000,0.000000,450,820,1100,1300,2200,4500,4900,4900,5000,5000,5000,1751,0,450.0,951.7942062479833,71.54641702072695,5026.269708003383,9275.82238720731
1780929256,221,,Aggregated,84.000000,0.000000,420,750,1000,1200,2000,4200,4900,4900,5000,5000,5000,1841,0,420.0,917.587988850818,71.54641702072695,5026.269708003383,9242.726235741446
1780929257,221,,Aggregated,83.400000,0.000000,410,700,1000,1200,1900,4200,4900,4900,5000,5000,5000,1918,0,410.0,890.1071671523471,71.54641702072695,5026.269708003383,9277.318561001042
1780929258,221,,Aggregated,80.500000,0.000000,400,660,970,1100,1900,4200,4900,4900,5000,5000,5000,1995,0,400.0,866.0877426987616,71.54641702072695,5026.269708003383,9302.45664160401
1780929259,221,,Aggregated,81.400000,0.000000,390,610,920,1100,1800,4100,4900,4900,5000,5000,5000,2081,0,390.0,843.3078753283978,71.54641702072695,5026.269708003383,9297.505526189332
1780929260,221,,Aggregated,80.300000,0.000000,380,590,890,1100,1700,4100,4900,4900,5000,5000,5000,2157,0,380.0,823.632175386798,71.54641702072695,5026.269708003383,9331.261474269819
1780929261,221,,Aggregated,80.100000,0.000000,370,560,880,1100,1600,4100,4900,4900,5000,5000,5000,2230,0,370.0,804.6246456544827,71.54641702072695,5026.269708003383,9320.751121076233
1780929262,221,,Aggregated,80.600000,0.000000,360,520,860,1000,1600,3900,4900,4900,5000,5000,5000,2314,0,360.0,787.8777538087892,71.54641702072695,5026.269708003383,9335.110198789975
1780929263,221,,Aggregated,79.600000,0.000000,360,500,820,1000,1600,3500,4900,4900,5000,5000,5000,2401,0,360.0,770.7544652313989,71.54641702072695,5026.269708003383,9366.179508538109
1780929264,221,,Aggregated,78.100000,0.000000,350,480,770,970,1500,3400,4900,4900,5000,5000,5000,2470,0,350.0,756.5047969050217,71.54641702072695,5026.269708003383,9363.010931174089
1780929265,221,,Aggregated,79.500000,0.000000,350,470,710,940,1500,3300,4900,4900,5000,5000,5000,2554,0,350.0,742.283938831088,71.54641702072695,5026.269708003383,9389.797572435395
1780929266,221,,Aggregated,79.000000,0.000000,340,450,680,910,1400,3300,4900,4900,5000,5000,5000,2638,0,340.0,728.3049832180753,71.54641702072695,5026.269708003383,9396.515163002274
1780929267,221,,Aggregated,78.500000,0.000000,330,440,650,890,1400,3200,4800,4900,5000,5000,5000,2721,0,330.0,715.3257246978734,71.54641702072695,5026.269708003383,9420.645350973906
1780929268,221,,Aggregated,79.900000,0.000000,330,430,620,880,1400,2800,4800,4900,5000,5000,5000,2808,0,330.0,702.9408684077362,71.54641702072695,5026.269708003383,9426.03205128205
1780929269,221,,Aggregated,79.100000,0.000000,340,430,600,860,1400,2800,4800,4900,5000,5000,5000,2888,0,340.0,694.3159612731549,71.54641702072695,5026.269708003383,9440.046745152355
1780929270,221,,Aggregated,79.100000,0.000000,340,430,600,840,1400,2800,4800,4900,5000,5000,5000,2915,0,340.0,691.4834743536774,71.54641702072695,5026.269708003383,9444.976329331046
1780929271,221,,Aggregated,79.800000,0.000000,350,440,620,870,1400,2700,4800,4900,5000,5000,5000,3022,0,350.0,692.1363591419635,71.54641702072695,5026.269708003383,9470.409662475182
1780929272,221,,Aggregated,78.400000,0.000000,350,440,600,840,1400,2700,4800,4900,5000,5000,5000,3113,0,350.0,682.079470203692,71.54641702072695,5026.269708003383,9491.746867973017
1780929273,221,,Aggregated,77.600000,0.000000,340,430,590,820,1300,2700,4800,4900,5000,5000,5000,3197,0,340.0,670.3671503471131,71.54641702072695,5026.269708003383,9499.640287769784
1780929274,221,,Aggregated,80.300000,0.000000,330,420,570,780,1300,2700,4700,4900,5000,5000,5000,3279,0,330.0,657.7572444588642,52.656957996077836,5026.269708003383,9517.7340652638
1780929275,221,,Aggregated,78.300000,0.000000,330,420,550,740,1300,2600,4700,4900,5000,5000,5000,3350,0,330.0,646.5150783461546,52.656957996077836,5026.269708003383,9536.611343283583
1780929276,221,,Aggregated,80.800000,0.000000,320,410,530,710,1300,2500,4500,4900,5000,5000,5000,3442,0,320.0,632.144074945803,52.656957996077836,5026.269708003383,9555.174026728646
1780929277,221,,Aggregated,79.700000,0.000000,320,410,520,690,1300,2200,4500,4900,5000,5000,5000,3522,0,320.0,621.0024545151591,52.656957996077836,5026.269708003383,9566.517035775129
1780929278,221,,Aggregated,79.900000,0.000000,310,400,510,660,1200,2100,4500,4900,5000,5000,5000,3607,0,310.0,608.5138587722435,51.009083981625736,5026.269708003383,9575.765733296368
1780929279,221,,Aggregated,80.200000,0.000000,310,400,500,640,1200,2000,4500,4900,5000,5000,5000,3697,0,310.0,596.1492159547608,51.009083981625736,5026.269708003383,9584.819042466865
1780929280,221,,Aggregated,80.400000,0.000000,310,390,490,620,1200,1900,4500,4900,5000,5000,5000,3773,0,310.0,585.9046507332232,51.009083981625736,5026.269708003383,9592.681420620196
1780929281,221,,Aggregated,80.900000,0.000000,300,390,480,600,1200,1900,4500,4900,5000,5000,5000,3881,0,300.0,572.5547963722087,47.75266698561609,5026.269708003383,9604.932233960319
1780929282,221,,Aggregated,82.200000,0.000000,300,380,470,590,1200,1900,4500,4900,5000,5000,5000,3963,0,300.0,562.764863249514,47.75266698561609,5026.269708003383,9617.897804693413
1780929283,221,,Aggregated,85.100000,0.000000,300,380,460,580,1200,1900,4500,4900,5000,5000,5000,4050,0,300.0,552.8249026587187,47.75266698561609,5026.269708003383,9617.632098765433
1780929284,221,,Aggregated,85.000000,0.000000,290,370,450,560,1100,1900,4500,4900,5000,5000,5000,4139,0,290.0,544.2824947500959,47.75266698561609,5026.269708003383,9632.018603527422
1780929285,221,,Aggregated,85.500000,0.000000,290,370,440,540,1100,1800,4500,4900,5000,5000,5000,4211,0,290.0,536.9207893865208,47.75266698561609,5026.269708003383,9635.614818332937
1780929286,221,,Aggregated,84.300000,0.000000,290,360,430,530,1100,1700,4500,4900,5000,5000,5000,4308,0,290.0,527.1571724174831,47.75266698561609,5026.269708003383,9633.971680594243
1780929287,221,,Aggregated,85.400000,0.000000,280,360,430,520,1100,1600,4500,4900,5000,5000,5000,4386,0,280.0,519.6278891327757,47.75266698561609,5026.269708003383,9636.857957136343
1780929288,221,,Aggregated,85.000000,0.000000,280,350,420,510,1100,1600,4500,4900,5000,5000,5000,4482,0,280.0,511.10371023612674,47.75266698561609,5026.269708003383,9650.550647032574
1780929289,241,,Aggregated,85.500000,0.000000,280,350,420,510,1100,1600,4300,4900,5000,5000,5000,4579,0,280.0,508.26583792508933,47.75266698561609,5026.269708003383,9651.672635946714
1780929290,261,,Aggregated,86.700000,0.000000,280,360,420,510,1000,1600,4200,4900,5000,5000,5000,4721,0,280.0,504.09271911477725,47.75266698561609,5026.269708003383,9661.98284261809
1780929291,281,,Aggregated,85.400000,0.000000,280,350,420,510,1000,1600,4200,4900,5000,5000,5000,4846,0,280.0,499.3679268174694,47.75266698561609,5026.269708003383,9667.782088320264
1780929292,301,,Aggregated,85.400000,0.000000,280,360,420,510,1000,1600,4200,4900,5000,5000,5000,4858,0,280.0,499.0159718214166,47.75266698561609,5026.269708003383,9671.318649650062
1780929293,312,,Aggregated,94.600000,0.000000,290,370,450,580,1100,1600,4200,4900,5000,5000,5000,4999,0,290.0,518.0972887878884,47.75266698561609,5026.269708003383,9657.982396479296
1780929294,312,,Aggregated,93.300000,0.000000,290,380,480,620,1100,1600,4200,4900,5000,5000,5000,5102,0,290.0,524.2339382315248,47.75266698561609,5026.269708003383,9667.074284594277
1780929295,312,,Aggregated,88.700000,0.000000,290,390,510,640,1100,1600,4100,4900,5000,5000,5000,5256,0,290.0,531.1191692395656,47.75266698561609,5026.269708003383,9686.569063926941
1780929296,312,,Aggregated,96.400000,0.000000,300,400,530,680,1100,1600,4100,4900,5000,5000,5000,5349,0,300.0,534.515584305096,47.75266698561609,5026.269708003383,9684.78500654328
1780929297,312,,Aggregated,100.600000,0.000000,300,400,520,660,1100,1600,4100,4800,5000,5000,5000,5439,0,300.0,531.830755997095,47.75266698561609,5026.269708003383,9701.321750321751
