Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),1,2026-08-28T08:41:55Z,2026-08-28T08:41:55Z
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),1,2026-08-28T08:46:23Z,2026-08-28T08:46:23Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),7,2026-08-28T08:14:52Z,2026-08-28T08:36:49Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),5,2026-08-28T08:16:40Z,2026-08-28T08:41:09Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),2,2026-08-28T08:46:23Z,2026-08-28T09:01:54Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),4,2026-08-28T08:20:18Z,2026-08-28T08:46:23Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),7,2026-08-28T08:09:12Z,2026-08-28T09:01:54Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),3,2026-08-28T09:01:54Z,2026-08-28T09:01:54Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),3,2026-08-28T08:25:27Z,2026-08-28T08:56:46Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),3,2026-08-28T08:15:07Z,2026-08-28T08:46:23Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),4,2026-08-28T08:14:52Z,2026-08-28T08:41:09Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),3,2026-08-28T08:15:07Z,2026-08-28T09:01:54Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),2,2026-08-28T08:30:51Z,2026-08-28T08:46:23Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),4,2026-08-28T08:09:12Z,2026-08-28T09:01:54Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),1,2026-08-28T08:20:03Z,2026-08-28T08:20:03Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),1,2026-08-28T08:31:39Z,2026-08-28T08:31:39Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),3,2026-08-28T08:15:07Z,2026-08-28T08:36:04Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),1,2026-08-28T08:25:11Z,2026-08-28T08:25:11Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),9,2026-08-28T08:09:12Z,2026-08-28T09:01:54Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),1,2026-08-28T08:14:52Z,2026-08-28T08:14:52Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),8,2026-08-28T08:14:52Z,2026-08-28T08:57:36Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),2,2026-08-28T08:16:40Z,2026-08-28T08:33:10Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),1,2026-08-28T08:24:38Z,2026-08-28T08:24:38Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),2,2026-08-28T08:56:46Z,2026-08-28T09:01:54Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),1,2026-08-28T08:20:03Z,2026-08-28T08:20:03Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),2,2026-08-28T08:20:03Z,2026-08-28T08:57:37Z
