Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780623045,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780623046,20,,Aggregated,0.000000,0.000000,240,320,380,390,400,400,400,400,400,400,400,42,0,230.0,261.9068612104803,136.3028750056401,401.9011250056792,8975.452380952382
1780623047,24,,Aggregated,0.000000,0.000000,190,240,320,380,390,400,400,400,400,400,400,54,0,190.0,227.53052168344664,62.07504100166261,401.9011250056792,9071.944444444445
1780623048,24,,Aggregated,39.000000,0.000000,180,230,310,320,390,400,400,400,400,400,400,62,0,180.0,208.57297185331493,62.07504100166261,401.9011250056792,9072.677419354839
1780623049,24,,Aggregated,26.500000,0.000000,170,230,250,320,390,400,400,400,400,400,400,70,0,170.0,192.53349886982636,59.99833301757462,401.9011250056792,8897.785714285714
1780623050,24,,Aggregated,19.666667,0.000000,160,190,240,310,390,400,400,400,400,400,400,78,0,160.0,181.09946745971683,56.63824998191558,401.9011250056792,8953.371794871795
1780623051,24,,Aggregated,17.000000,0.000000,150,190,230,250,390,400,400,400,400,400,400,87,0,150.0,171.09132619392685,56.63824998191558,401.9011250056792,8978.827586206897
1780623052,24,,Aggregated,15.400000,0.000000,120,170,230,240,390,400,400,400,400,400,400,99,0,120.0,160.6264150195233,56.63824998191558,401.9011250056792,9122.535353535353
1780623053,24,,Aggregated,13.833333,0.000000,110,160,190,230,380,390,400,400,400,400,400,110,0,110.0,153.77180341774047,56.63824998191558,401.9011250056792,9078.209090909091
1780623054,24,,Aggregated,13.714286,0.000000,110,160,190,230,380,390,400,400,400,400,400,116,0,110.0,149.94233118014907,56.63824998191558,401.9011250056792,9101.672413793103
1780623055,24,,Aggregated,12.750000,0.000000,100,150,180,230,320,390,400,400,400,400,400,122,0,100.0,146.15852355677444,56.63824998191558,401.9011250056792,9115.081967213115
1780623056,24,,Aggregated,12.666667,0.000000,97,140,170,190,320,390,400,400,400,400,400,139,0,97,139.1987601791763,56.63824998191558,401.9011250056792,9192.287769784172
1780623057,24,,Aggregated,12.000000,0.000000,87,140,160,190,320,390,400,400,400,400,400,146,0,87,135.91647144464443,56.63824998191558,401.9011250056792,9105.212328767124
1780623058,24,,Aggregated,9.500000,0.000000,83,120,160,170,280,390,400,400,400,400,400,163,0,83,130.30987422062697,56.63824998191558,401.9011250056792,9159.680981595093
1780623059,24,,Aggregated,8.800000,0.000000,82,120,150,170,280,390,400,400,400,400,400,165,0,82,129.59892246660522,56.63824998191558,401.9011250056792,9142.369696969698
1780623060,24,,Aggregated,9.400000,0.000000,81,120,150,170,250,390,400,400,400,400,400,177,0,81,126.33921703426326,56.63824998191558,401.9011250056792,9163.915254237289
1780623061,24,,Aggregated,9.600000,0.000000,82,110,150,160,240,390,400,400,400,400,400,184,0,81,124.99629257122844,56.63824998191558,401.9011250056792,9201.048913043478
1780623062,24,,Aggregated,9.600000,0.000000,85,120,150,170,270,390,400,400,620,620,620,193,0,85,130.52148575148993,56.63824998191558,617.057166993618,9228.476683937824
1780623063,24,,Aggregated,9.800000,0.000000,86,130,160,180,270,390,400,400,620,620,620,204,0,85,131.1739993877435,56.63824998191558,617.057166993618,9232.20588235294
1780623064,24,,Aggregated,9.300000,0.000000,86,120,150,170,270,390,400,400,620,620,620,214,0,85,129.19397196755853,56.63824998191558,617.057166993618,9255.05140186916
1780623065,24,,Aggregated,9.900000,0.000000,85,120,150,160,250,380,400,400,620,620,620,227,0,85,126.8475189031151,56.63824998191558,617.057166993618,9257.409691629957
1780623066,24,,Aggregated,9.500000,0.000000,83,110,150,160,250,380,400,400,620,620,620,233,0,83,125.57297496124103,56.63824998191558,617.057166993618,9270.587982832618
1780623067,24,,Aggregated,10.200000,0.000000,81,110,140,160,240,380,400,400,620,620,620,245,0,81,123.21365561611874,56.63824998191558,617.057166993618,9249.632653061224
1780623068,24,,Aggregated,9.600000,0.000000,80,110,140,160,240,380,400,400,620,620,620,254,0,80,121.4461799683031,56.63824998191558,617.057166993618,9220.066929133858
1780623069,24,,Aggregated,10.100000,0.000000,79,110,140,150,240,320,400,400,620,620,620,261,0,79,120.28161815304748,56.63824998191558,617.057166993618,9214.233716475095
