Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x107a54450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T02:08:23Z,2026-09-02T02:08:23Z
GET,/product/66VCHSJNUP,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=30894): Read timed out. (read timeout=None)""))",1,2026-09-02T01:49:45Z,2026-09-02T01:49:45Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x107ac9650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T01:52:20Z,2026-09-02T01:52:20Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x108386750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T02:07:26Z,2026-09-02T02:07:26Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x108385950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T01:51:20Z,2026-09-02T01:51:20Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),1,2026-09-02T02:08:43Z,2026-09-02T02:08:43Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),2,2026-09-02T01:43:33Z,2026-09-02T02:17:29Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x10813c150>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T02:09:27Z,2026-09-02T02:09:27Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),8,2026-09-02T01:43:33Z,2026-09-02T02:17:29Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),3,2026-09-02T01:43:33Z,2026-09-02T02:08:43Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),5,2026-09-02T01:43:33Z,2026-09-02T02:17:29Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x108387b50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T02:09:26Z,2026-09-02T02:09:26Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x1082f0350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T02:15:24Z,2026-09-02T02:15:24Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),2,2026-09-02T01:43:33Z,2026-09-02T02:00:26Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x107e00a50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T02:27:27Z,2026-09-02T02:27:27Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),3,2026-09-02T01:43:33Z,2026-09-02T02:17:29Z
GET,/product/0PUK6V6EV0,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=30894): Read timed out. (read timeout=None)""))",1,2026-09-02T01:49:31Z,2026-09-02T01:49:31Z
GET,/cart,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=30894): Read timed out. (read timeout=None)""))",1,2026-09-02T01:49:38Z,2026-09-02T01:49:38Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x1084add50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T02:09:26Z,2026-09-02T02:09:26Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),2,2026-09-02T01:43:33Z,2026-09-02T02:00:25Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),3,2026-09-02T02:08:43Z,2026-09-02T02:08:43Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),1,2026-09-02T01:43:33Z,2026-09-02T01:43:33Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x107cfc550>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T01:59:32Z,2026-09-02T01:59:32Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x107ac8c50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T01:52:20Z,2026-09-02T01:52:20Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x107aca550>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T01:52:21Z,2026-09-02T01:52:21Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x107e8a750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T02:17:21Z,2026-09-02T02:17:21Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),2,2026-09-02T02:00:25Z,2026-09-02T02:08:43Z
GET,/product/L9ECAV7KIM,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=30894): Read timed out. (read timeout=None)""))",2,2026-09-02T01:49:34Z,2026-09-02T01:49:42Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x1084af850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T02:24:28Z,2026-09-02T02:24:28Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),12,2026-09-02T01:43:33Z,2026-09-02T02:17:29Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x107a56850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T02:08:23Z,2026-09-02T02:08:23Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x107cfc650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T02:24:27Z,2026-09-02T02:24:27Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x107a57d50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T01:59:33Z,2026-09-02T01:59:33Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x107e00d50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T01:51:22Z,2026-09-02T01:51:22Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x107aca850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T02:07:25Z,2026-09-02T02:07:25Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x108386850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T01:51:20Z,2026-09-02T01:51:20Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x107c59250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T02:16:21Z,2026-09-02T02:16:21Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),2,2026-09-02T01:43:33Z,2026-09-02T02:08:43Z
GET,/product/9SIQT8TOJO,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=30894): Read timed out. (read timeout=None)""))",1,2026-09-02T01:49:31Z,2026-09-02T01:49:31Z
