Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781145155,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781145156,10,,Aggregated,0.000000,0.000000,190,220,230,230,230,230,230,230,230,230,230,22,0,140.0,166.87065918019718,89.14083300624043,232.82562498934567,9631.863636363636
1781145157,10,,Aggregated,0.000000,0.000000,140,220,230,230,230,230,230,230,230,230,230,24,0,130.0,159.5054532517679,77.49658403918147,232.82562498934567,9427.791666666666
1781145158,10,,Aggregated,10.000000,0.000000,110,210,220,230,230,230,230,230,230,230,230,29,0,110.0,147.90787510493578,73.86504206806421,232.82562498934567,9183.137931034482
1781145159,10,,Aggregated,11.000000,0.000000,110,190,220,230,230,230,230,230,230,230,230,31,0,110.0,143.3464785804972,73.86504206806421,232.82562498934567,9088.064516129032
1781145160,10,,Aggregated,8.000000,0.000000,110,130,220,220,230,230,230,230,230,230,230,36,0,110.0,134.55807650138416,73.86504206806421,232.82562498934567,8891.972222222223
1781145161,10,,Aggregated,7.500000,0.000000,110,130,210,220,230,230,230,230,230,230,230,38,0,110.0,132.7320648155077,73.86504206806421,232.82562498934567,9053.447368421053
1781145162,10,,Aggregated,6.200000,0.000000,110,130,160,220,230,230,230,230,230,230,230,45,0,110.0,128.81018344261167,73.86504206806421,232.82562498934567,9251.422222222222
1781145163,10,,Aggregated,6.166667,0.000000,110,130,160,210,230,230,230,230,230,230,230,47,0,110.0,128.24907633872266,73.86504206806421,232.82562498934567,9238.446808510638
1781145164,10,,Aggregated,6.166667,0.000000,110,120,150,190,230,230,230,230,230,230,230,51,0,110.0,125.07640941333318,73.86504206806421,232.82562498934567,9196.64705882353
1781145165,10,,Aggregated,5.625000,0.000000,110,120,150,210,230,230,230,230,230,230,230,53,0,110.0,126.50197730311808,73.86504206806421,232.82562498934567,9301.11320754717
1781145166,10,,Aggregated,5.666667,0.000000,110,130,150,180,230,230,230,230,230,230,230,61,0,110.0,125.33945228034233,73.05104099214077,232.82562498934567,9516.459016393443
1781145167,10,,Aggregated,5.100000,0.000000,110,120,150,180,230,230,230,230,230,230,230,64,0,110.0,124.15767718994175,73.05104099214077,232.82562498934567,9416.921875
1781145168,10,,Aggregated,4.300000,0.000000,100,110,140,170,230,230,230,230,230,230,230,67,0,100.0,122.52232409256108,73.05104099214077,232.82562498934567,9414.194029850747
1781145169,10,,Aggregated,3.900000,0.000000,100,110,140,170,230,230,230,230,230,230,230,69,0,100.0,121.44889259724405,73.05104099214077,232.82562498934567,9365.463768115942
1781145170,10,,Aggregated,4.000000,0.000000,100,110,140,170,230,230,230,230,230,230,230,70,0,99,120.99436614662409,73.05104099214077,232.82562498934567,9343.0
1781145171,10,,Aggregated,3.700000,0.000000,96,110,130,160,220,230,230,230,230,230,230,73,0,96,119.57776890940046,73.05104099214077,232.82562498934567,9277.369863013699
1781145172,10,,Aggregated,3.800000,0.000000,94,110,130,150,220,230,230,230,230,230,230,76,0,93,118.08241288618822,73.05104099214077,232.82562498934567,9201.144736842105
1781145173,10,,Aggregated,3.300000,0.000000,94,110,130,150,220,230,230,230,230,230,230,80,0,93,117.15439640538534,71.85129099525511,232.82562498934567,9233.15
1781145174,10,,Aggregated,3.300000,0.000000,93,110,130,140,220,230,230,230,230,230,230,81,0,93,116.69988688196482,71.85129099525511,232.82562498934567,9214.938271604939
1781145175,10,,Aggregated,3.100000,0.000000,94,110,130,140,220,230,230,230,230,230,230,87,0,94,116.04496221400626,71.85129099525511,232.82562498934567,9336.793103448275
1781145176,10,,Aggregated,2.900000,0.000000,94,110,130,140,220,230,230,230,230,230,230,91,0,94,115.68331598575422,71.85129099525511,232.82562498934567,9346.186813186812
1781145177,10,,Aggregated,3.100000,0.000000,93,110,130,140,220,230,230,230,230,230,230,97,0,93,115.33787075943822,71.85129099525511,232.82562498934567,9426.876288659794
1781145178,10,,Aggregated,3.400000,0.000000,93,110,130,140,220,230,230,230,230,230,230,100,0,93,114.52198172570206,71.85129099525511,232.82562498934567,9401.69
1781145179,10,,Aggregated,3.000000,0.000000,92,110,130,140,210,230,230,230,230,230,230,105,0,92,113.69689489005222,71.85129099525511,232.82562498934567,9370.87619047619
1781145180,10,,Aggregated,3.300000,0.000000,92,110,130,140,220,230,230,230,230,230,230,107,0,92,114.47636453678535,71.85129099525511,232.82562498934567,9419.43925233645
1781145181,10,,Aggregated,3.500000,0.000000,93,110,130,140,210,230,230,230,230,230,230,111,0,93,115.28821289539337,71.85129099525511,232.82562498934567,9371.945945945947
1781145182,10,,Aggregated,3.600000,0.000000,95,110,130,150,220,230,230,230,230,230,230,115,0,95,117.00462143888454,71.85129099525511,232.82562498934567,9410.417391304349
1781145183,10,,Aggregated,3.800000,0.000000,95,110,130,140,210,230,230,230,230,230,230,121,0,95,117.24830239199194,71.85129099525511,232.82562498934567,9451.198347107438
1781145184,10,,Aggregated,3.800000,0.000000,95,110,130,140,210,230,230,230,230,230,230,123,0,95,117.02468027209302,71.85129099525511,232.82562498934567,9491.487804878048
1781145185,10,,Aggregated,4.100000,0.000000,93,110,130,140,210,230,230,230,230,230,230,129,0,93,116.40270483362409,71.85129099525511,232.82562498934567,9498.829457364342
1781145186,10,,Aggregated,4.100000,0.000000,93,110,130,140,210,230,230,230,230,230,230,131,0,93,116.09613936294923,71.85129099525511,232.82562498934567,9528.290076335878
1781145187,10,,Aggregated,4.200000,0.000000,92,110,130,140,210,230,230,230,230,230,230,135,0,92,115.15717319626775,71.85129099525511,232.82562498934567,9466.925925925925
1781145188,10,,Aggregated,4.200000,0.000000,93,110,130,140,210,230,230,230,230,230,230,137,0,93,115.90129262461824,71.85129099525511,232.82562498934567,9515.664233576643
1781145189,10,,Aggregated,4.000000,0.000000,93,110,130,140,210,230,230,230,230,230,230,147,0,93,116.1912531389215,71.85129099525511,232.82562498934567,9613.557823129251
1781145190,10,,Aggregated,3.800000,0.000000,93,110,130,140,210,230,230,230,230,230,230,148,0,93,115.97095919864228,71.85129099525511,232.82562498934567,9600.43918918919
1781145191,10,,Aggregated,3.500000,0.000000,93,110,130,140,210,230,230,230,230,230,230,151,0,93,115.36280603521189,71.85129099525511,232.82562498934567,9563.278145695363
1781145192,10,,Aggregated,4.200000,0.000000,93,110,130,140,210,230,230,230,230,230,230,158,0,92,114.84417696984461,71.85129099525511,232.82562498934567,9642.487341772152
1781145193,10,,Aggregated,4.100000,0.000000,93,110,130,140,200,230,230,230,230,230,230,162,0,92,114.5583233281533,71.85129099525511,232.82562498934567,9604.796296296296
1781145194,10,,Aggregated,4.000000,0.000000,92,110,130,140,200,230,230,230,230,230,230,165,0,92,114.44573462376314,71.85129099525511,232.82562498934567,9622.078787878789
1781145195,10,,Aggregated,4.100000,0.000000,93,110,130,140,200,230,230,230,230,230,230,167,0,93,114.24506440114587,71.85129099525511,232.82562498934567,9614.850299401198
1781145197,10,,Aggregated,4.100000,0.000000,93,110,130,140,200,230,230,230,230,230,230,171,0,93,114.45405168393464,71.85129099525511,232.82562498934567,9615.350877192983
1781145198,10,,Aggregated,4.100000,0.000000,92,110,130,140,200,230,230,230,230,230,230,175,0,92,113.95238978854779,71.85129099525511,232.82562498934567,9621.028571428571
1781145199,10,,Aggregated,3.800000,0.000000,92,110,130,140,200,230,230,230,230,230,230,179,0,92,113.41130915657206,71.85129099525511,232.82562498934567,9593.519553072625
1781145200,10,,Aggregated,4.000000,0.000000,93,110,130,140,200,220,230,230,230,230,230,183,0,93,113.77287936101723,71.85129099525511,232.82562498934567,9600.644808743169
1781145201,10,,Aggregated,4.000000,0.000000,93,110,130,140,200,220,230,230,230,230,230,184,0,92,113.65686892468543,71.85129099525511,232.82562498934567,9590.657608695652
1781145202,10,,Aggregated,3.600000,0.000000,92,110,130,140,200,220,230,230,230,230,230,189,0,92,112.99118147694836,71.85129099525511,232.82562498934567,9586.724867724868
1781145203,10,,Aggregated,3.600000,0.000000,92,110,130,130,190,220,230,230,230,230,230,193,0,92,112.3262908505131,71.85129099525511,232.82562498934567,9547.81865284974
1781145204,10,,Aggregated,3.500000,0.000000,92,110,130,140,190,220,230,230,230,230,230,195,0,92,112.61056201616063,71.85129099525511,232.82562498934567,9580.405128205128
1781145205,10,,Aggregated,3.500000,0.000000,92,110,130,130,190,220,230,230,230,230,230,202,0,92,112.291099881698,71.85129099525511,232.82562498934567,9579.128712871287
1781145206,10,,Aggregated,3.500000,0.000000,92,110,130,130,190,220,230,230,230,230,230,207,0,92,112.31919248298189,71.85129099525511,232.82562498934567,9571.30917874396
1781145207,10,,Aggregated,3.300000,0.000000,92,110,130,130,190,220,230,230,230,230,230,212,0,91,111.89118617506399,71.85129099525511,232.82562498934567,9535.165094339623
1781145208,10,,Aggregated,4.000000,0.000000,92,110,130,130,190,220,230,230,230,230,230,215,0,92,111.73396187477074,71.85129099525511,232.82562498934567,9549.781395348837
1781145209,10,,Aggregated,4.000000,0.000000,92,110,130,130,190,220,230,230,230,230,230,217,0,92,111.77823526735422,71.85129099525511,232.82562498934567,9578.543778801843
1781145210,10,,Aggregated,4.100000,0.000000,92,110,130,130,190,220,230,230,230,230,230,221,0,92,111.52236996380806,71.85129099525511,232.82562498934567,9590.339366515836
1781145211,10,,Aggregated,3.900000,0.000000,91,110,130,130,190,220,230,230,230,230,230,224,0,91,111.14147289741335,71.85129099525511,232.82562498934567,9565.97767857143
1781145212,10,,Aggregated,3.800000,0.000000,91,110,130,130,190,220,230,230,230,230,230,227,0,91,110.70491304869316,71.85129099525511,232.82562498934567,9540.881057268722
1781145213,10,,Aggregated,4.000000,0.000000,91,110,130,130,190,220,230,230,230,230,230,232,0,91,110.5696442672493,71.85129099525511,232.82562498934567,9551.202586206897
1781145214,10,,Aggregated,4.000000,0.000000,91,110,130,130,190,220,230,230,230,230,230,235,0,91,110.74614774415943,71.85129099525511,232.82562498934567,9600.570212765957
1781145215,10,,Aggregated,3.700000,0.000000,91,110,130,130,190,220,230,230,230,230,230,238,0,91,110.79479678937022,71.85129099525511,232.82562498934567,9612.710084033613
1781145216,10,,Aggregated,3.700000,0.000000,91,110,130,130,190,220,230,230,230,230,230,243,0,91,110.64328399962082,71.85129099525511,232.82562498934567,9639.213991769548
1781145217,10,,Aggregated,4.000000,0.000000,91,110,130,130,190,220,230,230,230,230,230,245,0,91,110.654230661006,71.85129099525511,232.82562498934567,9634.248979591837
1781145218,10,,Aggregated,3.600000,0.000000,91,110,130,130,190,220,230,230,230,230,230,246,0,91,110.52248870283819,71.85129099525511,232.82562498934567,9626.341463414634
1781145219,10,,Aggregated,3.300000,0.000000,91,110,130,130,180,220,230,230,230,230,230,256,0,91,110.26280180840331,71.85129099525511,232.82562498934567,9635.88671875
1781145220,10,,Aggregated,3.300000,0.000000,92,110,130,130,180,220,230,230,230,230,230,258,0,91,110.4245381664427,71.85129099525511,232.82562498934567,9692.701550387597
1781145221,10,,Aggregated,3.200000,0.000000,92,110,130,140,180,220,230,230,230,230,230,260,0,92,110.64259700763684,71.85129099525511,232.82562498934567,9710.084615384616
1781145222,10,,Aggregated,3.700000,0.000000,92,110,130,130,180,210,230,230,230,230,230,262,0,92,110.47663491171294,71.85129099525511,232.82562498934567,9695.118320610687
1781145223,10,,Aggregated,3.700000,0.000000,92,110,130,130,180,210,230,230,230,230,230,268,0,92,110.49371367058049,71.85129099525511,232.82562498934567,9734.869402985074
1781145224,10,,Aggregated,3.600000,0.000000,92,110,130,130,180,220,230,230,230,230,230,274,0,92,110.55389938223428,71.85129099525511,232.82562498934567,9728.802919708029
1781145225,10,,Aggregated,3.500000,0.000000,92,110,130,130,180,220,230,230,230,230,230,276,0,91,110.36374491927943,71.85129099525511,232.82562498934567,9719.826086956522
1781145226,10,,Aggregated,3.900000,0.000000,92,110,130,130,180,220,230,230,230,230,230,278,0,91,110.2061217542731,71.85129099525511,232.82562498934567,9705.492805755395
1781145227,10,,Aggregated,3.900000,0.000000,92,110,130,140,190,220,230,240,300,300,300,286,0,92,111.67140141572361,71.85129099525511,304.84433309175074,9754.657342657343
1781145228,10,,Aggregated,3.400000,0.000000,92,110,130,140,190,220,230,240,300,300,300,287,0,92,111.57076224321273,71.85129099525511,304.84433309175074,9747.783972125435
1781145229,10,,Aggregated,3.400000,0.000000,91,110,130,140,190,220,230,240,300,300,300,289,0,91,111.35566036924268,71.85129099525511,304.84433309175074,9733.730103806229
1781145230,10,,Aggregated,3.900000,0.000000,92,110,130,140,190,220,230,240,300,300,300,296,0,92,111.5580557899021,71.85129099525511,304.84433309175074,9754.719594594595
1781145231,10,,Aggregated,3.500000,0.000000,92,110,130,140,190,220,230,240,300,300,300,298,0,91,111.3795867375717,71.85129099525511,304.84433309175074,9740.96644295302
1781145232,10,,Aggregated,3.500000,0.000000,92,110,130,140,180,220,230,230,300,300,300,302,0,91,111.15664808890652,71.85129099525511,304.84433309175074,9756.225165562913
1781145233,10,,Aggregated,3.700000,0.000000,92,110,130,140,180,220,230,230,300,300,300,306,0,92,111.31750290765993,71.85129099525511,304.84433309175074,9765.846405228758
1781145234,10,,Aggregated,4.000000,0.000000,91,110,130,140,180,220,230,230,300,300,300,309,0,91,111.0050421156152,71.85129099525511,304.84433309175074,9746.508090614887
1781145235,10,,Aggregated,4.000000,0.000000,91,110,130,140,180,220,230,230,300,300,300,313,0,91,110.61765220032606,71.85129099525511,304.84433309175074,9720.696485623002
1781145236,10,,Aggregated,3.700000,0.000000,91,110,130,140,180,220,230,230,300,300,300,315,0,91,110.66602266260556,71.85129099525511,304.84433309175074,9739.609523809524
1781145237,10,,Aggregated,3.700000,0.000000,91,110,130,130,180,220,230,230,300,300,300,321,0,91,110.27961128283977,71.85129099525511,304.84433309175074,9710.454828660437
1781145238,10,,Aggregated,3.800000,0.000000,91,110,130,140,180,220,230,230,300,300,300,323,0,91,110.43086304868523,71.85129099525511,304.84433309175074,9768.622291021671
1781145239,10,,Aggregated,3.800000,0.000000,90,110,130,130,180,220,230,230,300,300,300,329,0,90,109.93997636074229,71.85129099525511,304.84433309175074,9739.27659574468
1781145240,10,,Aggregated,3.500000,0.000000,90,110,130,130,180,220,230,230,300,300,300,331,0,90,109.73639404992052,71.85129099525511,304.84433309175074,9723.972809667674
1781145241,10,,Aggregated,4.000000,0.000000,90,110,130,130,180,220,230,230,300,300,300,336,0,90,109.88883362352638,71.85129099525511,304.84433309175074,9719.973214285714
1781145242,10,,Aggregated,4.000000,0.000000,91,110,130,140,180,220,230,240,330,330,330,342,0,91,111.99602927693999,71.85129099525511,329.517540987581,9752.473684210527
1781145243,10,,Aggregated,3.500000,0.000000,91,110,130,140,190,220,230,240,330,330,330,346,0,91,112.15605097654614,71.85129099525511,329.517540987581,9762.104046242775
1781145244,10,,Aggregated,3.500000,0.000000,91,110,130,140,190,220,230,240,330,330,330,349,0,91,112.36438518596871,71.85129099525511,329.517540987581,9809.865329512893
1781145245,10,,Aggregated,4.000000,0.000000,91,110,130,140,190,220,230,240,330,330,330,351,0,91,112.22603873474434,71.85129099525511,329.517540987581,9798.125356125356
1781145246,10,,Aggregated,4.000000,0.000000,91,110,130,140,190,220,230,240,330,330,330,355,0,91,111.90466482264422,71.85129099525511,329.517540987581,9775.14647887324
1781145247,10,,Aggregated,3.800000,0.000000,90,110,130,140,180,220,230,240,330,330,330,361,0,90,111.64669567329545,71.85129099525511,329.517540987581,9773.132963988919
1781145248,10,,Aggregated,3.800000,0.000000,90,110,130,140,180,220,230,240,330,330,330,363,0,90,111.46788582393063,71.85129099525511,329.517540987581,9758.950413223141
1781145249,10,,Aggregated,4.000000,0.000000,90,110,130,140,180,220,230,240,330,330,330,367,0,90,111.57324606024886,71.85129099525511,329.517540987581,9822.114441416894
1781145250,10,,Aggregated,4.000000,0.000000,91,110,130,140,180,220,230,240,330,330,330,370,0,90,111.6587290867559,71.85129099525511,329.517540987581,9829.048648648648
1781145251,10,,Aggregated,3.500000,0.000000,90,110,130,140,180,220,230,240,330,330,330,377,0,90,111.5759285200827,71.85129099525511,329.517540987581,9824.925729442972
1781145252,10,,Aggregated,3.900000,0.000000,90,110,130,140,180,220,230,240,330,330,330,382,0,90,111.32439542458154,71.85129099525511,329.517540987581,9804.973821989528
1781145253,10,,Aggregated,4.300000,0.000000,90,110,130,140,180,220,230,240,330,330,330,386,0,90,111.47665007008538,71.85129099525511,329.517540987581,9813.639896373057
1781145254,10,,Aggregated,3.800000,0.000000,90,110,130,140,180,220,230,240,330,330,330,388,0,90,111.44428267311689,71.85129099525511,329.517540987581,9828.675257731958
1781145255,10,,Aggregated,4.000000,0.000000,90,110,130,140,180,220,230,240,330,330,330,392,0,90,111.21623939893931,71.85129099525511,329.517540987581,9807.43112244898
1781145256,10,,Aggregated,4.000000,0.000000,90,110,130,140,180,220,230,240,330,330,330,394,0,90,111.18973352884883,71.85129099525511,329.517540987581,9822.083756345177
1781145257,10,,Aggregated,3.800000,0.000000,91,110,130,140,180,210,230,240,330,330,330,404,0,90,111.48313420137741,71.85129099525511,329.517540987581,9813.123762376237
1781145258,10,,Aggregated,3.900000,0.000000,90,110,130,140,180,210,230,240,330,330,330,408,0,90,111.33470539546882,71.85129099525511,329.517540987581,9792.946078431372
1781145259,10,,Aggregated,4.100000,0.000000,90,110,130,140,180,210,230,240,330,330,330,411,0,90,111.3412575260906,71.85129099525511,329.517540987581,9802.37712895377
1781145260,10,,Aggregated,4.200000,0.000000,90,110,130,140,180,210,230,240,330,330,330,414,0,90,111.26248925645355,71.85129099525511,329.517540987581,9818.14734299517
1781145261,10,,Aggregated,4.200000,0.000000,90,110,130,140,180,210,230,240,330,330,330,417,0,90,111.23524153268978,71.85129099525511,329.517540987581,9823.424460431655
1781145262,10,,Aggregated,4.200000,0.000000,90,110,130,140,180,210,230,240,330,330,330,428,0,90,111.09106193968991,71.85129099525511,329.517540987581,9827.175233644859
1781145263,10,,Aggregated,4.200000,0.000000,90,110,130,140,180,210,230,240,330,330,330,428,0,90,111.09106193968991,71.85129099525511,329.517540987581,9827.175233644859
1781145264,10,,Aggregated,4.300000,0.000000,90,110,130,140,180,210,230,240,330,330,330,433,0,90,110.8930443865774,71.85129099525511,329.517540987581,9820.006928406467
1781145265,10,,Aggregated,4.300000,0.000000,90,110,130,140,180,210,230,240,330,330,330,438,0,90,110.7009463732505,71.85129099525511,329.517540987581,9796.235159817352
1781145266,10,,Aggregated,4.500000,0.000000,90,110,130,140,180,210,230,240,330,330,330,440,0,90,110.544455992005,71.85129099525511,329.517540987581,9787.075
1781145267,10,,Aggregated,4.500000,0.000000,90,110,130,140,180,210,230,240,330,330,330,447,0,90,110.60189115096058,71.85129099525511,329.517540987581,9819.375838926175
1781145268,10,,Aggregated,4.400000,0.000000,90,110,130,140,180,210,230,240,330,330,330,451,0,90,110.80155656425212,71.85129099525511,329.517540987581,9816.957871396895
1781145269,10,,Aggregated,4.400000,0.000000,90,110,130,140,180,210,230,240,330,330,330,454,0,90,110.84447551871514,71.85129099525511,329.517540987581,9825.872246696035
1781145270,10,,Aggregated,4.400000,0.000000,90,110,130,140,180,210,230,240,330,330,330,461,0,90,111.0514187665127,71.85129099525511,329.517540987581,9854.010845986984
1781145271,10,,Aggregated,4.500000,0.000000,90,110,130,140,180,210,230,240,330,330,330,467,0,90,110.94878936920323,71.85129099525511,329.517540987581,9866.276231263384
1781145272,10,,Aggregated,4.500000,0.000000,91,110,130,140,180,210,230,240,330,330,330,468,0,90,110.96842158645487,71.85129099525511,329.517540987581,9861.711538461539
1781145273,10,,Aggregated,4.700000,0.000000,90,110,130,140,180,210,230,240,330,330,330,471,0,90,110.80417960621179,71.85129099525511,329.517540987581,9853.636942675159
1781145274,10,,Aggregated,4.500000,0.000000,90,110,130,140,180,210,230,240,330,330,330,474,0,90,110.73940165929363,71.85129099525511,329.517540987581,9845.394514767933
1781145275,10,,Aggregated,4.200000,0.000000,90,110,130,140,180,210,230,240,330,330,330,479,0,90,110.44150854811842,71.85129099525511,329.517540987581,9828.906054279749
1781145276,10,,Aggregated,4.000000,0.000000,90,110,130,140,180,210,230,240,330,330,330,487,0,90,110.64905478132341,71.85129099525511,329.517540987581,9851.197125256673
1781145277,10,,Aggregated,4.100000,0.000000,90,110,130,140,180,210,230,240,330,330,330,490,0,90,110.59270146830312,71.85129099525511,329.517540987581,9860.657142857142
1781145278,10,,Aggregated,4.300000,0.000000,90,110,130,140,180,210,230,240,330,330,330,494,0,90,110.37042014666565,71.85129099525511,329.517540987581,9843.678137651821
1781145279,10,,Aggregated,4.300000,0.000000,90,110,130,140,180,210,230,240,330,330,330,499,0,90,110.28797630750702,71.85129099525511,329.517540987581,9845.204408817635
1781145280,10,,Aggregated,4.200000,0.000000,90,110,130,140,180,210,230,230,330,330,330,501,0,90,110.3218697813598,71.85129099525511,329.517540987581,9841.85628742515
1781145281,10,,Aggregated,4.300000,0.000000,90,110,130,140,180,210,230,230,330,330,330,505,0,90,110.19038987014036,71.85129099525511,329.517540987581,9842.21188118812
1781145282,10,,Aggregated,4.200000,0.000000,90,110,130,140,180,210,230,230,330,330,330,509,0,90,110.219445499941,71.85129099525511,329.517540987581,9861.642436149312
1781145283,10,,Aggregated,3.800000,0.000000,90,110,130,130,180,210,230,230,330,330,330,512,0,90,110.07543369237283,71.85129099525511,329.517540987581,9849.14453125
1781145284,10,,Aggregated,3.800000,0.000000,90,110,130,140,180,210,230,230,330,330,330,514,0,90,110.10202441902665,71.85129099525511,329.517540987581,9863.046692607004
1781145285,10,,Aggregated,3.900000,0.000000,90,110,130,130,180,210,230,230,330,330,330,518,0,90,109.9725467538098,71.85129099525511,329.517540987581,9846.907335907335
1781145286,10,,Aggregated,3.900000,0.000000,90,110,130,140,180,210,230,230,330,330,330,525,0,90,110.08417510227966,71.85129099525511,329.517540987581,9875.371428571429
1781145287,10,,Aggregated,4.000000,0.000000,90,110,130,140,180,210,230,230,330,330,330,529,0,90,110.24527018845771,71.85129099525511,329.517540987581,9912.826086956522
1781145288,10,,Aggregated,4.400000,0.000000,90,110,130,140,180,210,230,230,330,330,330,534,0,90,110.38000673737572,71.85129099525511,329.517540987581,9935.18352059925
1781145289,10,,Aggregated,3.700000,0.000000,90,110,130,140,180,210,230,230,330,330,330,541,0,90,110.55680162827665,71.85129099525511,329.517540987581,9969.24214417745
1781145290,10,,Aggregated,3.900000,0.000000,90,110,130,140,180,210,230,230,330,330,330,542,0,90,110.5170719831584,71.85129099525511,329.517540987581,9965.20848708487
1781145291,10,,Aggregated,3.900000,0.000000,90,110,130,140,180,210,230,230,330,330,330,545,0,90,110.42973657412061,71.85129099525511,329.517540987581,9971.3376146789
1781145292,10,,Aggregated,4.100000,0.000000,90,110,130,140,180,210,230,230,330,330,330,550,0,90,110.19494646842676,71.85129099525511,329.517540987581,9951.016363636363
1781145293,10,,Aggregated,4.000000,0.000000,90,110,130,140,180,210,230,230,330,330,330,552,0,90,110.11109256988688,71.85129099525511,329.517540987581,9942.898550724638
1781145294,10,,Aggregated,4.100000,0.000000,90,110,130,140,180,210,230,230,330,330,330,555,0,90,109.93949694890395,71.85129099525511,329.517540987581,9931.136936936937
1781145295,10,,Aggregated,4.200000,0.000000,90,110,130,140,180,210,230,230,330,330,330,558,0,90,109.87081192934545,71.85129099525511,329.517540987581,9923.853046594983
1781145296,10,,Aggregated,3.900000,0.000000,90,110,130,130,180,200,230,230,330,330,330,565,0,90,109.6085204559469,70.74258395005018,329.517540987581,9927.642477876107
1781145297,10,,Aggregated,4.200000,0.000000,90,110,130,130,180,200,230,230,330,330,330,566,0,90,109.67905192686139,70.74258395005018,329.517540987581,9946.321554770318
1781145298,10,,Aggregated,3.300000,0.000000,90,110,130,130,180,200,230,230,330,330,330,569,0,90,109.56747783941293,70.74258395005018,329.517540987581,9939.22144112478
1781145299,10,,Aggregated,4.000000,0.000000,90,110,130,130,180,200,230,230,330,330,330,574,0,90,109.54364760189061,70.74258395005018,329.517540987581,9959.594076655052
