Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780613102,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780613103,20,,Aggregated,0.000000,0.000000,190,590,600,610,620,620,630,630,630,630,630,44,0,180.0,351.53416859115663,100.87999999814201,625.3009579959325,9446.431818181818
1780613104,40,,Aggregated,0.000000,0.000000,180,390,400,580,610,620,620,630,630,630,630,89,0,180.0,294.27728227017906,77.42662499367725,625.3009579959325,9421.932584269663
1780613105,60,,Aggregated,0.000000,0.000000,170,350,390,400,590,610,620,620,630,630,630,138,0,160.0,262.7528976378886,67.86883300810587,625.3009579959325,9383.282608695652
1780613106,80,,Aggregated,22.000000,0.000000,160,300,380,390,480,600,620,620,630,630,630,196,0,160.0,244.98479146473537,67.86883300810587,625.3009579959325,9251.57142857143
1780613107,80,,Aggregated,30.000000,0.000000,170,350,380,390,590,620,630,750,870,870,870,211,0,170.0,261.837264640153,67.86883300810587,873.4073340019677,9149.530805687204
1780613108,80,,Aggregated,34.750000,0.000000,180,370,390,400,610,750,960,1100,1100,1100,1100,246,0,180.0,291.7940425448739,62.268249996122904,1080.9714589995565,9134.426829268292
1780613109,80,,Aggregated,39.200000,0.000000,160,340,380,400,600,730,960,1100,1100,1100,1100,275,0,160.0,270.5605683600615,62.268249996122904,1080.9714589995565,9070.069090909092
1780613110,80,,Aggregated,35.166667,0.000000,150,270,380,390,600,640,950,990,1100,1100,1100,307,0,150.0,252.47781598387425,62.268249996122904,1080.9714589995565,9031.361563517916
1780613111,80,,Aggregated,35.285714,0.000000,140,230,370,380,590,630,950,990,1100,1100,1100,337,0,140.0,238.4002266468298,62.268249996122904,1080.9714589995565,9052.572700296736
1780613112,80,,Aggregated,34.625000,0.000000,140,180,350,380,580,620,910,990,1100,1100,1100,364,0,130.0,226.84028068949004,62.268249996122904,1080.9714589995565,9081.170329670329
1780613113,80,,Aggregated,34.222222,0.000000,130,160,290,370,490,620,870,960,1100,1100,1100,407,0,130.0,213.20334757256742,62.268249996122904,1080.9714589995565,9061.051597051597
1780613114,80,,Aggregated,33.800000,0.000000,120,150,260,350,420,620,870,960,1100,1100,1100,444,0,120.0,202.6352366780417,62.268249996122904,1080.9714589995565,9031.38063063063
1780613115,80,,Aggregated,36.600000,0.000000,120,150,220,340,400,610,870,960,1100,1100,1100,470,0,120.0,196.4665762342307,62.268249996122904,1080.9714589995565,9027.117021276596
1780613116,80,,Aggregated,36.300000,0.000000,110,140,180,300,400,610,870,960,1100,1100,1100,494,0,110.0,190.93258712358957,62.268249996122904,1080.9714589995565,9011.617408906883
1780613117,80,,Aggregated,35.500000,0.000000,110,140,170,280,400,610,790,960,1100,1100,1100,514,0,110.0,187.12845265778466,62.268249996122904,1080.9714589995565,9037.706225680933
1780613118,80,,Aggregated,33.200000,0.000000,110,140,160,260,390,600,750,960,1100,1100,1100,554,0,110.0,181.29290606517014,62.268249996122904,1080.9714589995565,9024.583032490975
1780613119,80,,Aggregated,29.800000,0.000000,110,140,160,220,390,600,750,960,1100,1100,1100,587,0,110.0,176.70667661005194,62.268249996122904,1080.9714589995565,9066.822827938671
1780613120,80,,Aggregated,30.300000,0.000000,110,140,150,190,390,600,750,950,1100,1100,1100,617,0,110.0,173.0648966825841,62.268249996122904,1080.9714589995565,9071.366288492707
1780613121,80,,Aggregated,30.800000,0.000000,100,130,150,180,390,590,750,950,1100,1100,1100,642,0,100.0,170.32629855160187,62.268249996122904,1080.9714589995565,9057.906542056075
1780613122,80,,Aggregated,31.100000,0.000000,100,130,150,170,390,590,730,950,1100,1100,1100,670,0,100.0,166.66652195686873,62.268249996122904,1080.9714589995565,9051.55671641791
1780613123,80,,Aggregated,31.000000,0.000000,100,130,150,160,380,590,730,950,1100,1100,1100,696,0,100.0,163.9914306194034,62.268249996122904,1080.9714589995565,9039.864942528735
1780613124,80,,Aggregated,30.400000,0.000000,99,130,150,160,380,580,650,910,1100,1100,1100,727,0,99,161.13918472507052,62.268249996122904,1080.9714589995565,9044.356258596974
1780613126,80,,Aggregated,30.400000,0.000000,99,120,140,160,380,570,640,910,1100,1100,1100,753,0,99,158.78226848751362,62.268249996122904,1080.9714589995565,9056.717131474104
1780613127,80,,Aggregated,28.900000,0.000000,98,120,140,150,380,500,640,910,1100,1100,1100,785,0,98,156.08111401672465,62.268249996122904,1080.9714589995565,9085.276433121018
1780613128,80,,Aggregated,28.200000,0.000000,97,120,140,150,370,490,630,870,1100,1100,1100,820,0,97,153.24541824651888,62.268249996122904,1080.9714589995565,9107.55243902439
1780613129,80,,Aggregated,28.200000,0.000000,97,120,140,150,370,460,630,870,1100,1100,1100,849,0,97,150.9731175973308,62.268249996122904,1080.9714589995565,9124.4617196702
1780613130,80,,Aggregated,29.100000,0.000000,96,120,140,150,370,440,620,870,1100,1100,1100,870,0,96,149.63161217486325,62.268249996122904,1080.9714589995565,9130.672413793103
1780613131,80,,Aggregated,30.500000,0.000000,97,120,140,150,350,420,620,870,1100,1100,1100,908,0,97,148.22416383379675,62.268249996122904,1080.9714589995565,9180.816079295155
1780613132,80,,Aggregated,29.400000,0.000000,96,120,140,150,340,400,620,870,1100,1100,1100,936,0,96,146.4146586657344,62.268249996122904,1080.9714589995565,9188.652777777777
1780613133,80,,Aggregated,29.000000,0.000000,96,120,140,150,310,400,620,870,1100,1100,1100,970,0,95,144.44433218669315,62.2143340006005,1080.9714589995565,9232.29381443299
1780613134,80,,Aggregated,29.400000,0.000000,95,120,130,150,300,400,620,870,1100,1100,1100,996,0,95,143.2087844006754,62.2143340006005,1080.9714589995565,9228.198795180722
1780613135,80,,Aggregated,29.400000,0.000000,95,120,130,150,290,400,620,790,1100,1100,1100,1020,0,95,142.38205847069884,62.2143340006005,1080.9714589995565,9231.01568627451
1780613136,80,,Aggregated,29.700000,0.000000,94,120,130,140,280,400,620,790,1100,1100,1100,1057,0,94,140.4958215242068,62.2143340006005,1080.9714589995565,9268.346263008514
