Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),1,2026-08-26T02:15:16Z,2026-08-26T02:15:16Z
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),1,2026-08-26T02:15:17Z,2026-08-26T02:15:17Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),5,2026-08-26T01:46:12Z,2026-08-26T02:15:17Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),1,2026-08-26T02:18:02Z,2026-08-26T02:18:02Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),2,2026-08-26T02:15:17Z,2026-08-26T02:15:17Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),3,2026-08-26T01:46:12Z,2026-08-26T02:15:17Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),1,2026-08-26T02:15:17Z,2026-08-26T02:15:17Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),1,2026-08-26T02:15:17Z,2026-08-26T02:15:17Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),1,2026-08-26T02:15:01Z,2026-08-26T02:15:01Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),2,2026-08-26T02:15:16Z,2026-08-26T02:23:02Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),1,2026-08-26T02:15:17Z,2026-08-26T02:15:17Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),2,2026-08-26T02:15:17Z,2026-08-26T02:24:03Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),1,2026-08-26T02:15:17Z,2026-08-26T02:15:17Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),1,2026-08-26T02:15:01Z,2026-08-26T02:15:01Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),1,2026-08-26T01:46:12Z,2026-08-26T01:46:12Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),1,2026-08-26T02:15:17Z,2026-08-26T02:15:17Z
