Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779715972,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779715973,20,,Aggregated,0.000000,0.000000,200,330,350,360,390,440,460,460,460,460,460,46,0,170.0,239.15183683857322,75.55295759811997,464.54420825466514,9838.565217391304
1779715975,40,,Aggregated,0.000000,0.000000,170,330,350,360,430,460,520,540,540,540,540,87,0,170.0,231.9754147313364,50.83420826122165,536.1954998224974,9611.701149425287
1779715976,60,,Aggregated,0.000000,0.000000,160,260,340,350,430,450,520,520,540,540,540,140,0,160.0,210.8431559654751,50.83420826122165,536.1954998224974,9681.442857142858
1779715977,80,,Aggregated,23.000000,0.000000,160,250,330,350,420,450,520,530,540,540,540,195,0,160.0,210.23807735301745,50.32508261501789,536.1954998224974,9651.702564102565
1779715978,100,,Aggregated,29.000000,0.000000,150,220,270,330,390,430,520,520,540,540,540,274,0,150.0,196.2488447332986,50.32508261501789,536.1954998224974,9681.07299270073
1779715979,100,,Aggregated,35.000000,0.000000,140,190,250,290,370,430,520,520,540,540,540,311,0,140.0,182.75129206484584,50.32508261501789,536.1954998224974,9594.916398713827
1779715980,100,,Aggregated,45.666667,0.000000,130,170,230,270,360,430,520,520,540,540,540,343,0,130.0,172.3509888115825,50.32508261501789,536.1954998224974,9591.749271137027
1779715981,100,,Aggregated,44.428571,0.000000,120,160,210,250,350,430,520,520,540,540,540,389,0,120.0,160.9185621068169,50.32508261501789,536.1954998224974,9494.159383033419
1779715982,100,,Aggregated,44.428571,0.000000,120,160,220,250,350,420,460,520,540,540,540,408,0,120.0,162.54594718453055,50.32508261501789,536.1954998224974,9414.245098039215
1779715983,100,,Aggregated,42.625000,0.000000,120,160,220,250,350,420,450,520,540,540,540,462,0,120.0,162.50800845834115,50.32508261501789,536.1954998224974,9450.54329004329
1779715984,100,,Aggregated,40.800000,0.000000,110,160,200,240,350,410,450,520,540,540,540,495,0,110.0,157.42682387977086,50.32508261501789,536.1954998224974,9454.779797979798
1779715985,100,,Aggregated,46.200000,0.000000,110,150,190,230,330,400,450,520,540,540,540,536,0,110.0,151.12858875255003,50.32508261501789,536.1954998224974,9399.65671641791
1779715986,100,,Aggregated,44.800000,0.000000,100,140,180,220,330,390,440,520,540,540,540,571,0,100.0,146.26315124447078,50.32508261501789,536.1954998224974,9392.012259194396
1779715987,100,,Aggregated,44.800000,0.000000,99,140,160,200,330,380,440,520,540,540,540,612,0,99,141.4042498400508,50.32508261501789,536.1954998224974,9408.593137254902
1779715988,100,,Aggregated,42.900000,0.000000,97,130,160,190,320,370,430,520,540,540,540,653,0,97,137.33586630174977,50.32508261501789,536.1954998224974,9429.65237366003
1779715989,100,,Aggregated,41.500000,0.000000,93,120,150,180,300,370,430,520,540,540,540,691,0,93,133.75953247490327,50.32508261501789,536.1954998224974,9415.74529667149
1779715990,100,,Aggregated,37.700000,0.000000,91,120,150,170,290,360,430,520,540,540,540,731,0,91,130.3826678383754,49.59420766681433,536.1954998224974,9406.153214774282
1779715991,100,,Aggregated,37.900000,0.000000,89,120,140,160,280,360,430,520,540,540,540,754,0,89,128.29177395504868,49.59420766681433,536.1954998224974,9400.819628647216
1779715992,100,,Aggregated,38.700000,0.000000,87,110,140,160,270,360,430,520,540,540,540,795,0,87,125.18913037254937,49.59420766681433,536.1954998224974,9427.90817610063
1779715993,100,,Aggregated,36.300000,0.000000,85,110,140,160,260,350,430,460,540,540,540,844,0,85,122.50186781833716,47.12770786136389,536.1954998224974,9441.484597156397
1779715994,100,,Aggregated,38.600000,0.000000,83,110,130,150,250,350,430,460,540,540,540,895,0,83,119.79139593154109,47.12770786136389,536.1954998224974,9451.28156424581
1779715995,100,,Aggregated,37.800000,0.000000,82,100,130,150,250,350,430,450,540,540,540,924,0,82,118.31225431473821,47.12770786136389,536.1954998224974,9477.398268398269
1779715996,100,,Aggregated,39.600000,0.000000,81,100,130,140,250,350,430,450,540,540,540,957,0,81,116.70689967041494,47.12770786136389,536.1954998224974,9459.793103448275
1779715997,100,,Aggregated,38.700000,0.000000,80,99,120,140,240,340,420,450,530,540,540,1013,0,80,114.56084767492582,47.12770786136389,536.1954998224974,9499.700888450148
1779715998,100,,Aggregated,38.700000,0.000000,80,99,120,140,230,340,420,450,530,540,540,1041,0,80,113.63986986362725,47.12770786136389,536.1954998224974,9522.573487031701
1779715999,100,,Aggregated,39.600000,0.000000,79,98,120,140,230,330,420,450,530,540,540,1083,0,79,111.8911892005405,47.12770786136389,536.1954998224974,9519.202216066482
1779716000,100,,Aggregated,39.600000,0.000000,79,98,120,130,230,330,420,440,530,540,540,1120,0,79,111.1097855551634,47.12770786136389,536.1954998224974,9548.85625
1779716001,100,,Aggregated,39.000000,0.000000,79,97,110,130,220,330,420,440,530,540,540,1158,0,79,109.90220144518132,47.12770786136389,536.1954998224974,9570.242659758203
1779716002,100,,Aggregated,39.200000,0.000000,78,95,110,130,210,330,410,440,530,540,540,1207,0,78,108.2681016452524,47.12770786136389,536.1954998224974,9585.217067108533
1779716003,100,,Aggregated,39.800000,0.000000,77,94,110,130,200,320,410,440,530,540,540,1249,0,77,107.12270618075605,47.12770786136389,536.1954998224974,9597.612489991994
1779716004,100,,Aggregated,40.700000,0.000000,77,94,110,120,190,320,400,440,530,540,540,1290,0,77,106.04297672614975,47.12770786136389,536.1954998224974,9619.639534883721
1779716005,100,,Aggregated,40.500000,0.000000,77,93,110,120,190,320,400,430,530,540,540,1316,0,77,105.41581210084429,47.12770786136389,536.1954998224974,9623.77963525836
1779716006,100,,Aggregated,39.400000,0.000000,77,94,110,120,190,300,400,430,530,540,540,1363,0,77,104.80776581515559,47.12770786136389,536.1954998224974,9622.265590608951
1779716007,100,,Aggregated,38.700000,0.000000,77,93,110,120,180,300,400,430,530,540,540,1394,0,77,104.15213472487798,47.12770786136389,536.1954998224974,9617.342898134864
1779716008,100,,Aggregated,41.200000,0.000000,77,93,110,120,180,290,390,430,530,540,540,1431,0,77,103.54001343069346,47.12770786136389,536.1954998224974,9633.255066387143
