Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781071175,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781071176,10,,Aggregated,0.000000,0.000000,160,290,290,290,300,300,300,300,300,300,300,21,0,160.0,205.9577877156525,110.45237502548844,300.4852920421399,9302.380952380952
1781071177,10,,Aggregated,0.000000,0.000000,160,290,290,290,300,300,300,300,300,300,300,21,0,160.0,205.9577877156525,110.45237502548844,300.4852920421399,9302.380952380952
1781071178,10,,Aggregated,21.000000,0.000000,160,290,290,290,300,300,300,300,300,300,300,22,0,150.0,200.28506631867705,81.15791698219255,300.4852920421399,9229.227272727272
1781071179,10,,Aggregated,10.500000,0.000000,150,200,290,290,300,300,300,300,300,300,300,24,0,150.0,190.60649483435554,81.15791698219255,300.4852920421399,9161.416666666666
1781071180,10,,Aggregated,7.000000,0.000000,150,160,200,290,300,300,300,300,300,300,300,34,0,150.0,166.53104294399623,74.8369159991853,300.4852920421399,9672.117647058823
1781071181,10,,Aggregated,7.000000,0.000000,140,150,190,290,300,300,300,300,300,300,300,40,0,140.0,156.29550422745524,73.1568339979276,300.4852920421399,9561.6
1781071182,10,,Aggregated,6.000000,0.000000,140,150,160,200,290,300,300,300,300,300,300,41,0,140.0,154.33203258761773,73.1568339979276,300.4852920421399,9515.317073170732
1781071183,10,,Aggregated,6.000000,0.000000,130,150,160,200,290,300,300,300,300,300,300,45,0,130.0,149.4408232250458,73.1568339979276,300.4852920421399,9600.577777777778
1781071184,10,,Aggregated,5.714286,0.000000,130,150,150,190,290,300,300,300,300,300,300,49,0,130.0,145.25936741134797,73.1568339979276,300.4852920421399,9598.979591836734
1781071185,10,,Aggregated,5.625000,0.000000,120,150,150,190,290,300,300,300,300,300,300,54,0,120.0,141.21679485564258,73.1568339979276,300.4852920421399,9562.314814814816
1781071186,10,,Aggregated,5.333333,0.000000,120,140,150,160,290,300,300,300,300,300,300,58,0,120.0,137.80204965913637,73.1568339979276,300.4852920421399,9478.086206896553
1781071187,10,,Aggregated,5.200000,0.000000,110,140,150,160,290,300,300,300,300,300,300,61,0,110.0,134.8772911024738,73.1568339979276,300.4852920421399,9393.639344262296
1781071188,10,,Aggregated,3.600000,0.000000,110,140,150,160,290,300,300,300,300,300,300,63,0,110.0,133.56337709895647,73.1568339979276,300.4852920421399,9341.444444444445
1781071189,10,,Aggregated,3.800000,0.000000,110,140,150,150,290,300,300,300,300,300,300,67,0,110.0,131.41214810815683,73.1568339979276,300.4852920421399,9407.089552238805
1781071190,10,,Aggregated,4.100000,0.000000,100,130,150,150,290,300,300,300,300,300,300,69,0,100.0,129.8156474241177,73.1568339979276,300.4852920421399,9357.623188405798
1781071191,10,,Aggregated,4.300000,0.000000,92,130,150,150,290,300,300,300,300,300,300,75,0,92,125.92852508494009,71.55633403453976,300.4852920421399,9313.333333333334
1781071192,10,,Aggregated,4.300000,0.000000,92,130,140,150,290,300,300,300,300,300,300,77,0,92,124.5673572381523,69.74470894783735,300.4852920421399,9257.38961038961
1781071193,10,,Aggregated,3.400000,0.000000,92,130,140,150,290,300,300,300,300,300,300,80,0,92,123.89691206626594,69.74470894783735,300.4852920421399,9411.55
1781071194,10,,Aggregated,3.700000,0.000000,92,130,140,150,200,290,300,300,300,300,300,84,0,90,121.95612805122177,69.74470894783735,300.4852920421399,9319.22619047619
1781071195,10,,Aggregated,3.200000,0.000000,90,120,140,150,200,290,300,300,300,300,300,87,0,90,121.1426327394418,69.74470894783735,300.4852920421399,9294.540229885057
1781071196,10,,Aggregated,3.200000,0.000000,89,120,140,150,200,290,300,300,300,300,300,90,0,89,119.87082923749566,69.74470894783735,300.4852920421399,9241.455555555556
