Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782140311,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782140312,20,,Aggregated,0.000000,0.000000,990,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,20,0,990.0,993.7669084523804,986.9010420516133,996.7564579565078,10216.0
1782140313,40,,Aggregated,0.000000,0.000000,710,990,990,1000,1000,1000,1000,1000,1000,1000,1000,41,0,710.0,813.6032917366431,275.5124589893967,996.7564579565078,9132.707317073171
1782140314,60,,Aggregated,0.000000,0.000000,990,1000,1100,1300,1300,1300,1300,1300,1300,1300,1300,65,0,990.0,918.5656314536643,273.8581669982523,1278.2325830776244,9415.615384615385
1782140315,80,,Aggregated,10.000000,0.000000,1000,1000,1100,1200,1300,1300,1300,1300,1300,1300,1300,82,0,1000.0,938.1109380430156,273.8581669982523,1278.2325830776244,9240.975609756097
1782140316,100,,Aggregated,15.666667,0.000000,1000,1300,1700,1700,2300,2300,2300,2300,2300,2300,2300,165,0,1000.0,1089.5802156491714,120.1324169524014,2302.893958054483,9319.436363636363
1782140317,120,,Aggregated,16.500000,0.000000,990,1300,1600,1600,2200,2300,2300,2300,2300,2300,2300,225,0,990.0,1032.8257694467902,120.1324169524014,2302.893958054483,9313.613333333333
1782140318,140,,Aggregated,18.000000,0.000000,990,1300,1600,1700,1900,2300,2300,2300,2300,2300,2300,271,0,990.0,1050.305869762796,120.1324169524014,2302.893958054483,9342.682656826568
1782140319,160,,Aggregated,29.666667,0.000000,920,1100,1600,1700,1900,2300,2300,2300,2400,2400,2400,320,0,920.0,1023.7419483040867,120.1324169524014,2350.912583991885,9135.9125
1782140320,180,,Aggregated,32.428571,0.000000,910,1100,1600,1700,1900,2300,2600,2800,2800,2800,2800,346,0,900.0,1044.395591283077,120.1324169524014,2751.900249859318,9167.416184971098
1782140321,200,,Aggregated,33.875000,0.000000,920,1200,1600,1900,2500,2800,3100,3100,3100,3100,3100,442,0,920.0,1140.6028649071231,120.1324169524014,3075.1404161565006,9196.404977375565
1782140322,220,,Aggregated,35.555556,0.000000,870,1200,1700,1900,2500,2800,3100,3100,3100,3100,3100,529,0,870.0,1143.0701456267725,120.1324169524014,3075.1404161565006,9270.714555765595
1782140323,240,,Aggregated,36.700000,0.000000,880,1300,1700,1900,2500,2800,3100,3100,3100,3100,3100,648,0,880.0,1153.9641911538324,120.1324169524014,3075.1404161565006,9317.358024691359
1782140324,260,,Aggregated,45.700000,0.000000,880,1100,1500,1700,2400,2600,2800,3100,3100,3100,3100,813,0,880.0,1078.3885974152904,120.1324169524014,3075.1404161565006,9290.024600246003
1782140325,280,,Aggregated,52.300000,0.000000,770,1000,1300,1600,2300,2600,2800,3100,3100,3100,3100,919,0,770.0,1021.7470342655168,120.1324169524014,3075.1404161565006,9395.736670293798
1782140326,300,,Aggregated,60.700000,0.000000,700,970,1100,1500,2300,2500,2800,3100,3100,3100,3100,1049,0,700.0,948.5408672858722,120.1324169524014,3075.1404161565006,9345.89037178265
1782140327,320,,Aggregated,74.700000,0.000000,650,920,1000,1300,2000,2500,2800,3100,3100,3100,3100,1146,0,650.0,898.1566129924395,120.1324169524014,3075.1404161565006,9354.26439790576
1782140328,340,,Aggregated,83.900000,0.000000,640,880,1000,1100,1900,2500,2800,3100,3100,3100,3100,1307,0,640.0,865.9504715227839,120.1324169524014,3075.1404161565006,9362.361132364193
1782140329,360,,Aggregated,89.100000,0.000000,620,830,980,1100,1800,2400,2800,3100,3100,3100,3100,1433,0,620.0,826.0752488334194,120.1324169524014,3075.1404161565006,9341.174459176553
1782140330,380,,Aggregated,91.900000,0.000000,630,870,990,1100,1800,2400,2800,3100,3100,3100,3100,1500,0,630.0,829.6267364945573,120.1324169524014,3075.1404161565006,9329.696
1782140331,400,,Aggregated,103.600000,0.000000,660,900,1000,1200,1800,2400,2800,2800,3100,3100,3100,1664,0,650.0,857.7178358795768,120.1324169524014,3075.1404161565006,9259.25420673077
1782140332,420,,Aggregated,111.500000,0.000000,650,880,1000,1200,1800,2300,2700,2800,3100,3100,3100,1862,0,650.0,854.1476451999395,120.1324169524014,3075.1404161565006,9318.034908700321
