Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),1,2026-08-30T17:28:31Z,2026-08-30T17:28:31Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1,2026-08-30T17:27:30Z,2026-08-30T17:27:30Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),1,2026-08-30T17:23:22Z,2026-08-30T17:23:22Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),2,2026-08-30T17:06:11Z,2026-08-30T17:23:22Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),1,2026-08-30T17:28:31Z,2026-08-30T17:28:31Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),1,2026-08-30T17:28:31Z,2026-08-30T17:28:31Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),1,2026-08-30T17:27:30Z,2026-08-30T17:27:30Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),1,2026-08-30T17:23:22Z,2026-08-30T17:23:22Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1,2026-08-30T17:27:30Z,2026-08-30T17:27:30Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),1,2026-08-30T17:06:11Z,2026-08-30T17:06:11Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),2,2026-08-30T17:29:00Z,2026-08-30T17:29:00Z
