Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787599387,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787599388,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787599389,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787599390,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787599391,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787599392,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787599393,10,,Aggregated,0.000000,0.000000,5300,5300,5300,5300,5400,5400,5400,5400,5400,5400,5400,20,0,500,2878.7271521403454,361.8312091566622,5422.029041917995,8961.55
1787599394,10,,Aggregated,0.000000,0.000000,750,5300,5300,5300,5400,5400,5400,5400,5400,5400,5400,22,0,750,2685.132282214578,361.8312091566622,5422.029041917995,9622.136363636364
1787599395,10,,Aggregated,0.000000,0.000000,590,5300,5300,5300,5400,5400,5400,5400,5400,5400,5400,26,0,500,2316.1011666793806,137.37412495538592,5422.029041917995,9233.423076923076
1787599396,10,,Aggregated,3.142857,0.000000,450,750,5300,5300,5300,5400,5400,5400,5400,5400,5400,31,0,450,1985.4729852128414,137.37412495538592,5422.029041917995,9243.09677419355
1787599397,10,,Aggregated,3.142857,0.000000,440,750,5300,5300,5300,5400,5400,5400,5400,5400,5400,33,0,440,1883.843952020856,137.37412495538592,5422.029041917995,9401.151515151516
1787599398,10,,Aggregated,3.250000,0.000000,390,590,5300,5300,5300,5400,5400,5400,5400,5400,5400,36,0,370,1742.6553738187067,137.37412495538592,5422.029041917995,9221.305555555555
1787599399,10,,Aggregated,3.333333,0.000000,370,590,5300,5300,5300,5400,5400,5400,5400,5400,5400,37,0,370,1698.6829560640192,115.67591689527035,5422.029041917995,9151.432432432432
1787599400,10,,Aggregated,3.600000,0.000000,360,450,750,5300,5300,5400,5400,5400,5400,5400,5400,45,0,360,1425.1784305346923,115.67591689527035,5422.029041917995,9126.08888888889
1787599401,10,,Aggregated,3.600000,0.000000,360,450,750,5300,5300,5400,5400,5400,5400,5400,5400,46,0,320,1398.2399356774176,115.67591689527035,5422.029041917995,9095.260869565218
1787599402,10,,Aggregated,4.400000,0.000000,300,380,500,750,5300,5400,5400,5400,5400,5400,5400,53,0,300,1240.02476176247,115.67591689527035,5422.029041917995,9075.547169811322
