Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780995590,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780995591,20,,Aggregated,0.000000,0.000000,990,990,990,990,990,990,990,990,990,990,990,3,0,990.8770000329241,992.0826806919649,990.8770000329241,992.9122920148075,10216.0
1780995592,24,,Aggregated,0.000000,0.000000,330,990,1000,1000,1000,1000,1000,1000,1000,1000,1000,53,0,330.0,545.9853781723277,89.84762500040233,1019.3895840202458,9187.67924528302
1780995593,24,,Aggregated,0.000000,0.000000,330,990,1000,1000,1000,1000,1000,1000,1000,1000,1000,58,0,330.0,504.55226653741255,47.95416700653732,1019.3895840202458,9168.034482758621
1780995594,24,,Aggregated,25.500000,0.000000,290,510,1000,1000,1000,1000,1000,1000,1000,1000,1000,65,0,290.0,458.7246051407419,47.95416700653732,1019.3895840202458,9049.184615384615
1780995595,24,,Aggregated,18.333333,0.000000,280,410,990,1000,1000,1000,1000,1000,1000,1000,1000,71,0,280.0,425.23458684896264,47.95416700653732,1019.3895840202458,8918.718309859154
1780995596,24,,Aggregated,15.250000,0.000000,190,330,510,1000,1000,1000,1000,1000,1000,1000,1000,84,0,190.0,380.7870069673906,47.95416700653732,1019.3895840202458,8970.238095238095
1780995597,24,,Aggregated,15.250000,0.000000,190,320,510,990,1000,1000,1000,1000,1000,1000,1000,94,0,190.0,347.2756791186142,47.95416700653732,1019.3895840202458,8940.436170212766
1780995598,24,,Aggregated,13.666667,0.000000,160,280,330,510,1000,1000,1000,1000,1000,1000,1000,106,0,140.0,318.6579276900958,47.95416700653732,1019.3895840202458,8868.77358490566
1780995599,24,,Aggregated,13.428571,0.000000,160,270,330,510,1000,1000,1000,1000,1000,1000,1000,112,0,140.0,308.79903833192657,47.95416700653732,1019.3895840202458,8894.80357142857
1780995600,24,,Aggregated,12.750000,0.000000,170,280,330,510,1000,1000,1000,1000,1000,1000,1000,118,0,160.0,307.5800554504247,47.95416700653732,1019.3895840202458,8918.661016949152
1780995601,24,,Aggregated,12.333333,0.000000,160,280,330,510,1000,1000,1000,1000,1000,1000,1000,125,0,160.0,307.67977168923244,47.95416700653732,1019.3895840202458,8882.016
1780995602,24,,Aggregated,11.600000,0.000000,150,230,320,410,1000,1000,1000,1000,1000,1000,1000,138,0,150.0,290.43030317415537,47.95416700653732,1019.3895840202458,9099.95652173913
1780995603,24,,Aggregated,12.400000,0.000000,160,230,320,400,1000,1000,1000,1000,1000,1000,1000,148,0,160.0,285.9820636627233,47.95416700653732,1019.3895840202458,9120.864864864865
1780995604,24,,Aggregated,8.500000,0.000000,160,230,310,340,1000,1000,1000,1000,1000,1000,1000,155,0,160.0,281.7173529874473,47.95416700653732,1019.3895840202458,9106.625806451613
1780995605,24,,Aggregated,8.800000,0.000000,150,220,290,330,1000,1000,1000,1000,1000,1000,1000,166,0,150.0,269.7162595612603,47.95416700653732,1019.3895840202458,9111.180722891566
1780995606,24,,Aggregated,9.300000,0.000000,150,190,290,330,990,1000,1000,1000,1000,1000,1000,174,0,140.0,263.0729267357624,47.95416700653732,1019.3895840202458,9193.494252873563
1780995607,24,,Aggregated,9.200000,0.000000,140,190,280,320,990,1000,1000,1000,1000,1000,1000,183,0,140.0,255.34951048101618,47.95416700653732,1019.3895840202458,9182.398907103825
1780995608,24,,Aggregated,8.500000,0.000000,130,190,270,320,990,1000,1000,1000,1000,1000,1000,190,0,130.0,248.745504605253,47.95416700653732,1019.3895840202458,9212.815789473685
1780995609,24,,Aggregated,8.600000,0.000000,130,190,250,300,990,1000,1000,1000,1000,1000,1000,200,0,130.0,239.68525145435706,47.95416700653732,1019.3895840202458,9308.2
1780995610,24,,Aggregated,8.600000,0.000000,110,180,230,290,540,1000,1000,1000,1000,1000,1000,213,0,110.0,228.74170345442255,47.95416700653732,1019.3895840202458,9243.539906103286
