Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780589272,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780589273,20,,Aggregated,0.000000,0.000000,150,440,440,440,440,450,450,450,450,450,450,43,0,150.0,266.7146822563535,79.29875000263564,453.6753339925781,9500.976744186046
1780589274,20,,Aggregated,0.000000,0.000000,150,440,440,440,440,450,450,450,450,450,450,44,0,140.0,261.93754175057455,56.52050000207964,453.6753339925781,9459.15909090909
1780589275,20,,Aggregated,29.000000,0.000000,140,440,440,440,440,450,450,450,450,450,450,50,0,140.0,238.14970254083164,50.563708995468915,453.6753339925781,9587.58
1780589276,20,,Aggregated,21.500000,0.000000,120,150,440,440,440,440,450,450,450,450,450,62,0,120.0,205.5981035164516,50.563708995468915,453.6753339925781,9444.451612903225
1780589277,20,,Aggregated,16.000000,0.000000,110,140,440,440,440,440,450,450,450,450,450,67,0,110.0,194.21463497043865,50.563708995468915,453.6753339925781,9314.567164179105
1780589278,20,,Aggregated,14.000000,0.000000,93,120,160,440,440,440,450,450,450,450,450,83,0,93,169.12985748207444,47.6983339904109,453.6753339925781,9441.144578313253
1780589279,20,,Aggregated,13.200000,0.000000,90,120,140,440,440,440,450,450,450,450,450,90,0,89,161.10585606689307,47.6983339904109,453.6753339925781,9470.68888888889
1780589280,20,,Aggregated,11.500000,0.000000,85,110,140,430,440,440,450,450,450,450,450,97,0,85,153.58764566010052,47.63000000093598,453.6753339925781,9425.762886597939
1780589281,20,,Aggregated,12.000000,0.000000,84,97,130,150,440,440,450,450,450,450,450,108,0,82,144.587761629804,47.63000000093598,453.6753339925781,9490.12962962963
1780589282,20,,Aggregated,11.875000,0.000000,79,96,120,140,440,440,450,450,450,450,450,115,0,79,139.9785236003758,47.63000000093598,453.6753339925781,9439.034782608696
1780589283,20,,Aggregated,11.111111,0.000000,73,94,120,140,440,440,450,450,450,450,450,125,0,73,133.86750138446223,47.63000000093598,453.6753339925781,9385.784
1780589284,20,,Aggregated,11.200000,0.000000,71,93,110,130,440,440,450,450,450,450,450,133,0,71,129.272610962713,47.63000000093598,453.6753339925781,9348.947368421053
1780589285,20,,Aggregated,9.200000,0.000000,68,90,110,120,440,440,450,450,450,450,450,143,0,68,124.62463031479783,47.63000000093598,453.6753339925781,9416.188811188811
1780589286,20,,Aggregated,8.500000,0.000000,68,88,96,120,440,440,440,450,450,450,450,157,0,68,119.62094354774331,47.63000000093598,453.6753339925781,9561.662420382165
1780589287,20,,Aggregated,9.000000,0.000000,67,88,96,120,440,440,440,450,450,450,450,165,0,67,117.12009324842118,47.63000000093598,453.6753339925781,9600.10909090909
1780589288,20,,Aggregated,9.800000,0.000000,67,85,94,110,440,440,440,450,450,450,450,172,0,65,114.82249279652024,47.63000000093598,453.6753339925781,9532.244186046511
1780589289,20,,Aggregated,9.300000,0.000000,67,85,94,110,430,440,440,450,450,450,450,183,0,67,112.62172046446692,47.63000000093598,453.6753339925781,9633.196721311475
1780589290,20,,Aggregated,10.000000,0.000000,66,84,94,98,430,440,440,450,450,450,450,192,0,65,110.54406169781335,47.63000000093598,453.6753339925781,9663.0
1780589291,20,,Aggregated,9.500000,0.000000,66,85,93,98,430,440,440,450,450,450,450,197,0,66,109.54431478163998,47.63000000093598,453.6753339925781,9701.0
1780589292,20,,Aggregated,9.100000,0.000000,65,84,93,97,160,440,440,450,450,450,450,206,0,65,107.36697719897792,47.63000000093598,453.6753339925781,9692.859223300971
1780589293,20,,Aggregated,9.500000,0.000000,65,84,91,96,150,440,440,450,450,450,450,214,0,64,105.72983747192879,47.63000000093598,453.6753339925781,9711.392523364486
1780589294,20,,Aggregated,9.100000,0.000000,64,82,91,96,140,440,440,450,450,450,450,221,0,64,104.40591784615262,47.63000000093598,453.6753339925781,9738.909502262444
1780589295,20,,Aggregated,8.700000,0.000000,61,82,90,94,140,440,440,450,450,450,450,234,0,61,101.95265585033255,47.63000000093598,453.6753339925781,9664.957264957266
1780589296,20,,Aggregated,8.900000,0.000000,61,82,90,94,140,440,440,450,450,450,450,243,0,61,100.6327688970307,47.63000000093598,453.6753339925781,9693.530864197532
1780589297,20,,Aggregated,8.800000,0.000000,60,82,89,94,140,440,440,450,450,450,450,247,0,60,100.06485529544882,47.63000000093598,453.6753339925781,9702.012145748988
1780589298,20,,Aggregated,8.300000,0.000000,60,80,88,93,140,440,440,450,450,450,450,253,0,60,99.0943905137978,47.63000000093598,453.6753339925781,9656.632411067194
1780589299,20,,Aggregated,8.500000,0.000000,60,80,88,93,140,440,440,450,450,450,450,265,0,60,97.55089704528284,47.63000000093598,453.6753339925781,9697.535849056603
1780589300,20,,Aggregated,8.200000,0.000000,60,80,88,93,130,440,440,450,450,450,450,271,0,60,96.87110688564208,47.63000000093598,453.6753339925781,9716.616236162361
1780589301,20,,Aggregated,7.500000,0.000000,60,80,88,93,130,440,440,450,450,450,450,276,0,59,96.27707823191473,47.63000000093598,453.6753339925781,9717.06884057971
1780589302,20,,Aggregated,8.100000,0.000000,59,79,88,92,130,440,440,450,450,450,450,281,0,59,95.5393461174861,47.63000000093598,453.6753339925781,9677.615658362989
1780589303,20,,Aggregated,7.600000,0.000000,61,79,88,92,120,440,440,450,450,450,450,292,0,60,94.64580397262543,47.63000000093598,453.6753339925781,9736.116438356165
1780589304,20,,Aggregated,7.400000,0.000000,60,79,87,92,120,440,440,450,450,450,450,297,0,60,94.24189748148424,47.63000000093598,453.6753339925781,9739.06734006734
1780589305,20,,Aggregated,7.800000,0.000000,60,78,87,91,120,440,440,440,450,450,450,304,0,60,93.41722604614533,47.63000000093598,453.6753339925781,9744.019736842105
1780589306,20,,Aggregated,7.600000,0.000000,60,79,87,91,120,440,440,440,450,450,450,317,0,60,92.54159308517902,47.63000000093598,453.6753339925781,9782.003154574133
1780589307,20,,Aggregated,7.500000,0.000000,60,78,86,91,120,440,440,440,450,450,450,324,0,59,91.70473729017554,47.63000000093598,453.6753339925781,9750.16975308642
1780589308,20,,Aggregated,7.100000,0.000000,59,77,85,91,120,440,440,440,450,450,450,330,0,59,90.97430481818843,47.63000000093598,453.6753339925781,9713.754545454545
