Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),1,2026-08-26T10:57:30Z,2026-08-26T10:57:30Z
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),1,2026-08-26T10:57:30Z,2026-08-26T10:57:30Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),3,2026-08-26T10:14:03Z,2026-08-26T10:57:30Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),2,2026-08-26T10:53:18Z,2026-08-26T10:53:18Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),1,2026-08-26T10:57:30Z,2026-08-26T10:57:30Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),3,2026-08-26T10:42:59Z,2026-08-26T10:57:30Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),2,2026-08-26T10:46:01Z,2026-08-26T10:52:59Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),1,2026-08-26T10:42:59Z,2026-08-26T10:42:59Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),1,2026-08-26T10:48:06Z,2026-08-26T10:48:06Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),1,2026-08-26T10:19:12Z,2026-08-26T10:19:12Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1,2026-08-26T10:52:59Z,2026-08-26T10:52:59Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),2,2026-08-26T10:14:02Z,2026-08-26T10:46:01Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),3,2026-08-26T10:52:43Z,2026-08-26T10:57:30Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),1,2026-08-26T10:51:29Z,2026-08-26T10:51:29Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),1,2026-08-26T10:52:59Z,2026-08-26T10:52:59Z
