Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),2,2026-09-01T08:19:58Z,2026-09-01T08:19:58Z
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),3,2026-09-01T08:19:58Z,2026-09-01T08:36:00Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),7,2026-09-01T08:19:58Z,2026-09-01T08:37:00Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),1,2026-09-01T08:19:58Z,2026-09-01T08:19:58Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),4,2026-09-01T08:02:55Z,2026-09-01T08:37:00Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),4,2026-09-01T08:02:55Z,2026-09-01T08:37:00Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),10,2026-09-01T08:11:42Z,2026-09-01T08:27:59Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),2,2026-09-01T08:11:27Z,2026-09-01T08:19:58Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),3,2026-09-01T08:11:42Z,2026-09-01T08:45:01Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),1,2026-09-01T08:11:42Z,2026-09-01T08:11:42Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),1,2026-09-01T08:27:59Z,2026-09-01T08:27:59Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),3,2026-09-01T08:11:42Z,2026-09-01T08:19:58Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),2,2026-09-01T08:27:59Z,2026-09-01T08:27:59Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),1,2026-09-01T08:27:59Z,2026-09-01T08:27:59Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),1,2026-09-01T08:19:58Z,2026-09-01T08:19:58Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),6,2026-09-01T08:11:42Z,2026-09-01T08:45:01Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),4,2026-09-01T08:19:58Z,2026-09-01T08:27:59Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1,2026-09-01T08:19:58Z,2026-09-01T08:19:58Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),2,2026-09-01T08:19:58Z,2026-09-01T08:19:58Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),3,2026-09-01T08:19:58Z,2026-09-01T08:37:00Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),3,2026-09-01T08:11:42Z,2026-09-01T08:19:58Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),3,2026-09-01T08:19:58Z,2026-09-01T08:27:59Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),2,2026-09-01T08:19:58Z,2026-09-01T08:19:58Z
