Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781041013,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781041014,10,,Aggregated,0.000000,0.000000,220,230,240,240,240,330,330,330,330,330,330,22,0,210.0,205.0804204984822,108.569375006482,333.58420903095976,9235.40909090909
1781041015,10,,Aggregated,0.000000,0.000000,220,230,240,240,240,330,330,330,330,330,330,22,0,210.0,205.0804204984822,108.569375006482,333.58420903095976,9235.40909090909
1781041016,10,,Aggregated,21.000000,0.000000,180,230,240,240,330,330,620,620,620,620,620,27,0,180.0,209.20228399767507,99.35545799089596,619.9348749942146,8965.185185185184
1781041017,10,,Aggregated,21.000000,0.000000,180,230,240,240,330,330,620,620,620,620,620,28,0,170.0,206.35751346292506,99.35545799089596,619.9348749942146,8882.17857142857
1781041018,10,,Aggregated,11.000000,0.000000,170,220,240,240,330,330,620,620,620,620,620,30,2,170.0,197.1574208990205,66.86424999497831,619.9348749942146,8593.4
1781041019,10,,Aggregated,7.000000,0.000000,170,220,240,240,330,360,620,620,620,620,620,37,9,170.0,187.5770687820969,49.11895899567753,619.9348749942146,7814.108108108108
1781041020,10,,Aggregated,6.000000,0.400000,170,220,240,240,330,360,620,620,620,620,620,39,11,170.0,186.37436758786535,49.11895899567753,619.9348749942146,7642.820512820513
1781041021,10,,Aggregated,6.000000,1.333333,170,220,240,240,280,330,620,620,620,620,620,42,14,170.0,176.86462902236684,47.994291002396494,619.9348749942146,7416.476190476191
1781041022,10,,Aggregated,5.428571,1.428571,170,210,230,240,280,330,620,620,620,620,620,45,17,170.0,168.64128061958277,47.994291002396494,619.9348749942146,7220.222222222223
1781041023,10,,Aggregated,4.875000,1.375000,170,220,240,240,330,360,620,620,620,620,620,48,20,170.0,176.24215976926885,47.994291002396494,619.9348749942146,7048.583333333333
1781041024,10,,Aggregated,4.888889,1.777778,140,210,240,240,280,360,560,620,620,620,620,51,23,140.0,170.4305163904221,47.994291002396494,619.9348749942146,6897.156862745098
1781041025,10,,Aggregated,4.600000,1.800000,140,210,240,240,330,560,560,620,620,620,620,57,29,140.0,171.91083408614392,47.994291002396494,619.9348749942146,6641.964912280701
1781041026,10,,Aggregated,4.600000,1.800000,130,180,240,240,330,560,560,620,620,620,620,59,31,130.0,167.7998157111549,47.994291002396494,619.9348749942146,6568.474576271186
1781041027,10,,Aggregated,2.900000,2.200000,130,170,230,240,300,360,560,620,620,620,620,62,34,130.0,163.68863106265874,47.994291002396494,619.9348749942146,6467.145161290323
1781041028,10,,Aggregated,3.500000,3.100000,130,170,230,240,300,360,560,620,620,620,620,68,40,120.0,159.0424227915184,47.44329099776223,619.9348749942146,6291.235294117647
1781041029,10,,Aggregated,3.400000,3.400000,120,170,230,240,300,360,560,620,620,620,620,69,41,120.0,157.84103441747257,47.44329099776223,619.9348749942146,6264.898550724638
1781041030,10,,Aggregated,3.500000,3.500000,120,170,230,240,280,360,560,620,620,620,620,72,44,120.0,154.76704398315633,47.44329099776223,619.9348749942146,6190.222222222223
1781041031,10,,Aggregated,3.200000,3.200000,110,170,220,240,280,360,560,620,620,620,620,77,49,110.0,149.65073321870372,47.44329099776223,619.9348749942146,6079.454545454545
1781041032,10,,Aggregated,3.300000,3.300000,110,170,220,240,280,330,560,620,620,620,620,81,51,110.0,149.87059979969752,47.44329099776223,619.9348749942146,6067.950617283951
1781041033,10,,Aggregated,3.700000,3.700000,120,170,230,240,330,500,560,620,620,620,620,87,51,120.0,162.2062399394639,47.44329099776223,619.9348749942146,6400.528735632184
1781041034,10,,Aggregated,3.500000,3.500000,120,170,230,240,330,500,560,620,620,620,620,89,51,120.0,163.73294897461204,47.44329099776223,619.9348749942146,6418.921348314607
1781041035,10,,Aggregated,3.800000,3.300000,130,170,230,240,330,500,560,620,620,620,620,91,51,130.0,164.30109935930346,47.44329099776223,619.9348749942146,6569.615384615385
1781041036,10,,Aggregated,3.800000,2.900000,130,170,230,240,330,500,560,620,620,620,620,95,51,130.0,163.54241797541218,47.44329099776223,619.9348749942146,6706.484210526316
1781041037,10,,Aggregated,3.500000,2.500000,130,170,230,240,330,500,560,620,620,620,620,99,51,130.0,164.46352946146325,47.44329099776223,619.9348749942146,6849.363636363636
1781041038,10,,Aggregated,3.400000,2.000000,130,170,220,240,320,480,560,560,620,620,620,101,51,130.0,163.74915098658497,47.44329099776223,619.9348749942146,6891.415841584158
