Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780356321,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780356322,20,,Aggregated,0.000000,0.000000,130,290,300,300,320,330,330,330,330,330,330,47,0,130.0,190.78951062476065,92.55779208615422,326.5421246178448,9438.72340425532
1780356323,24,,Aggregated,0.000000,0.000000,130,200,300,300,320,330,330,330,330,330,330,58,0,120.0,175.7116838888233,60.38825027644634,326.5421246178448,9325.293103448275
1780356324,24,,Aggregated,47.000000,0.000000,110,170,290,300,320,320,330,330,330,330,330,69,0,110.0,161.0830295898452,59.41716581583023,326.5421246178448,9463.898550724638
1780356325,24,,Aggregated,28.000000,0.000000,110,130,200,290,310,320,330,330,330,330,330,80,0,110.0,149.30602706735954,58.80983313545585,326.5421246178448,9424.7875
1780356326,24,,Aggregated,28.000000,0.000000,110,130,180,290,300,320,330,330,330,330,330,85,0,110.0,144.45014555993325,58.80983313545585,326.5421246178448,9297.729411764705
1780356327,24,,Aggregated,19.250000,0.000000,100,110,170,200,300,320,330,330,330,330,330,96,0,100,136.9463146693306,58.80983313545585,326.5421246178448,9171.427083333334
1780356328,24,,Aggregated,17.000000,0.000000,100,110,150,180,300,320,330,330,330,330,330,103,0,100,134.14116828584844,58.80983313545585,326.5421246178448,9307.543689320388
1780356329,24,,Aggregated,15.500000,0.000000,100,110,130,180,300,320,330,330,330,330,330,110,0,100,131.82912385937843,58.80983313545585,326.5421246178448,9194.89090909091
1780356330,24,,Aggregated,14.428571,0.000000,100,110,130,170,300,320,330,330,330,330,330,119,0,100,127.78187921552473,58.80983313545585,326.5421246178448,9156.546218487394
1780356331,24,,Aggregated,13.375000,0.000000,97,110,120,150,300,320,330,330,330,330,330,131,0,97,123.28027702071739,58.80983313545585,326.5421246178448,9091.69465648855
1780356332,24,,Aggregated,13.000000,0.000000,97,110,120,160,300,320,330,330,330,330,330,137,0,97,123.27311890213376,58.80983313545585,326.5421246178448,9086.357664233577
1780356333,24,,Aggregated,12.600000,0.000000,97,110,120,160,300,320,330,330,330,330,330,140,0,97,122.48115713175919,58.80983313545585,326.5421246178448,9092.157142857142
