Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782132842,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782132843,20,,Aggregated,0.000000,0.000000,360,420,430,430,430,430,430,430,430,430,430,44,0,280.0,322.06872924738985,150.7173751015216,434.7380839753896,9599.09090909091
1782132844,40,,Aggregated,0.000000,0.000000,400,430,430,540,680,680,680,690,690,690,690,81,0,400.0,399.5600916175057,150.7173751015216,686.7700000293553,9328.493827160493
1782132845,40,,Aggregated,0.000000,0.000000,370,420,430,540,670,680,680,690,690,690,690,97,0,370.0,367.1707908632522,69.47191618382931,686.7700000293553,9326.123711340206
1782132846,40,,Aggregated,23.000000,0.000000,350,420,430,430,670,680,680,680,690,690,690,105,0,350.0,345.1661520349305,61.51683395728469,686.7700000293553,9267.361904761905
1782132847,40,,Aggregated,31.333333,0.000000,290,390,430,430,540,680,680,680,690,690,690,123,0,290.0,306.85121175734616,60.999332927167416,686.7700000293553,9179.40650406504
1782132848,40,,Aggregated,24.750000,0.000000,250,380,420,430,540,680,680,680,690,690,690,141,0,250.0,279.4933354297111,60.999332927167416,686.7700000293553,9229.014184397163
1782132849,40,,Aggregated,22.200000,0.000000,240,360,420,430,540,680,680,680,690,690,690,152,0,240.0,266.8269679569149,60.999332927167416,686.7700000293553,9152.572368421053
1782132850,40,,Aggregated,21.666667,0.000000,200,320,390,420,540,680,680,680,690,690,690,170,0,190.0,247.14479193447485,57.139999931678176,686.7700000293553,9167.811764705883
1782132851,40,,Aggregated,21.000000,0.000000,130,280,380,420,540,670,680,680,690,690,690,193,0,130.0,227.4691550389241,55.88554195128381,686.7700000293553,9204.756476683939
1782132852,40,,Aggregated,20.000000,0.000000,110,250,360,400,430,670,680,680,690,690,690,206,0,110.0,217.5921640670813,54.37191599048674,686.7700000293553,9170.699029126214
1782132853,40,,Aggregated,19.222222,0.000000,100,240,320,380,430,670,680,680,690,690,690,220,0,100.0,208.78019018670204,54.37191599048674,686.7700000293553,9309.24090909091
1782132854,40,,Aggregated,19.800000,0.000000,99,200,300,380,430,540,680,680,690,690,690,241,0,99,196.9503919793007,54.37191599048674,686.7700000293553,9313.09958506224
1782132855,40,,Aggregated,20.900000,0.000000,98,190,290,370,430,540,680,680,690,690,690,254,0,98,190.96039422406398,54.37191599048674,686.7700000293553,9276.874015748032
1782132856,40,,Aggregated,17.900000,0.000000,97,150,270,350,430,540,680,680,690,690,690,268,0,96,185.30413295218804,54.37191599048674,686.7700000293553,9224.100746268658
1782132857,40,,Aggregated,15.300000,0.000000,93,140,270,320,430,540,680,680,690,690,690,280,0,92,180.51452889090538,54.37191599048674,686.7700000293553,9213.214285714286
1782132858,40,,Aggregated,16.000000,0.000000,91,130,250,320,430,540,680,680,690,690,690,290,0,91,176.80519240474777,54.37191599048674,686.7700000293553,9190.389655172414
1782132859,40,,Aggregated,15.800000,0.000000,91,120,240,300,430,540,680,680,690,690,690,305,0,91,172.6463340383145,54.37191599048674,686.7700000293553,9187.891803278688
1782132860,40,,Aggregated,15.400000,0.000000,92,110,210,280,420,540,680,680,690,690,690,324,0,91,168.11068778222335,54.37191599048674,686.7700000293553,9190.274691358025
