Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780352097,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780352098,20,,Aggregated,0.000000,0.000000,110,370,380,400,400,400,400,400,400,400,400,44,0,110.0,221.5880907183005,77.17941701412201,402.1765412762761,9357.068181818182
1780352099,24,,Aggregated,0.000000,0.000000,110,160,380,380,400,400,400,400,400,400,400,56,0,100.0,194.84641804592684,64.59887512028217,402.1765412762761,9377.964285714286
1780352100,24,,Aggregated,44.000000,0.000000,97,130,370,380,400,400,400,400,400,400,400,61,0,97,184.26675402147114,59.4029170460999,402.1765412762761,9322.95081967213
1780352101,24,,Aggregated,27.500000,0.000000,97,130,360,370,400,400,400,400,400,400,400,74,0,93,169.2630314847102,57.1193341165781,402.1765412762761,9141.878378378378
1780352102,24,,Aggregated,20.000000,0.000000,100,140,370,380,400,400,440,460,460,460,460,78,0,97,180.9186724981723,57.1193341165781,460.02216590568423,9099.384615384615
1780352103,24,,Aggregated,20.000000,0.000000,110,350,380,390,400,460,510,710,710,710,710,87,0,110.0,208.74541423058716,57.1193341165781,709.7564581781626,9143.080459770115
1780352104,24,,Aggregated,15.400000,0.000000,130,350,380,400,440,570,980,1000,1000,1000,1000,100,0,120.0,227.5017053913325,57.1193341165781,1017.3959578387439,9139.99
1780352105,24,,Aggregated,14.500000,0.000000,110,270,370,390,440,510,710,980,1000,1000,1000,110,0,100.0,214.06325947662646,57.1193341165781,1017.3959578387439,9084.481818181817
1780352106,24,,Aggregated,14.142857,0.000000,100,170,370,380,430,510,710,980,1000,1000,1000,117,0,100.0,206.2667371888255,57.1193341165781,1017.3959578387439,9169.57264957265
1780352107,24,,Aggregated,13.500000,0.000000,100,140,370,380,400,490,710,980,1000,1000,1000,126,0,99,197.57822091646847,57.1193341165781,1017.3959578387439,9253.896825396825
1780352108,24,,Aggregated,12.777778,0.000000,97,130,350,380,400,490,710,980,1000,1000,1000,133,0,97,191.20029451087453,57.1193341165781,1017.3959578387439,9239.24060150376
1780352109,24,,Aggregated,12.400000,0.000000,93,130,270,370,400,460,710,980,1000,1000,1000,149,0,93,179.46496421796263,57.1193341165781,1017.3959578387439,9270.154362416108
1780352110,24,,Aggregated,12.400000,0.000000,92,130,170,370,400,460,640,980,1000,1000,1000,158,0,91,173.45452610450454,55.12112518772483,1017.3959578387439,9246.158227848102
1780352111,24,,Aggregated,9.100000,0.000000,91,110,160,350,400,460,640,980,1000,1000,1000,168,0,90,167.70651760799367,55.12112518772483,1017.3959578387439,9272.488095238095
1780352112,24,,Aggregated,9.800000,0.000000,90,110,140,320,400,460,640,980,1000,1000,1000,176,0,90,163.86986198168333,55.12112518772483,1017.3959578387439,9271.767045454546
1780352113,24,,Aggregated,9.800000,0.000000,90,110,140,320,400,460,640,980,1000,1000,1000,180,0,89,161.7215974540967,55.12112518772483,1017.3959578387439,9231.672222222222
1780352114,24,,Aggregated,9.700000,0.000000,88,110,130,270,400,440,640,980,1000,1000,1000,188,0,88,158.16988253797544,55.12112518772483,1017.3959578387439,9219.83510638298
