Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786060032,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786060033,10,,Aggregated,0.000000,0.000000,540,560,560,610,610,610,610,610,610,610,610,20,0,330,439.862531099061,279.31454198551364,614.3864580080844,8920.7
1786060034,10,,Aggregated,0.000000,0.000000,330,540,560,560,610,610,610,610,610,610,610,22,0,320,419.51864186293363,214.95833300286904,614.3864580080844,9585.272727272728
1786060035,10,,Aggregated,0.000000,0.000000,330,540,560,560,610,610,610,610,610,610,610,22,0,320,419.51864186293363,214.95833300286904,614.3864580080844,9585.272727272728
1786060036,10,,Aggregated,11.000000,0.000000,320,540,560,560,610,610,610,610,610,610,610,25,0,320,390.04706147825345,117.46008298359811,614.3864580080844,9699.84
1786060037,10,,Aggregated,7.333333,0.000000,300,330,540,560,610,610,610,610,610,610,610,31,0,300,337.3252243205394,113.39258297812194,614.3864580080844,9278.290322580646
1786060038,10,,Aggregated,6.000000,0.000000,280,320,540,540,610,610,610,610,610,610,610,36,0,280,317.24706585939407,113.39258297812194,614.3864580080844,9266.222222222223
1786060039,10,,Aggregated,5.400000,0.000000,280,320,540,540,610,610,610,610,610,610,610,40,0,280,303.83584577430156,113.39258297812194,614.3864580080844,9513.25
1786060040,10,,Aggregated,5.333333,0.000000,280,300,330,540,560,610,610,610,610,610,610,42,0,280,298.3357033330581,113.39258297812194,614.3864580080844,9833.714285714286
1786060041,10,,Aggregated,5.571429,0.000000,280,300,320,540,560,610,610,610,610,610,610,45,0,280,286.83983606622655,113.39258297812194,614.3864580080844,9667.777777777777
1786060042,10,,Aggregated,5.000000,0.000000,210,280,320,330,560,610,610,610,610,610,610,52,0,210,269.5510007302241,113.39258297812194,614.3864580080844,9434.76923076923
1786060043,10,,Aggregated,4.888889,0.000000,210,280,320,330,560,610,610,610,610,610,610,55,0,210,264.70250296300617,111.88016599044204,614.3864580080844,9658.236363636364
1786060044,10,,Aggregated,4.800000,0.000000,190,280,300,320,560,610,610,610,610,610,610,59,0,190,254.7324688807209,111.88016599044204,614.3864580080844,9508.542372881357
1786060045,10,,Aggregated,4.800000,0.000000,190,280,300,320,560,610,610,610,610,610,610,61,0,190,251.39061880267423,111.88016599044204,614.3864580080844,9449.344262295082
1786060046,10,,Aggregated,3.300000,0.000000,190,280,300,320,560,610,610,610,610,610,610,64,0,190,245.20887951530312,111.88016599044204,614.3864580080844,9368.90625
1786060047,10,,Aggregated,3.900000,0.000000,180,270,280,320,560,610,610,610,610,610,610,70,0,170,236.326929686142,111.33695801254362,614.3864580080844,9333.142857142857
