Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),1,2026-08-30T06:25:30Z,2026-08-30T06:25:30Z
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),1,2026-08-30T06:12:31Z,2026-08-30T06:12:31Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),2,2026-08-30T05:49:54Z,2026-08-30T06:19:22Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),3,2026-08-30T06:21:32Z,2026-08-30T06:25:39Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),1,2026-08-30T06:12:31Z,2026-08-30T06:12:31Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),1,2026-08-30T06:12:31Z,2026-08-30T06:12:31Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),1,2026-08-30T06:12:31Z,2026-08-30T06:12:31Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),1,2026-08-30T06:19:37Z,2026-08-30T06:19:37Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),1,2026-08-30T06:17:24Z,2026-08-30T06:17:24Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),2,2026-08-30T06:17:34Z,2026-08-30T06:21:40Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),1,2026-08-30T05:48:21Z,2026-08-30T05:48:21Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),1,2026-08-30T06:21:32Z,2026-08-30T06:21:32Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),1,2026-08-30T06:19:28Z,2026-08-30T06:19:28Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),1,2026-08-30T05:40:55Z,2026-08-30T05:40:55Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),1,2026-08-30T06:23:36Z,2026-08-30T06:23:36Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),1,2026-08-30T06:17:34Z,2026-08-30T06:17:34Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),1,2026-08-30T06:21:40Z,2026-08-30T06:21:40Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),2,2026-08-30T06:14:50Z,2026-08-30T06:14:50Z
