Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780413963,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780413964,20,,Aggregated,0.000000,0.000000,160,340,340,420,430,430,430,430,430,430,430,43,0,160.0,225.82209789259142,68.2476251386106,432.80954100191593,9316.418604651162
1780413965,40,,Aggregated,0.000000,0.000000,130,340,420,420,430,440,440,450,450,450,450,92,0,130.0,226.46728115986386,56.260958313941956,448.04929196834564,9468.195652173914
1780413966,60,,Aggregated,43.000000,0.000000,320,340,420,430,560,590,620,620,700,700,700,126,0,320.0,276.70495557997907,56.260958313941956,699.8405829071999,9357.515873015873
1780413967,80,,Aggregated,43.500000,0.000000,330,420,430,440,600,1100,1600,1600,1600,1600,1600,142,0,330.0,360.81443826707317,56.260958313941956,1581.6427078098059,9153.915492957747
1780413968,100,,Aggregated,37.666667,0.000000,370,440,590,850,1400,1500,1600,1600,2000,2000,2000,228,0,360.0,498.21585740101636,56.260958313941956,1982.0475419983268,9278.372807017544
1780413969,120,,Aggregated,31.500000,0.000000,330,430,520,590,1300,1500,1600,1600,2000,2000,2000,330,0,330.0,440.8834078984166,56.260958313941956,1982.0475419983268,9357.809090909092
1780413970,140,,Aggregated,35.200000,0.000000,260,420,450,530,910,1400,1500,1600,2000,2000,2000,411,0,260.0,400.044226025315,56.260958313941956,1982.0475419983268,9313.065693430657
1780413971,160,,Aggregated,50.333333,0.000000,230,420,470,530,860,1400,1500,1600,5300,5300,5300,489,0,230.0,389.14384692526426,56.260958313941956,5310.852250084281,9308.918200408998
1780413972,162,,Aggregated,55.428571,0.000000,180,340,430,510,700,1400,1500,1600,5300,5300,5300,574,0,180.0,347.49005456010485,56.260958313941956,5310.852250084281,9404.449477351916
1780413973,162,,Aggregated,55.875000,0.000000,170,320,420,440,610,1400,1500,1600,5300,5300,5300,630,0,170.0,324.2730815259237,56.260958313941956,5310.852250084281,9455.742857142857
1780413974,162,,Aggregated,61.444444,0.000000,150,250,400,430,590,1300,1500,1600,5300,5300,5300,699,0,150.0,301.397355072179,56.260958313941956,5310.852250084281,9513.690987124464
1780413975,162,,Aggregated,61.300000,0.000000,140,220,350,420,560,1300,1500,1600,5300,5300,5300,759,0,140.0,284.80269980208266,56.260958313941956,5310.852250084281,9532.148880105402
1780413976,162,,Aggregated,64.000000,0.000000,140,190,330,420,530,920,1500,1500,5300,5300,5300,826,0,140.0,270.0405038710566,56.260958313941956,5310.852250084281,9545.796610169491
