Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779974994,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779974995,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779974996,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779974997,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779974998,24,,Aggregated,0.000000,0.000000,320,3200,3200,3300,3300,3500,3500,3600,3600,3600,3600,53,0,320.0,1563.5669251622737,177.15320782735944,3598.7874162383378,9573.471698113208
1779974999,24,,Aggregated,0.000000,0.000000,310,2400,3200,3200,3300,3500,3500,3600,3600,3600,3600,61,0,310.0,1385.5349425012703,85.68270783871412,3598.7874162383378,9551.524590163934
1779975000,24,,Aggregated,5.000000,0.000000,310,2200,3200,3200,3300,3500,3500,3600,3600,3600,3600,67,0,310.0,1271.4760067191587,69.66504082083702,3598.7874162383378,9516.328358208955
1779975001,24,,Aggregated,11.200000,0.000000,310,390,3200,3200,3300,3500,3500,3600,3600,3600,3600,74,0,300.0,1167.9350094668366,69.66504082083702,3598.7874162383378,9376.72972972973
1779975002,24,,Aggregated,10.666667,0.000000,310,700,3200,3200,3300,3500,3500,3600,3600,3600,3600,77,0,310.0,1152.548457701485,69.66504082083702,3598.7874162383378,9529.415584415585
1779975003,24,,Aggregated,10.000000,0.000000,320,700,2200,3200,3300,3300,3500,3600,3600,3600,3600,89,0,320.0,1093.3437504062658,69.66504082083702,3598.7874162383378,9257.157303370786
1779975004,24,,Aggregated,9.250000,0.000000,320,700,1200,3200,3300,3300,3500,3600,3600,3600,3600,100,0,310.0,1010.1330436952412,69.66504082083702,3598.7874162383378,9196.41
1779975005,24,,Aggregated,8.555556,0.000000,310,490,870,2200,3200,3300,3500,3500,3600,3600,3600,112,0,310.0,918.3271338655946,69.66504082083702,3598.7874162383378,9320.07142857143
1779975006,24,,Aggregated,9.500000,0.000000,290,420,790,1200,3200,3300,3500,3500,3600,3600,3600,124,0,290.0,843.1210570683282,69.66504082083702,3598.7874162383378,9434.975806451614
1779975007,24,,Aggregated,10.400000,0.000000,280,420,700,930,3200,3300,3500,3500,3600,3600,3600,129,0,280.0,814.4483067918309,69.66504082083702,3598.7874162383378,9386.519379844962
1779975008,24,,Aggregated,12.000000,0.000000,270,350,650,870,3200,3300,3500,3500,3600,3600,3600,138,0,260.0,766.8655337563351,69.66504082083702,3598.7874162383378,9324.95652173913
1779975009,24,,Aggregated,12.600000,0.000000,240,320,510,830,3200,3300,3500,3500,3600,3600,3600,148,0,240.0,722.1209405405397,66.51633279398084,3598.7874162383378,9257.337837837838
1779975010,24,,Aggregated,11.100000,0.000000,210,310,450,700,3200,3300,3500,3500,3600,3600,3600,159,0,210.0,678.9066909765531,66.51633279398084,3598.7874162383378,9365.830188679245
1779975011,24,,Aggregated,8.800000,0.000000,200,310,450,700,3200,3300,3500,3500,3600,3600,3600,164,0,200.0,661.1028607202148,66.51633279398084,3598.7874162383378,9360.359756097561
1779975012,24,,Aggregated,8.500000,0.000000,180,300,420,630,3200,3300,3500,3500,3600,3600,3600,176,0,180.0,622.8839734500401,66.04408379644156,3598.7874162383378,9372.210227272728
1779975013,24,,Aggregated,9.100000,0.000000,170,290,350,510,3200,3300,3500,3500,3600,3600,3600,181,0,170.0,607.9058111979734,66.04408379644156,3598.7874162383378,9334.419889502762
1779975014,24,,Aggregated,9.100000,0.000000,160,280,320,500,3200,3300,3500,3500,3600,3600,3600,190,0,160.0,584.2260598376589,66.04408379644156,3598.7874162383378,9343.563157894738
1779975015,24,,Aggregated,9.900000,0.000000,160,270,320,490,3200,3300,3500,3500,3600,3600,3600,195,0,160.0,571.6202183411672,66.04408379644156,3598.7874162383378,9314.384615384615
