Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),5,2026-09-01T15:27:55Z,2026-09-01T16:01:57Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),2,2026-09-01T16:01:59Z,2026-09-01T16:01:59Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),3,2026-09-01T15:27:55Z,2026-09-01T15:27:55Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),10,2026-09-01T15:27:55Z,2026-09-01T16:01:57Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),25,2026-09-01T15:27:55Z,2026-09-01T16:01:57Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),6,2026-09-01T15:27:55Z,2026-09-01T15:53:26Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),6,2026-09-01T15:27:55Z,2026-09-01T16:01:57Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),1,2026-09-01T16:02:00Z,2026-09-01T16:02:00Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),6,2026-09-01T15:27:55Z,2026-09-01T16:01:57Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),7,2026-09-01T15:27:55Z,2026-09-01T16:01:57Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),5,2026-09-01T15:27:55Z,2026-09-01T15:53:26Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),8,2026-09-01T15:27:55Z,2026-09-01T15:53:26Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),10,2026-09-01T15:27:55Z,2026-09-01T16:01:57Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),7,2026-09-01T15:27:55Z,2026-09-01T16:01:57Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),11,2026-09-01T15:27:55Z,2026-09-01T16:01:57Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1,2026-09-01T16:01:59Z,2026-09-01T16:01:59Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),6,2026-09-01T15:27:55Z,2026-09-01T16:01:57Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),1,2026-09-01T16:01:59Z,2026-09-01T16:01:59Z
