Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781136340,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781136341,10,,Aggregated,0.000000,0.000000,230,230,240,240,250,310,310,310,310,310,310,20,0,230.0,222.2266771044815,122.46004201006144,312.12391605367884,8922.6
1781136342,10,,Aggregated,0.000000,0.000000,230,230,240,240,250,280,310,310,310,310,310,23,0,230.0,218.8226975267753,122.46004201006144,312.12391605367884,9130.695652173914
1781136343,10,,Aggregated,0.000000,0.000000,230,230,240,240,260,280,310,310,310,310,310,28,0,230.0,213.32130653900094,117.57308297092095,312.12391605367884,9188.392857142857
1781136344,10,,Aggregated,10.000000,0.000000,220,230,240,240,250,280,310,310,310,310,310,33,0,220.0,201.51733205950057,83.02849996834993,312.12391605367884,9185.151515151516
1781136345,10,,Aggregated,8.333333,0.000000,220,230,240,240,250,280,310,310,310,310,310,36,0,220.0,193.21095833179749,77.03912496799603,312.12391605367884,9298.416666666666
1781136346,10,,Aggregated,7.000000,0.000000,180,230,230,240,250,260,310,310,310,310,310,44,0,170.0,175.6414545445957,76.08075003372505,312.12391605367884,9150.522727272728
1781136347,10,,Aggregated,6.600000,0.000000,170,230,230,230,250,260,310,310,310,310,310,46,0,160.0,171.56948549951346,75.26320801116526,312.12391605367884,9142.5
1781136348,10,,Aggregated,6.166667,0.000000,150,220,230,230,240,260,280,310,310,310,310,52,0,150.0,161.42795430697822,75.26320801116526,312.12391605367884,8953.307692307691
1781136349,10,,Aggregated,6.285714,0.000000,150,220,230,230,240,260,280,310,310,310,310,53,0,150.0,160.08534116938463,75.26320801116526,312.12391605367884,8928.490566037735
1781136350,10,,Aggregated,5.750000,0.000000,150,220,230,230,240,260,280,310,310,310,310,55,0,150.0,159.33112800015476,75.26320801116526,312.12391605367884,9018.10909090909
1781136351,10,,Aggregated,5.777778,0.000000,140,180,230,230,240,250,280,310,310,310,310,64,0,130.0,150.76430076533143,74.37183300498873,312.12391605367884,8972.734375
1781136352,10,,Aggregated,5.400000,0.000000,130,180,220,230,240,250,280,310,310,310,310,67,0,130.0,147.52490917801052,73.5392919741571,312.12391605367884,8900.208955223881
1781136353,10,,Aggregated,5.500000,0.000000,130,180,220,230,240,250,280,310,310,310,310,68,0,130.0,146.52088049864258,73.5392919741571,312.12391605367884,8883.014705882353
