Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788036246,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788036247,10,,Aggregated,0.000000,0.000000,530,540,600,630,640,640,640,640,640,640,640,20,0,370,431.473435414955,201.37254218570888,637.1255000121891,8974.0
1788036248,10,,Aggregated,0.000000,0.000000,370,540,550,600,630,640,640,640,640,640,640,22,0,320,417.5480833192441,201.37254218570888,637.1255000121891,9635.045454545454
1788036249,10,,Aggregated,0.000000,0.000000,300,540,540,600,630,640,640,640,640,640,640,25,0,300,382.8618383128196,114.7485829424113,637.1255000121891,9358.16
1788036250,10,,Aggregated,11.000000,0.000000,290,530,540,550,630,640,640,640,640,640,640,28,0,290,354.08390320870757,108.7528329808265,637.1255000121891,9183.964285714286
1788036251,10,,Aggregated,11.000000,0.000000,290,530,540,550,630,640,640,640,640,640,640,29,0,290,346.0928347154424,108.7528329808265,637.1255000121891,9132.068965517241
1788036252,10,,Aggregated,6.500000,0.000000,270,320,540,540,630,640,640,640,640,640,640,33,0,270,321.3185971729796,108.7528329808265,637.1255000121891,9217.787878787878
1788036253,10,,Aggregated,6.500000,0.000000,270,300,540,540,630,640,640,640,640,640,640,36,0,270,309.0795497151299,108.7528329808265,637.1255000121891,9134.361111111111
1788036254,10,,Aggregated,5.166667,0.000000,250,290,370,540,600,630,640,640,640,640,640,44,0,240,290.54971964797005,108.7528329808265,637.1255000121891,9603.545454545454
1788036255,10,,Aggregated,5.142857,0.000000,210,270,300,370,550,630,640,640,640,640,640,51,0,210,274.6574305472713,108.7528329808265,637.1255000121891,9705.78431372549
1788036256,10,,Aggregated,5.000000,0.000000,210,270,290,370,550,630,640,640,640,640,640,55,0,210,264.56887271170586,108.7528329808265,637.1255000121891,9761.181818181818
1788036257,10,,Aggregated,5.000000,0.000000,200,270,290,320,550,630,640,640,640,640,640,59,0,200,256.8822422191122,108.7528329808265,637.1255000121891,9792.864406779661
1788036258,10,,Aggregated,5.100000,0.000000,200,260,280,320,540,630,640,640,640,640,640,65,0,200,251.84466088405594,103.40716713108122,637.1255000121891,9854.907692307692
1788036259,10,,Aggregated,5.600000,0.000000,200,250,280,300,540,630,640,640,640,640,640,68,0,190,247.84673589131083,103.40716713108122,637.1255000121891,9869.235294117647
1788036260,10,,Aggregated,3.900000,0.000000,190,250,280,290,540,630,640,640,640,640,640,72,0,190,240.22702197867653,103.40716713108122,637.1255000121891,9734.763888888889
1788036261,10,,Aggregated,4.300000,0.000000,190,220,270,290,540,630,640,640,640,640,640,80,0,190,232.82722083386034,103.40716713108122,637.1255000121891,9753.1875
1788036262,10,,Aggregated,4.300000,0.000000,190,220,270,290,540,600,640,640,640,640,640,82,0,190,231.14259856775766,103.40716713108122,637.1255000121891,9825.243902439024
1788036263,10,,Aggregated,4.600000,0.000000,190,220,270,290,540,600,640,640,640,640,640,84,0,190,228.4730456248369,103.40716713108122,637.1255000121891,9776.238095238095
1788036264,10,,Aggregated,5.000000,0.000000,180,210,270,280,540,600,640,640,640,640,640,87,0,180,225.4528362014941,103.40716713108122,637.1255000121891,9831.402298850575
1788036265,10,,Aggregated,4.600000,0.000000,180,210,270,280,530,600,640,640,640,640,640,92,0,180,221.69246692868435,103.40716713108122,637.1255000121891,9813.41304347826
1788036266,10,,Aggregated,4.500000,0.000000,180,210,260,280,530,600,640,640,640,640,640,94,0,170,219.52722073740702,103.40716713108122,637.1255000121891,9769.595744680852
1788036267,10,,Aggregated,4.500000,0.000000,170,200,250,270,530,600,640,640,640,640,640,99,0,170,215.53297516551208,103.40716713108122,637.1255000121891,9693.59595959596
1788036268,10,,Aggregated,4.100000,0.000000,170,200,250,270,430,550,630,640,640,640,640,101,0,170,213.66679247948204,103.40716713108122,637.1255000121891,9644.30693069307
1788036269,10,,Aggregated,4.100000,0.000000,170,200,240,270,430,550,630,640,640,640,640,105,0,170,211.36010632672836,103.40716713108122,637.1255000121891,9561.885714285714
1788036270,10,,Aggregated,3.800000,0.000000,170,200,240,270,430,550,630,640,640,640,640,108,0,160,209.8659089253353,103.40716713108122,637.1255000121891,9616.777777777777
1788036271,10,,Aggregated,3.600000,0.000000,160,200,220,270,370,550,630,640,640,640,640,113,0,160,207.83815299886055,103.40716713108122,637.1255000121891,9611.53982300885
