Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),3,2026-08-31T15:14:20Z,2026-08-31T15:38:07Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),5,2026-08-31T14:54:05Z,2026-08-31T15:38:52Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),1,2026-08-31T15:38:52Z,2026-08-31T15:38:52Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),2,2026-08-31T15:23:38Z,2026-08-31T15:23:38Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),1,2026-08-31T15:23:38Z,2026-08-31T15:23:38Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),1,2026-08-31T15:23:38Z,2026-08-31T15:23:38Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),1,2026-08-31T15:05:46Z,2026-08-31T15:05:46Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),2,2026-08-31T15:23:38Z,2026-08-31T15:43:18Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),2,2026-08-31T15:14:20Z,2026-08-31T15:14:20Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),2,2026-08-31T15:38:07Z,2026-08-31T15:38:07Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),1,2026-08-31T15:14:20Z,2026-08-31T15:14:20Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),1,2026-08-31T15:44:02Z,2026-08-31T15:44:02Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),1,2026-08-31T15:48:30Z,2026-08-31T15:48:30Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),4,2026-08-31T15:05:46Z,2026-08-31T15:43:18Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),2,2026-08-31T15:44:02Z,2026-08-31T15:44:43Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),2,2026-08-31T15:38:52Z,2026-08-31T15:49:12Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),1,2026-08-31T15:44:43Z,2026-08-31T15:44:43Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),2,2026-08-31T15:14:20Z,2026-08-31T15:23:38Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),2,2026-08-31T15:45:30Z,2026-08-31T15:50:42Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),4,2026-08-31T15:03:27Z,2026-08-31T15:38:52Z
