Method,Name,Error,Occurrences
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),2103
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),2063
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),2031
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),4308
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),2086
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),1478
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),2070
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),2085
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),2149
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),1342
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),1832
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),2055
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),4334
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),2077
