Method,Name,Error,Occurrences,First Seen,Last Seen
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),2,2026-08-28T13:50:58Z,2026-08-28T13:56:10Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),1,2026-08-28T13:41:10Z,2026-08-28T13:41:10Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),1,2026-08-28T13:41:10Z,2026-08-28T13:41:10Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),1,2026-08-28T13:46:20Z,2026-08-28T13:46:20Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),1,2026-08-28T13:51:31Z,2026-08-28T13:51:31Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),1,2026-08-28T13:46:20Z,2026-08-28T13:46:20Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),1,2026-08-28T13:51:31Z,2026-08-28T13:51:31Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),1,2026-08-28T13:45:49Z,2026-08-28T13:45:49Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),1,2026-08-28T13:21:34Z,2026-08-28T13:21:34Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),4,2026-08-28T13:45:49Z,2026-08-28T13:50:58Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),2,2026-08-28T13:41:41Z,2026-08-28T13:46:49Z
