Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781108682,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781108683,10,,Aggregated,0.000000,0.000000,760,770,770,770,780,780,780,780,780,780,780,20,0,180.0,452.8851916489657,116.84670799877495,778.0292079551145,8891.55
1781108684,10,,Aggregated,0.000000,0.000000,180,770,770,770,770,780,780,780,780,780,780,24,0,160.0,403.6286059563281,116.84670799877495,778.0292079551145,9711.458333333334
1781108685,10,,Aggregated,0.000000,0.000000,170,770,770,770,770,780,780,780,780,780,780,25,0,170.0,394.1878133988939,116.84670799877495,778.0292079551145,9628.76
1781108686,10,,Aggregated,12.000000,0.000000,160,760,770,770,770,780,780,780,780,780,780,28,0,160.0,363.1377113571424,82.7409999910742,778.0292079551145,9728.285714285714
1781108687,10,,Aggregated,8.000000,0.000000,150,180,770,770,770,780,780,780,780,780,780,33,0,150.0,323.0340202413076,79.95304104406387,778.0292079551145,9722.151515151516
1781108688,10,,Aggregated,6.250000,0.000000,140,170,760,770,770,780,780,780,780,780,780,38,0,130.0,292.6741326809861,79.95304104406387,778.0292079551145,9456.184210526315
1781108689,10,,Aggregated,5.800000,0.000000,130,160,760,770,770,780,780,780,780,780,780,40,0,120.0,282.3651833459735,79.95304104406387,778.0292079551145,9367.675
1781108690,10,,Aggregated,5.666667,0.000000,120,160,180,770,770,770,780,780,780,780,780,43,0,120.0,269.27051841562917,79.95304104406387,778.0292079551145,9314.186046511628
1781108691,10,,Aggregated,5.428571,0.000000,120,160,180,770,770,770,780,780,780,780,780,44,0,120.0,265.3801998147339,79.95304104406387,778.0292079551145,9277.204545454546
1781108692,10,,Aggregated,5.125000,0.000000,120,150,170,760,770,770,780,780,780,780,780,49,0,120.0,247.62844981397598,79.66074999421835,778.0292079551145,9148.489795918367
1781108693,10,,Aggregated,4.777778,0.000000,120,140,160,180,770,770,780,780,780,780,780,55,0,120.0,230.84405074425212,78.89229198917747,778.0292079551145,9126.127272727274
