Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780408328,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780408329,20,,Aggregated,0.000000,0.000000,950,950,950,950,980,990,990,990,990,990,990,19,0,950.0,895.8000571123863,101.9319579936564,988.9685418456793,10080.21052631579
1780408330,24,,Aggregated,0.000000,0.000000,220,930,950,950,950,990,1000,1000,1000,1000,1000,52,0,180.0,452.24040711764246,61.13479193300009,1002.5258339010179,9342.538461538461
1780408331,24,,Aggregated,0.000000,0.000000,170,860,940,950,950,990,1000,1000,1000,1000,1000,57,0,170.0,418.3955314944972,56.11479189246893,1002.5258339010179,9310.491228070176
1780408332,24,,Aggregated,26.000000,0.000000,160,250,940,950,950,980,1000,1000,1000,1000,1000,63,0,160.0,384.95221634262373,56.11479189246893,1002.5258339010179,9180.238095238095
1780408333,24,,Aggregated,18.333333,0.000000,140,220,930,940,950,980,1000,1000,1000,1000,1000,70,0,130.0,353.7229113679911,56.11479189246893,1002.5258339010179,9182.4
1780408334,24,,Aggregated,15.000000,0.000000,120,180,320,940,950,950,1000,1000,1000,1000,1000,81,0,120.0,316.4153976975308,55.43891713023186,1002.5258339010179,9153.530864197532
1780408335,24,,Aggregated,13.800000,0.000000,110,170,250,930,950,950,1000,1000,1000,1000,1000,88,0,100.0,296.92328557774255,55.43891713023186,1002.5258339010179,9110.545454545454
1780408336,24,,Aggregated,12.333333,0.000000,100,160,220,860,950,950,1000,1000,1000,1000,1000,97,0,100.0,276.2121666923703,55.43891713023186,1002.5258339010179,9171.969072164948
1780408337,24,,Aggregated,12.000000,0.000000,99,130,180,250,950,950,990,1000,1000,1000,1000,108,0,98,255.79804899947098,55.43891713023186,1002.5258339010179,9183.0
1780408338,24,,Aggregated,11.625000,0.000000,98,130,170,220,950,950,990,1000,1000,1000,1000,114,0,97,247.02281250798126,55.43891713023186,1002.5258339010179,9200.087719298246
