Method,Name,Error,Occurrences
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),1
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),1
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),2
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),2
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),2
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),1
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),2
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),1
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),1
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),1
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),1
