Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),6,2026-09-01T12:59:35Z,2026-09-01T13:33:44Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),6,2026-09-01T13:33:42Z,2026-09-01T13:33:42Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),1,2026-09-01T13:33:42Z,2026-09-01T13:33:42Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),3,2026-09-01T13:07:41Z,2026-09-01T13:07:41Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),1,2026-09-01T13:25:08Z,2026-09-01T13:25:08Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),14,2026-09-01T12:59:35Z,2026-09-01T13:33:44Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),2,2026-09-01T13:07:41Z,2026-09-01T13:07:41Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),4,2026-09-01T13:07:41Z,2026-09-01T13:33:44Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),4,2026-09-01T12:59:35Z,2026-09-01T13:25:08Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),4,2026-09-01T12:59:35Z,2026-09-01T13:17:05Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),6,2026-09-01T12:59:35Z,2026-09-01T13:25:08Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),7,2026-09-01T13:07:41Z,2026-09-01T13:33:44Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),4,2026-09-01T13:07:41Z,2026-09-01T13:25:08Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),1,2026-09-01T13:33:42Z,2026-09-01T13:33:42Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),2,2026-09-01T13:07:41Z,2026-09-01T13:33:44Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),6,2026-09-01T12:59:35Z,2026-09-01T13:25:08Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),1,2026-09-01T13:33:42Z,2026-09-01T13:33:42Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),8,2026-09-01T12:59:35Z,2026-09-01T13:25:08Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),2,2026-09-01T13:33:42Z,2026-09-01T13:33:42Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),2,2026-09-01T13:33:42Z,2026-09-01T13:33:42Z
