Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),1,2026-08-26T18:24:47Z,2026-08-26T18:24:47Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1,2026-08-26T18:24:47Z,2026-08-26T18:24:47Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),1,2026-08-26T18:22:02Z,2026-08-26T18:22:02Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),6,2026-08-26T18:21:47Z,2026-08-26T18:22:02Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),1,2026-08-26T18:22:02Z,2026-08-26T18:22:02Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),1,2026-08-26T18:21:47Z,2026-08-26T18:21:47Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),4,2026-08-26T18:22:02Z,2026-08-26T18:22:02Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),1,2026-08-26T18:28:18Z,2026-08-26T18:28:18Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),2,2026-08-26T17:53:58Z,2026-08-26T18:22:02Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),1,2026-08-26T18:22:02Z,2026-08-26T18:22:02Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),2,2026-08-26T18:21:47Z,2026-08-26T18:21:47Z
