Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780997777,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780997778,20,,Aggregated,0.000000,0.000000,970,970,970,970,970,980,980,980,980,980,980,20,0,970.0,937.7109209017362,751.023749995511,976.982542022597,10216.0
1780997779,40,,Aggregated,0.000000,0.000000,450,970,970,970,970,970,980,980,980,980,980,41,0,450.0,623.5754095364316,123.90745902666822,976.982542022597,9495.878048780487
1780997780,60,,Aggregated,0.000000,0.000000,830,970,1100,1200,1200,1200,1200,1200,1200,1200,1200,85,0,830.0,794.795066142893,123.90745902666822,1169.5429590181448,9163.764705882353
1780997781,80,,Aggregated,20.000000,0.000000,820,970,970,1200,1200,1200,1200,1200,1200,1200,1200,93,0,820.0,785.6448821408013,123.90745902666822,1169.5429590181448,9588.78494623656
1780997782,100,,Aggregated,21.666667,0.000000,810,970,1200,1200,2300,2300,2300,2300,2300,2300,2300,145,0,810.0,969.1037505387393,123.90745902666822,2285.670957993716,9341.813793103449
1780997783,120,,Aggregated,21.750000,0.000000,810,970,1200,2100,2300,2500,2500,2500,2500,2500,2500,198,0,800.0,1036.6778505626228,123.90745902666822,2472.5443749921396,9435.934343434343
1780997784,132,,Aggregated,24.600000,0.000000,810,1200,2200,2200,2300,2500,2500,2500,2500,2500,2500,231,0,810.0,1109.5733481098482,123.90745902666822,2472.5443749921396,9554.549783549783
1780997785,132,,Aggregated,29.666667,0.000000,820,1200,2000,2200,2300,2400,2500,2500,2500,2500,2500,343,0,820.0,1126.3337494994164,108.33620798075572,2472.5443749921396,9371.685131195336
1780997786,132,,Aggregated,32.857143,0.000000,740,970,1900,2200,2300,2400,2500,2500,2500,2500,2500,395,0,740.0,1002.4315145420783,50.32241699518636,2472.5443749921396,9322.60506329114
1780997787,132,,Aggregated,37.000000,0.000000,670,960,1200,1900,2300,2400,2500,2500,2500,2500,2500,447,0,670.0,894.8728662174063,48.74670802382752,2472.5443749921396,9347.507829977629
1780997788,132,,Aggregated,42.666667,0.000000,560,840,1100,1900,2300,2400,2500,2500,2500,2500,2500,493,0,560.0,817.9403852983557,46.79720796411857,2472.5443749921396,9254.470588235294
1780997789,132,,Aggregated,42.900000,0.000000,470,770,970,1200,2300,2400,2500,2500,2500,2500,2500,548,0,470.0,745.3588051151061,46.79720796411857,2472.5443749921396,9264.135036496351
1780997790,132,,Aggregated,48.400000,0.000000,390,700,960,1200,2200,2400,2500,2500,2500,2500,2500,599,0,390.0,689.4040084010587,46.79720796411857,2472.5443749921396,9251.455759599332
1780997791,132,,Aggregated,48.800000,0.000000,340,680,860,970,2200,2400,2500,2500,2500,2500,2500,646,0,330.0,644.5734312870661,46.79720796411857,2472.5443749921396,9247.001547987617
1780997792,132,,Aggregated,51.300000,0.000000,190,640,820,970,2200,2300,2500,2500,2500,2500,2500,698,0,180.0,602.0774464865141,46.79720796411857,2472.5443749921396,9278.922636103152
1780997793,132,,Aggregated,53.800000,0.000000,140,510,760,960,2200,2300,2500,2500,2500,2500,2500,754,0,140.0,565.3173159544674,46.79720796411857,2472.5443749921396,9301.546419098144
1780997794,132,,Aggregated,56.100000,0.000000,130,470,710,870,2200,2300,2400,2500,2500,2500,2500,803,0,130.0,536.2884547294072,46.79720796411857,2472.5443749921396,9288.315068493152
1780997795,132,,Aggregated,55.600000,0.000000,120,400,690,830,2100,2300,2400,2500,2500,2500,2500,846,0,120.0,514.4458861603104,46.79720796411857,2472.5443749921396,9274.806146572104
1780997796,132,,Aggregated,56.000000,0.000000,120,390,670,810,1900,2300,2400,2500,2500,2500,2500,901,0,120.0,489.50499272214034,46.79720796411857,2472.5443749921396,9323.940066592675
1780997797,132,,Aggregated,53.200000,0.000000,110,340,650,760,1900,2300,2400,2500,2500,2500,2500,945,0,110.0,470.40129253707295,46.79720796411857,2472.5443749921396,9302.237037037037
1780997798,132,,Aggregated,49.900000,0.000000,110,220,530,710,1800,2300,2400,2500,2500,2500,2500,1006,0,110.0,446.7860911127479,46.79720796411857,2472.5443749921396,9339.38170974155
1780997799,132,,Aggregated,50.100000,0.000000,110,180,500,700,1200,2300,2400,2500,2500,2500,2500,1050,0,110.0,432.4935145579123,46.79720796411857,2472.5443749921396,9344.024761904762
1780997800,132,,Aggregated,50.200000,0.000000,100,160,430,670,1200,2200,2400,2500,2500,2500,2500,1125,0,100.0,410.1568539537386,46.79720796411857,2472.5443749921396,9390.012444444445
1780997801,132,,Aggregated,50.700000,0.000000,100,150,400,640,1200,2200,2400,2500,2500,2500,2500,1187,0,100.0,393.32910375651943,46.79720796411857,2472.5443749921396,9393.871946082561
1780997802,132,,Aggregated,52.100000,0.000000,100,140,380,540,1100,2200,2400,2500,2500,2500,2500,1238,0,100.0,381.54474275773623,46.79720796411857,2472.5443749921396,9404.330371567044
1780997803,132,,Aggregated,52.900000,0.000000,100,140,330,510,970,2200,2400,2500,2500,2500,2500,1295,0,100.0,368.57833683393665,46.79720796411857,2472.5443749921396,9436.353667953668
1780997804,132,,Aggregated,53.200000,0.000000,100,130,270,490,970,2200,2400,2500,2500,2500,2500,1346,0,100.0,358.03594377845315,46.79720796411857,2472.5443749921396,9467.907132243685
1780997805,132,,Aggregated,53.900000,0.000000,99,130,200,430,970,2200,2400,2500,2500,2500,2500,1407,0,99,346.88404755417474,46.79720796411857,2472.5443749921396,9465.083866382374
1780997806,132,,Aggregated,53.700000,0.000000,97,130,190,400,970,2200,2400,2500,2500,2500,2500,1451,0,97,338.61040766916557,46.79720796411857,2472.5443749921396,9447.810475534114
1780997807,132,,Aggregated,55.500000,0.000000,96,120,170,400,960,2200,2400,2500,2500,2500,2500,1495,0,96,330.7562793425929,46.79720796411857,2472.5443749921396,9464.872240802675
1780997808,132,,Aggregated,54.300000,0.000000,95,120,160,380,960,2200,2400,2500,2500,2500,2500,1545,0,95,322.295033949138,46.79720796411857,2472.5443749921396,9490.711974110032
1780997809,132,,Aggregated,54.100000,0.000000,93,120,160,340,870,2200,2400,2500,2500,2500,2500,1596,0,93,314.45615833491274,46.79720796411857,2472.5443749921396,9464.670426065162
1780997810,132,,Aggregated,54.100000,0.000000,92,120,150,290,840,2200,2400,2400,2500,2500,2500,1645,0,92,307.36977084222076,46.79720796411857,2472.5443749921396,9474.482066869301
1780997811,132,,Aggregated,54.000000,0.000000,93,120,160,270,830,2100,2400,2400,2500,2500,2500,1685,0,93,303.6242608275632,46.79720796411857,2472.5443749921396,9464.99881305638
1780997812,132,,Aggregated,52.400000,0.000000,93,120,150,230,820,2000,2300,2400,2500,2500,2500,1736,0,93,297.40548456587436,46.79720796411857,2472.5443749921396,9477.734447004608
1780997813,132,,Aggregated,50.600000,0.000000,92,120,150,200,810,1900,2300,2400,2500,2500,2500,1788,0,92,291.01290160974867,46.79720796411857,2472.5443749921396,9480.657718120805
1780997814,132,,Aggregated,49.500000,0.000000,93,120,150,190,800,1900,2300,2400,2500,2500,2500,1841,0,93,286.4354012286079,46.79720796411857,2472.5443749921396,9485.765888104292
1780997815,132,,Aggregated,49.300000,0.000000,92,120,150,190,760,1900,2300,2400,2500,2500,2500,1890,0,92,281.25000498131305,46.79720796411857,2472.5443749921396,9501.201587301588
1780997816,132,,Aggregated,48.900000,0.000000,91,110,140,180,750,1900,2300,2400,2500,2500,2500,1940,0,91,275.86724123486664,46.79720796411857,2472.5443749921396,9488.878350515464
1780997817,132,,Aggregated,48.100000,0.000000,90,110,140,170,710,1800,2300,2400,2500,2500,2500,1996,0,90,270.2652684938749,46.79720796411857,2472.5443749921396,9491.322645290582
1780997818,132,,Aggregated,48.700000,0.000000,90,110,140,170,700,1200,2300,2400,2500,2500,2500,2048,0,90,265.23161586231936,46.79720796411857,2472.5443749921396,9500.779296875
1780997819,132,,Aggregated,49.800000,0.000000,90,110,140,170,700,1200,2300,2400,2500,2500,2500,2095,0,90,262.2396229089489,46.79720796411857,2472.5443749921396,9510.265393794749
1780997820,132,,Aggregated,50.000000,0.000000,90,110,140,170,690,1200,2300,2400,2500,2500,2500,2152,0,90,260.21409535666515,46.79720796411857,2472.5443749921396,9505.826672862453
1780997821,132,,Aggregated,49.500000,0.000000,90,110,140,170,680,1200,2300,2400,2500,2500,2500,2188,0,90,257.5789714321793,46.79720796411857,2472.5443749921396,9517.254570383911
1780997822,132,,Aggregated,49.700000,0.000000,91,110,150,190,680,1200,2300,2400,2500,2500,2500,2227,0,91,260.26142871156935,46.79720796411857,2472.5443749921396,9508.645262685226
1780997823,132,,Aggregated,52.200000,0.000000,92,120,150,230,740,1200,2300,2400,2500,2500,2500,2262,0,92,270.16442145162677,46.79720796411857,2472.5443749921396,9505.13439434129
1780997824,132,,Aggregated,49.600000,0.000000,93,120,170,280,760,1200,2300,2400,2500,2500,2500,2354,0,93,274.9823808566981,46.79720796411857,2472.5443749921396,9531.704333050127
1780997825,132,,Aggregated,47.100000,0.000000,93,120,160,280,750,1200,2300,2400,2500,2500,2500,2392,0,93,272.1365940275082,46.79720796411857,2472.5443749921396,9551.015468227424
1780997826,132,,Aggregated,51.100000,0.000000,93,120,160,260,710,1200,2300,2400,2500,2500,2500,2449,0,93,267.7529619736867,46.79720796411857,2472.5443749921396,9556.957125357289
1780997827,132,,Aggregated,50.100000,0.000000,93,120,160,240,710,1200,2300,2400,2500,2500,2500,2488,0,93,265.0121015527808,46.79720796411857,2472.5443749921396,9554.704581993568
1780997828,132,,Aggregated,50.400000,0.000000,93,120,150,230,700,1100,2300,2400,2500,2500,2500,2548,0,93,261.0662838345106,46.79720796411857,2472.5443749921396,9553.520408163266
1780997829,132,,Aggregated,50.500000,0.000000,93,120,150,210,700,1100,2300,2400,2500,2500,2500,2602,0,93,257.89090477003157,46.79720796411857,2472.5443749921396,9576.830130668717
1780997830,132,,Aggregated,49.500000,0.000000,92,120,150,200,690,1100,2300,2400,2500,2500,2500,2655,0,92,254.34762314876204,46.79720796411857,2472.5443749921396,9578.786817325801
1780997831,132,,Aggregated,51.000000,0.000000,92,110,150,190,680,1000,2300,2400,2500,2500,2500,2711,0,92,250.7052754231652,46.79720796411857,2472.5443749921396,9580.428255256364
