Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781027770,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781027771,10,,Aggregated,0.000000,0.000000,390,520,630,630,680,740,740,740,740,740,740,20,0,200.0,371.3432916556485,119.2450409871526,737.1879169950262,9098.1
1781027772,10,,Aggregated,0.000000,0.000000,390,520,630,630,680,740,740,740,740,740,740,20,0,200.0,371.3432916556485,119.2450409871526,737.1879169950262,9098.1
1781027773,10,,Aggregated,0.000000,0.000000,200,510,630,630,640,680,740,740,740,740,740,22,0,190.0,347.81488255248405,112.19058302231133,737.1879169950262,8968.681818181818
1781027774,10,,Aggregated,10.000000,0.000000,390,510,630,630,680,730,740,740,740,740,740,24,0,200.0,369.09186459282256,112.19058302231133,737.1879169950262,8817.416666666666
1781027775,10,,Aggregated,7.333333,0.000000,190,400,520,630,640,730,740,740,740,740,740,35,0,190.0,312.14873812194645,86.8642499553971,737.1879169950262,8919.457142857143
1781027776,10,,Aggregated,5.500000,0.000000,190,390,510,590,640,730,740,740,740,740,740,38,0,180.0,299.17119848113015,86.8642499553971,737.1879169950262,9241.447368421053
1781027777,10,,Aggregated,4.800000,0.000000,180,200,470,520,630,680,740,740,740,740,740,42,0,180.0,280.6648273891326,75.31275000656024,737.1879169950262,9297.0
1781027778,10,,Aggregated,6.166667,0.000000,180,200,400,510,630,680,740,740,740,740,740,46,0,170.0,265.7049302462205,75.31275000656024,737.1879169950262,9344.260869565218
1781027779,10,,Aggregated,5.428571,0.000000,170,190,320,470,630,680,730,740,740,740,740,53,0,170.0,245.25222798835767,75.31275000656024,737.1879169950262,9499.792452830188
1781027780,10,,Aggregated,5.375000,0.000000,160,190,320,470,630,680,730,740,740,740,740,55,0,160.0,240.09832273427904,75.31275000656024,737.1879169950262,9482.10909090909
1781027781,10,,Aggregated,5.111111,0.000000,150,190,200,400,630,680,730,740,740,740,740,58,0,140.0,231.72540590267403,70.55441697593778,737.1879169950262,9354.51724137931
1781027782,10,,Aggregated,5.111111,0.000000,150,190,200,400,630,680,730,740,740,740,740,58,0,140.0,231.72540590267403,70.55441697593778,737.1879169950262,9354.51724137931
1781027783,10,,Aggregated,5.500000,0.000000,140,180,200,320,630,640,730,740,740,740,740,66,0,130.0,216.4477146394678,70.55441697593778,737.1879169950262,9195.378787878788
1781027784,10,,Aggregated,3.800000,0.000000,130,180,200,320,630,640,730,740,740,740,740,69,0,130.0,212.16008150983816,70.55441697593778,737.1879169950262,9168.217391304348
1781027785,10,,Aggregated,3.700000,0.000000,130,170,200,200,590,640,730,740,740,740,740,72,0,130.0,206.6995642380789,70.55441697593778,737.1879169950262,9106.861111111111
