Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780074842,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780074843,20,,Aggregated,0.000000,0.000000,170,370,390,390,390,390,400,400,400,400,400,46,0,170.0,246.6150579224948,103.49625023081899,396.32508298382163,9434.04347826087
1780074844,40,,Aggregated,0.000000,0.000000,250,330,370,390,400,440,440,460,460,460,460,92,0,250.0,260.1063179216631,69.1838338971138,457.29458425194025,9428.228260869566
1780074845,60,,Aggregated,7.000000,0.000000,240,360,390,430,440,450,460,460,460,460,460,140,0,230.0,269.15524582977275,69.1838338971138,461.05737471953034,9406.157142857142
1780074846,80,,Aggregated,28.500000,0.000000,230,340,390,390,440,440,460,460,460,460,460,191,0,230.0,256.6306655836433,68.22879193350673,461.05737471953034,9375.93717277487
1780074847,100,,Aggregated,31.666667,0.000000,210,330,390,420,450,670,670,680,680,680,680,256,0,210.0,269.5421541484393,59.28175011649728,679.5517080463469,9346.23828125
1780074848,120,,Aggregated,37.250000,0.000000,190,270,360,390,440,650,670,680,680,680,680,329,0,190.0,248.3755036775238,59.14270784705877,679.5517080463469,9323.47112462006
1780074849,140,,Aggregated,39.400000,0.000000,180,250,360,390,440,470,670,680,680,680,680,409,0,180.0,240.07318531957736,58.33941698074341,679.5517080463469,9283.031784841076
1780074850,160,,Aggregated,47.333333,0.000000,180,240,330,370,440,460,670,670,680,680,680,505,0,180.0,230.3534713638301,58.33941698074341,679.5517080463469,9226.625742574257
1780074851,180,,Aggregated,49.000000,0.000000,170,240,330,370,440,540,670,670,680,680,680,604,0,170.0,230.23521895551227,58.33941698074341,679.5517080463469,9220.28642384106
1780074852,200,,Aggregated,55.500000,0.000000,180,240,330,370,450,590,670,670,720,720,720,709,0,180.0,234.40098284043592,56.93100020289421,720.518124755472,9203.590973201692
1780074853,220,,Aggregated,57.444444,0.000000,180,240,320,370,460,570,660,670,720,720,720,822,0,180.0,234.54728254588397,56.93100020289421,720.518124755472,9225.267639902677
1780074854,240,,Aggregated,63.000000,0.000000,180,240,330,370,450,560,650,670,720,720,720,947,0,180.0,238.3939964345675,56.93100020289421,720.518124755472,9205.391763463569
1780074855,260,,Aggregated,71.800000,0.000000,180,240,330,370,440,550,640,670,720,720,720,1065,0,180.0,235.30222131988742,56.93100020289421,720.518124755472,9236.62910798122
1780074856,280,,Aggregated,78.400000,0.000000,180,240,310,350,440,540,640,670,720,720,720,1201,0,180.0,231.71658153109854,56.93100020289421,720.518124755472,9248.395503746877
1780074857,300,,Aggregated,88.100000,0.000000,190,240,330,360,450,560,670,720,750,750,750,1324,0,190.0,240.8916532308893,56.93100020289421,751.7935838550329,9236.078549848942
