Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781011606,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781011607,20,,Aggregated,0.000000,0.000000,180,290,300,300,300,300,300,300,300,300,300,43,0,180.0,199.25235278855706,77.27266696747392,300.1694579725154,9624.581395348838
1781011608,24,,Aggregated,0.000000,0.000000,120,280,290,300,300,300,300,300,300,300,300,53,0,120.0,177.62507945035566,52.73916601436213,300.1694579725154,9658.264150943396
1781011609,24,,Aggregated,0.000000,0.000000,120,190,280,290,300,300,300,300,300,300,300,61,0,120.0,162.78897407827287,50.108541967347264,300.1694579725154,9561.311475409837
1781011610,24,,Aggregated,43.000000,0.000000,110,180,280,290,300,300,300,300,300,300,300,67,0,110.0,154.18507651957586,50.01687497133389,300.1694579725154,9431.23880597015
1781011611,24,,Aggregated,20.333333,0.000000,100,120,270,280,300,300,300,300,300,300,300,79,0,100.0,141.02243195889116,48.05516701890156,300.1694579725154,9264.12658227848
1781011612,24,,Aggregated,16.750000,0.000000,95,120,180,280,300,300,300,300,300,300,300,85,0,95,134.77122253834216,48.05516701890156,300.1694579725154,9141.04705882353
1781011613,24,,Aggregated,16.750000,0.000000,94,110,180,280,300,300,300,300,300,300,300,92,0,91,128.84169335555507,44.71554094925523,300.1694579725154,9087.804347826086
1781011614,24,,Aggregated,14.000000,0.000000,82,110,130,190,300,300,300,300,300,300,300,103,0,82,122.28635393899133,44.71554094925523,300.1694579725154,9085.776699029126
1781011615,24,,Aggregated,13.142857,0.000000,81,100,120,180,290,300,300,300,300,300,300,112,0,80,118.07739804187024,44.71554094925523,300.1694579725154,9109.205357142857
1781011616,24,,Aggregated,13.142857,0.000000,78,100,120,180,290,300,300,300,300,300,300,119,0,78,114.53046706483597,44.71554094925523,300.1694579725154,9025.89075630252
1781011617,24,,Aggregated,12.333333,0.000000,74,100,110,130,290,300,300,300,300,300,300,126,0,73,111.29359421893096,44.71554094925523,300.1694579725154,8975.674603174602
1781011618,24,,Aggregated,11.900000,0.000000,72,95,110,120,290,300,300,300,300,300,300,135,0,72,108.24249195305768,44.71554094925523,300.1694579725154,8986.851851851852
1781011619,24,,Aggregated,8.200000,0.000000,69,94,100,120,290,300,300,300,300,300,300,146,0,69,104.48369119604986,44.71554094925523,300.1694579725154,8998.239726027397
1781011620,24,,Aggregated,8.200000,0.000000,68,90,100,120,280,300,300,300,300,300,300,154,0,67,102.28186172422615,44.71554094925523,300.1694579725154,8982.24025974026
1781011621,24,,Aggregated,8.300000,0.000000,67,85,100,110,280,300,300,300,300,300,300,165,0,67,99.77278861457087,44.71554094925523,300.1694579725154,9009.345454545455
1781011622,24,,Aggregated,8.700000,0.000000,67,85,100,110,280,300,300,300,300,300,300,173,0,67,98.49914786374907,44.71554094925523,300.1694579725154,8985.612716763006
1781011623,24,,Aggregated,8.600000,0.000000,68,86,100,110,280,300,300,300,300,300,300,184,0,68,98.97065804113441,44.71554094925523,300.1694579725154,9003.91304347826
1781011624,24,,Aggregated,8.700000,0.000000,68,84,100,110,280,300,300,300,300,300,300,190,0,68,97.8830069977496,44.71554094925523,300.1694579725154,9001.763157894737
1781011625,24,,Aggregated,8.700000,0.000000,67,82,99,110,270,300,300,300,300,300,300,198,0,67,96.21679985094957,44.71554094925523,300.1694579725154,8943.818181818182
1781011626,24,,Aggregated,8.700000,0.000000,67,83,99,110,200,300,300,300,300,300,300,208,0,66,95.64605166087858,44.71554094925523,300.1694579725154,9003.985576923076
1781011627,24,,Aggregated,8.700000,0.000000,65,82,98,110,190,300,300,300,300,300,300,220,0,64,93.89368767045777,44.71554094925523,300.1694579725154,9017.327272727272
1781011628,24,,Aggregated,8.800000,0.000000,64,81,95,100,180,290,300,300,300,300,300,228,0,63,92.77585231399841,44.71554094925523,300.1694579725154,9007.232456140351
1781011629,24,,Aggregated,9.500000,0.000000,64,81,94,100,180,290,300,300,300,300,300,234,0,63,92.10217910973977,44.71554094925523,300.1694579725154,9028.008547008547
1781011630,24,,Aggregated,9.300000,0.000000,64,81,94,100,180,290,300,300,300,300,300,245,0,64,91.29978246887082,44.71554094925523,300.1694579725154,9125.959183673469
1781011631,24,,Aggregated,8.900000,0.000000,63,80,94,100,180,290,300,300,300,300,300,252,0,63,90.48594475727499,44.71554094925523,300.1694579725154,9103.202380952382
1781011632,24,,Aggregated,8.900000,0.000000,63,80,94,100,180,290,300,300,300,300,300,261,0,63,89.93242191881392,44.71554094925523,300.1694579725154,9148.693486590038
1781011633,24,,Aggregated,8.900000,0.000000,63,80,93,100,180,290,300,300,300,300,300,270,0,63,89.1627165029705,44.71554094925523,300.1694579725154,9146.685185185184
1781011634,24,,Aggregated,8.500000,0.000000,63,79,90,99,140,290,300,300,300,300,300,283,0,63,88.11874131037764,44.71554094925523,300.1694579725154,9187.544169611307
1781011635,24,,Aggregated,9.100000,0.000000,63,78,88,99,140,290,300,300,300,300,300,290,0,63,87.38194051648266,44.71554094925523,300.1694579725154,9189.748275862068
1781011636,24,,Aggregated,9.000000,0.000000,63,79,88,99,130,290,300,300,300,300,300,298,0,63,87.02642225793988,44.71554094925523,300.1694579725154,9263.76845637584
1781011637,24,,Aggregated,9.100000,0.000000,62,78,87,98,130,280,300,300,300,300,300,306,0,62,86.22388520545869,44.71554094925523,300.1694579725154,9228.669934640522
1781011638,24,,Aggregated,8.800000,0.000000,62,77,87,95,120,280,300,300,300,300,300,316,0,62,85.68017483822253,44.71554094925523,300.1694579725154,9254.227848101265
1781011639,24,,Aggregated,8.400000,0.000000,62,76,87,95,120,280,300,300,300,300,300,328,0,62,84.98744715201077,44.71554094925523,300.1694579725154,9223.140243902439
1781011640,24,,Aggregated,8.800000,0.000000,63,78,87,95,120,280,300,300,300,300,300,337,0,63,84.85352472631531,44.71554094925523,300.1694579725154,9289.115727002967
1781011641,24,,Aggregated,9.300000,0.000000,63,78,87,95,120,280,300,300,300,300,300,342,0,63,84.77619005764062,44.71554094925523,300.1694579725154,9265.947368421053
1781011642,24,,Aggregated,9.300000,0.000000,62,77,87,95,120,280,300,300,300,300,300,352,0,62,84.13318099056514,44.71554094925523,300.1694579725154,9243.551136363636
