Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),1,2026-08-26T15:53:56Z,2026-08-26T15:53:56Z
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),1,2026-08-26T15:44:27Z,2026-08-26T15:44:27Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),3,2026-08-26T15:42:22Z,2026-08-26T15:53:56Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),1,2026-08-26T15:17:06Z,2026-08-26T15:17:06Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),1,2026-08-26T15:54:45Z,2026-08-26T15:54:45Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),5,2026-08-26T15:22:32Z,2026-08-26T15:54:26Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),1,2026-08-26T15:49:36Z,2026-08-26T15:49:36Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),1,2026-08-26T15:21:00Z,2026-08-26T15:21:00Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),1,2026-08-26T15:44:27Z,2026-08-26T15:44:27Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),2,2026-08-26T15:26:37Z,2026-08-26T15:54:26Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),1,2026-08-26T15:54:13Z,2026-08-26T15:54:13Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),1,2026-08-26T15:39:17Z,2026-08-26T15:39:17Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),2,2026-08-26T15:17:23Z,2026-08-26T15:17:23Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),2,2026-08-26T15:49:04Z,2026-08-26T15:54:13Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),1,2026-08-26T15:53:56Z,2026-08-26T15:53:56Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),2,2026-08-26T15:49:04Z,2026-08-26T15:53:56Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),2,2026-08-26T15:42:22Z,2026-08-26T15:53:56Z
