Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),3,2026-08-19T04:32:33Z,2026-08-19T04:42:38Z
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),3,2026-08-19T04:58:29Z,2026-08-19T05:07:47Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),19,2026-08-19T04:20:03Z,2026-08-19T05:04:15Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),3,2026-08-19T04:29:26Z,2026-08-19T05:07:20Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),2,2026-08-19T04:58:29Z,2026-08-19T05:07:47Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),1,2026-08-19T04:58:29Z,2026-08-19T04:58:29Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),4,2026-08-19T04:58:29Z,2026-08-19T05:01:35Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),6,2026-08-19T04:12:14Z,2026-08-19T05:01:09Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),2,2026-08-19T05:01:35Z,2026-08-19T05:04:40Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),2,2026-08-19T04:08:20Z,2026-08-19T04:48:53Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),5,2026-08-19T04:58:29Z,2026-08-19T05:04:40Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),5,2026-08-19T04:29:26Z,2026-08-19T04:51:59Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),2,2026-08-19T04:48:39Z,2026-08-19T05:04:15Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),1,2026-08-19T04:58:29Z,2026-08-19T04:58:29Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),3,2026-08-19T04:58:29Z,2026-08-19T05:07:47Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),2,2026-08-19T04:35:38Z,2026-08-19T04:48:39Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),21,2026-08-19T04:23:58Z,2026-08-19T05:01:18Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),6,2026-08-19T04:23:58Z,2026-08-19T04:51:48Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),1,2026-08-19T04:39:17Z,2026-08-19T04:39:17Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),15,2026-08-19T04:35:38Z,2026-08-19T05:00:32Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),2,2026-08-19T04:39:17Z,2026-08-19T04:58:02Z
