Method,Name,Error,Occurrences,First Seen,Last Seen
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),4,2026-08-30T16:09:23Z,2026-08-30T16:23:04Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),1,2026-08-30T16:17:06Z,2026-08-30T16:17:06Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),1,2026-08-30T16:15:02Z,2026-08-30T16:15:02Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),1,2026-08-30T16:12:58Z,2026-08-30T16:12:58Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),1,2026-08-30T16:17:22Z,2026-08-30T16:17:22Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),1,2026-08-30T16:17:06Z,2026-08-30T16:17:06Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),1,2026-08-30T16:17:22Z,2026-08-30T16:17:22Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),3,2026-08-30T16:08:20Z,2026-08-30T16:19:11Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),1,2026-08-30T16:17:06Z,2026-08-30T16:17:06Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),3,2026-08-30T16:08:20Z,2026-08-30T16:21:15Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),3,2026-08-30T16:08:20Z,2026-08-30T16:21:15Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1,2026-08-30T16:09:23Z,2026-08-30T16:09:23Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),1,2026-08-30T16:09:23Z,2026-08-30T16:09:23Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),1,2026-08-30T16:17:06Z,2026-08-30T16:17:06Z
