Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781083332,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781083333,10,,Aggregated,0.000000,0.000000,110,160,160,160,160,160,160,160,160,160,160,23,0,110.0,115.35243656860827,58.66108299233019,162.54774999106303,9349.347826086956
1781083334,10,,Aggregated,0.000000,0.000000,100,150,160,160,160,160,160,160,160,160,160,26,0,88,109.4004887720355,58.66108299233019,162.54774999106303,9116.423076923076
1781083335,10,,Aggregated,0.000000,0.000000,86,150,160,160,160,160,160,160,160,160,160,29,0,86,104.0132586575306,53.9615839952603,162.54774999106303,8968.965517241379
1781083336,10,,Aggregated,23.000000,0.000000,86,110,160,160,160,160,160,160,160,160,160,30,0,84,102.50060003600083,53.9615839952603,162.54774999106303,8927.366666666667
1781083337,10,,Aggregated,12.000000,0.000000,84,110,150,160,160,160,160,160,160,160,160,34,0,80,97.547551502323,48.66054200101644,162.54774999106303,8898.29411764706
1781083338,10,,Aggregated,9.666667,0.000000,84,100,150,160,160,160,160,160,160,160,160,40,0,84,95.21219067828497,48.66054200101644,162.54774999106303,9086.8
1781083339,10,,Aggregated,6.800000,0.000000,84,90,110,150,160,160,160,160,160,160,160,48,0,83,92.29483508412766,48.66054200101644,162.54774999106303,9247.895833333334
1781083340,10,,Aggregated,6.666667,0.000000,80,88,110,120,160,160,160,160,160,160,160,52,0,80,90.18292307714896,48.66054200101644,162.54774999106303,9128.461538461539
1781083341,10,,Aggregated,6.714286,0.000000,76,88,110,120,160,160,160,160,160,160,160,55,0,76,88.69135907364331,48.66054200101644,162.54774999106303,9049.018181818183
1781083342,10,,Aggregated,6.375000,0.000000,74,86,100,110,160,160,160,160,160,160,160,59,0,74,86.40859249320228,48.66054200101644,162.54774999106303,8939.322033898305
1781083343,10,,Aggregated,6.375000,0.000000,74,86,100,110,160,160,160,160,160,160,160,60,0,73,85.8429027517559,48.66054200101644,162.54774999106303,8919.05
1781083344,10,,Aggregated,5.800000,0.000000,69,84,100,110,160,160,160,160,160,160,160,64,0,67,83.97489581511763,48.66054200101644,162.54774999106303,8825.140625
1781083345,10,,Aggregated,3.700000,0.000000,66,84,90,110,160,160,160,160,160,160,160,67,0,66,82.66234016671443,48.66054200101644,162.54774999106303,8773.507462686568
1781083346,10,,Aggregated,3.800000,0.000000,63,83,88,100,160,160,160,160,160,160,160,71,0,63,81.25125880444973,48.66054200101644,162.54774999106303,8711.845070422536
1781083347,10,,Aggregated,3.700000,0.000000,63,83,88,100,160,160,160,160,160,160,160,73,0,63,80.5232654124728,48.66054200101644,162.54774999106303,8669.72602739726
1781083348,10,,Aggregated,3.700000,0.000000,63,80,88,100,160,160,160,160,160,160,160,76,0,62,79.7198135949561,48.66054200101644,162.54774999106303,8616.842105263158
1781083349,10,,Aggregated,3.800000,0.000000,65,83,88,100,150,160,160,160,160,160,160,82,0,63,80.16352998958787,48.66054200101644,162.54774999106303,8653.90243902439
1781083350,10,,Aggregated,3.800000,0.000000,65,80,88,100,150,160,160,160,160,160,160,84,0,63,79.76891122788878,48.66054200101644,162.54774999106303,8661.047619047618
1781083351,10,,Aggregated,3.400000,0.000000,67,80,86,100,150,160,160,160,160,160,160,89,0,67,79.61294291151185,48.66054200101644,162.54774999106303,8605.752808988764
1781083352,10,,Aggregated,3.400000,0.000000,68,80,86,90,150,160,160,160,160,160,160,93,0,68,79.70512682955051,48.66054200101644,162.54774999106303,8582.817204301075
1781083353,10,,Aggregated,3.100000,0.000000,69,83,87,100,150,160,160,170,170,170,170,96,0,68,80.91274396974768,48.66054200101644,174.58691698266193,8560.552083333334
1781083354,10,,Aggregated,3.500000,0.000000,73,84,88,110,160,160,170,210,210,210,210,100,0,71,83.36070212128107,48.66054200101644,209.26174998749048,8551.13
1781083355,10,,Aggregated,3.500000,0.000000,71,84,88,110,160,160,170,170,210,210,210,102,0,69,82.88724431494141,48.66054200101644,209.26174998749048,8523.470588235294
1781083356,10,,Aggregated,3.700000,0.000000,69,83,88,100,160,160,170,170,210,210,210,107,0,69,82.07509621638351,48.66054200101644,209.26174998749048,8499.158878504673
1781083357,10,,Aggregated,3.500000,0.000000,68,80,87,100,160,160,170,170,210,210,210,109,0,68,81.65008451526882,48.66054200101644,209.26174998749048,8484.146788990825
1781083358,10,,Aggregated,3.600000,0.000000,68,82,87,100,150,160,170,170,210,210,210,114,0,68,81.05041268547147,48.66054200101644,209.26174998749048,8545.833333333334
1781083359,10,,Aggregated,3.500000,0.000000,71,82,88,100,150,160,170,170,210,210,210,118,0,69,81.26609608673064,48.66054200101644,209.26174998749048,8538.677966101695
1781083360,10,,Aggregated,3.500000,0.000000,69,82,88,100,150,160,170,170,210,210,210,119,0,69,81.07403330475546,48.66054200101644,209.26174998749048,8531.57142857143
1781083361,10,,Aggregated,3.600000,0.000000,69,80,87,99,150,160,170,170,210,210,210,121,0,69,80.92421491982508,48.66054200101644,209.26174998749048,8518.520661157025
1781083362,10,,Aggregated,3.500000,0.000000,71,83,88,100,150,160,170,170,210,210,210,127,0,71,81.93086520777868,48.66054200101644,209.26174998749048,8548.496062992126
1781083363,10,,Aggregated,3.500000,0.000000,71,84,89,100,150,160,170,180,210,210,210,132,0,71,82.65234379866865,48.66054200101644,209.26174998749048,8600.0
1781083364,10,,Aggregated,3.300000,0.000000,73,84,90,100,150,160,180,180,210,210,210,137,0,73,83.38333033220707,48.66054200101644,209.26174998749048,8640.766423357663
1781083365,10,,Aggregated,3.500000,0.000000,73,84,93,100,150,160,180,180,210,210,210,142,0,71,83.35493078568464,48.66054200101644,209.26174998749048,8659.612676056338
1781083366,10,,Aggregated,3.500000,0.000000,73,84,93,100,150,160,180,180,210,210,210,142,0,71,83.35493078568464,48.66054200101644,209.26174998749048,8659.612676056338
1781083367,10,,Aggregated,3.900000,0.000000,71,84,93,100,150,160,180,180,210,210,210,145,0,71,83.16354083884829,48.66054200101644,209.26174998749048,8640.489655172414
1781083368,10,,Aggregated,3.700000,0.000000,71,84,90,100,150,160,180,180,210,210,210,149,0,71,82.55093543393374,48.66054200101644,209.26174998749048,8608.348993288591
1781083369,10,,Aggregated,3.700000,0.000000,69,83,90,100,140,160,170,180,210,210,210,153,0,69,82.31574539635392,48.66054200101644,209.26174998749048,8652.70588235294
1781083370,10,,Aggregated,3.400000,0.000000,68,80,89,100,140,160,170,180,210,210,210,159,0,68,81.60372433668506,48.66054200101644,209.26174998749048,8679.993710691824
1781083371,10,,Aggregated,3.600000,0.000000,69,83,90,100,140,160,170,180,210,210,210,161,0,69,81.73648759314895,48.66054200101644,209.26174998749048,8736.596273291925
1781083372,10,,Aggregated,3.600000,0.000000,69,83,90,100,140,160,170,180,210,210,210,166,0,69,81.6560150748287,48.66054200101644,209.26174998749048,8766.240963855422
1781083373,10,,Aggregated,4.000000,0.000000,70,84,91,100,140,160,170,180,210,210,210,170,0,69,81.72987207893611,48.66054200101644,209.26174998749048,8784.317647058824
1781083374,10,,Aggregated,4.000000,0.000000,69,84,91,100,130,160,170,180,210,210,210,171,0,69,81.58338525365188,48.66054200101644,209.26174998749048,8778.421052631578
1781083375,10,,Aggregated,3.900000,0.000000,70,84,91,100,130,160,170,180,210,210,210,176,0,69,81.50235869007619,48.66054200101644,209.26174998749048,8797.835227272728
1781083376,10,,Aggregated,3.500000,0.000000,70,83,91,100,130,160,170,180,210,210,210,180,0,69,81.46136414143257,48.66054200101644,209.26174998749048,8787.866666666667
1781083377,10,,Aggregated,3.100000,0.000000,70,84,92,100,130,160,170,180,210,210,210,182,0,70,81.79076856858056,48.66054200101644,209.26174998749048,8790.126373626374
1781083378,10,,Aggregated,3.100000,0.000000,71,84,93,100,130,160,170,180,210,210,210,184,0,70,81.8433356170831,48.66054200101644,209.26174998749048,8806.277173913044
1781083379,10,,Aggregated,3.700000,0.000000,71,84,92,100,130,160,170,180,210,210,210,186,0,71,81.83667990059833,48.66054200101644,209.26174998749048,8794.462365591398
1781083380,10,,Aggregated,3.700000,0.000000,72,85,93,100,140,160,180,210,220,220,220,190,0,71,83.01897238676534,48.66054200101644,224.2509589996189,8826.868421052632
1781083381,10,,Aggregated,3.700000,0.000000,73,85,93,100,130,160,180,210,220,220,220,192,0,72,83.31699741393095,48.66054200101644,224.2509589996189,8828.864583333334
1781083382,10,,Aggregated,3.500000,0.000000,73,87,99,110,160,180,290,460,600,600,600,198,0,73,91.72135881604532,48.66054200101644,598.5538750537671,8888.747474747475
1781083383,10,,Aggregated,3.200000,0.000000,74,88,100,110,150,170,270,320,600,600,600,201,0,74,92.20198405801148,48.66054200101644,598.5538750537671,8865.845771144279
1781083384,10,,Aggregated,3.200000,0.000000,74,88,100,110,150,170,270,320,600,600,600,202,0,74,92.38145134001417,48.66054200101644,598.5538750537671,8860.044554455446
1781083385,10,,Aggregated,3.000000,0.000000,74,89,100,110,150,170,270,320,600,600,600,205,0,74,92.70613965175183,48.66054200101644,598.5538750537671,8856.160975609757
