Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788325245,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788325246,10,,Aggregated,0.000000,0.000000,480,520,520,530,530,580,580,580,580,580,580,20,0,320,401.95687918458134,188.077749684453,581.8435829132795,8915.15
1788325247,10,,Aggregated,0.000000,0.000000,320,490,520,520,530,530,580,580,580,580,580,21,0,320,392.36800993482274,188.077749684453,581.8435829132795,9264.619047619048
1788325248,10,,Aggregated,0.000000,0.000000,320,490,520,520,530,530,580,580,580,580,580,25,0,320,358.65944830700755,125.8137496188283,581.8435829132795,9350.72
1788325249,10,,Aggregated,10.500000,0.000000,320,480,520,520,530,530,580,580,580,580,580,28,0,320,333.54985565944975,119.2295840010047,581.8435829132795,9134.642857142857
1788325250,10,,Aggregated,7.333333,0.000000,260,320,490,520,530,530,580,580,580,580,580,34,0,260,299.75472304367406,116.71979213133454,581.8435829132795,9207.264705882353
1788325251,10,,Aggregated,6.250000,0.000000,260,320,490,490,530,530,580,580,580,580,580,36,0,260,291.3739386713132,116.71979213133454,581.8435829132795,9092.611111111111
1788325252,10,,Aggregated,5.800000,0.000000,260,320,480,490,530,530,580,580,580,580,580,38,0,260,282.67866778677626,116.71979213133454,581.8435829132795,8991.368421052632
1788325253,10,,Aggregated,5.833333,0.000000,210,290,320,480,520,530,580,580,580,580,580,46,0,200,262.073798014013,116.71979213133454,581.8435829132795,8936.717391304348
1788325254,10,,Aggregated,5.142857,0.000000,200,260,320,320,520,530,530,580,580,580,580,51,0,200,252.95637906802926,116.71979213133454,581.8435829132795,9201.470588235294
1788325255,10,,Aggregated,4.750000,0.000000,200,260,320,320,520,530,530,580,580,580,580,54,0,200,247.20482637726323,114.64524967595935,581.8435829132795,9275.12962962963
1788325256,10,,Aggregated,5.222222,0.000000,200,260,320,320,520,530,530,580,580,580,580,59,0,200,238.31012074725103,114.64524967595935,581.8435829132795,9230.728813559323
1788325257,10,,Aggregated,5.100000,0.000000,200,240,290,320,520,530,530,580,580,580,580,63,0,200,234.95433861685413,114.64524967595935,581.8435829132795,9540.047619047618
1788325258,10,,Aggregated,5.700000,0.000000,190,210,280,320,520,530,530,580,580,580,580,68,0,180,228.32798589404453,114.64524967595935,581.8435829132795,9516.867647058823
1788325259,10,,Aggregated,3.800000,0.000000,180,210,260,320,520,530,530,580,580,580,580,69,0,180,227.68036290949237,114.64524967595935,581.8435829132795,9614.36231884058
1788325260,10,,Aggregated,4.300000,0.000000,180,210,270,320,490,530,530,580,580,580,580,75,0,180,225.24851553762952,114.64524967595935,581.8435829132795,9692.72
1788325261,10,,Aggregated,4.300000,0.000000,180,210,260,310,490,530,530,580,580,580,580,79,0,180,222.31799366447746,114.64524967595935,581.8435829132795,9702.06329113924
1788325262,10,,Aggregated,4.100000,0.000000,180,210,260,290,490,520,530,580,580,580,580,83,0,180,220.79366716522588,114.64524967595935,581.8435829132795,9695.939759036144
