Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),2,2026-08-28T05:56:22Z,2026-08-28T06:12:49Z
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),3,2026-08-28T05:51:26Z,2026-08-28T06:36:58Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),14,2026-08-28T05:48:35Z,2026-08-28T06:38:32Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),1,2026-08-28T06:29:28Z,2026-08-28T06:29:28Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),2,2026-08-28T06:29:28Z,2026-08-28T06:36:58Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),7,2026-08-28T05:37:44Z,2026-08-28T06:36:58Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),2,2026-08-28T05:51:26Z,2026-08-28T06:03:19Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),1,2026-08-28T06:24:19Z,2026-08-28T06:24:19Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),1,2026-08-28T06:38:32Z,2026-08-28T06:38:32Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),3,2026-08-28T05:37:44Z,2026-08-28T06:36:58Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),2,2026-08-28T05:37:44Z,2026-08-28T05:46:13Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),3,2026-08-28T05:48:35Z,2026-08-28T06:12:49Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),3,2026-08-28T05:56:38Z,2026-08-28T06:29:28Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),3,2026-08-28T06:19:09Z,2026-08-28T06:36:58Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),2,2026-08-28T05:51:11Z,2026-08-28T06:04:50Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),1,2026-08-28T06:04:33Z,2026-08-28T06:04:33Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),3,2026-08-28T05:51:26Z,2026-08-28T06:29:28Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),6,2026-08-28T05:46:13Z,2026-08-28T06:24:19Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),4,2026-08-28T05:40:49Z,2026-08-28T06:38:32Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),6,2026-08-28T05:51:10Z,2026-08-28T06:31:06Z
GET,/product/2ZYFJ3GM2N,ChunkedEncodingError(ProtocolError('Response ended prematurely')),1,2026-08-28T06:03:20Z,2026-08-28T06:03:20Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),1,2026-08-28T06:38:31Z,2026-08-28T06:38:31Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),1,2026-08-28T06:04:33Z,2026-08-28T06:04:33Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),3,2026-08-28T05:37:44Z,2026-08-28T06:24:19Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),6,2026-08-28T05:47:15Z,2026-08-28T06:25:57Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),4,2026-08-28T05:56:22Z,2026-08-28T06:38:32Z
