Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),2,2026-08-27T09:48:28Z,2026-08-27T10:22:56Z
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),7,2026-08-27T09:34:44Z,2026-08-27T10:21:33Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),13,2026-08-27T09:41:27Z,2026-08-27T10:39:17Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),2,2026-08-27T09:56:44Z,2026-08-27T10:07:31Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),9,2026-08-27T09:53:50Z,2026-08-27T10:29:47Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),4,2026-08-27T09:45:33Z,2026-08-27T10:25:40Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),21,2026-08-27T09:34:44Z,2026-08-27T10:33:57Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),4,2026-08-27T09:38:49Z,2026-08-27T10:23:36Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),5,2026-08-27T09:45:33Z,2026-08-27T10:19:28Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),7,2026-08-27T09:45:33Z,2026-08-27T10:38:05Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),2,2026-08-27T09:53:50Z,2026-08-27T10:06:46Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),2,2026-08-27T10:07:32Z,2026-08-27T10:39:17Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),8,2026-08-27T09:30:36Z,2026-08-27T10:19:28Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),4,2026-08-27T09:58:29Z,2026-08-27T10:08:50Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),10,2026-08-27T09:30:36Z,2026-08-27T10:38:05Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),1,2026-08-27T09:50:32Z,2026-08-27T09:50:32Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),1,2026-08-27T10:21:13Z,2026-08-27T10:21:13Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),6,2026-08-27T09:32:40Z,2026-08-27T10:27:45Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),1,2026-08-27T10:07:32Z,2026-08-27T10:07:32Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),11,2026-08-27T09:32:40Z,2026-08-27T10:38:05Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),5,2026-08-27T09:41:27Z,2026-08-27T10:22:56Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),6,2026-08-27T09:41:27Z,2026-08-27T10:31:24Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),2,2026-08-27T10:21:13Z,2026-08-27T10:31:18Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),2,2026-08-27T09:38:49Z,2026-08-27T09:53:50Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),12,2026-08-27T09:47:02Z,2026-08-27T10:21:06Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),3,2026-08-27T09:50:32Z,2026-08-27T10:15:48Z
