Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777926441,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777926442,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777926443,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777926444,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777926445,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777926446,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777926447,100,,Aggregated,0.000000,0.000000,4800,4800,5700,5700,5800,5800,5800,5800,5800,5800,5800,60,0,4800,4640.460126420173,3468.4480000287294,5849.7073338367045,10216.0
1777926448,100,,Aggregated,0.000000,0.000000,3600,4400,4800,4800,5700,5800,5800,5800,5800,5800,5800,114,0,3600,3439.240080388181,918.9054169692099,5849.7073338367045,9339.649122807017
1777926449,100,,Aggregated,6.333333,0.000000,3100,3600,3900,4400,5400,5800,5800,5800,5800,5800,5800,183,0,3100,2769.099473133887,681.4395419787616,5849.7073338367045,9059.437158469946
1777926450,100,,Aggregated,14.714286,0.000000,1300,3200,3600,3800,4800,5700,5800,5800,5800,5800,5800,250,0,1300,2303.0283906618133,297.5410840008408,5849.7073338367045,9156.708
1777926451,100,,Aggregated,21.500000,0.000000,1200,3000,3500,3600,4800,5700,5800,5800,5800,5800,5800,297,0,1200,2075.0400405432024,297.5410840008408,5849.7073338367045,9068.198653198653
1777926452,100,,Aggregated,27.333333,0.000000,1100,1400,3100,3500,4400,5400,5800,5800,5800,5800,5800,376,0,1000,1826.211864809243,297.5410840008408,5849.7073338367045,9032.465425531915
1777926453,100,,Aggregated,28.900000,0.000000,960,1300,2400,3100,3900,4800,5800,5800,5800,5800,5800,449,0,960,1631.4049547077686,179.85958303324878,5849.7073338367045,8998.220489977728
1777926454,100,,Aggregated,36.300000,0.000000,830,1100,1400,2700,3600,4800,5800,5800,5800,5800,5800,544,0,830,1432.3025333895416,160.77079204842448,5849.7073338367045,9163.316176470587
1777926455,100,,Aggregated,43.100000,0.000000,760,1100,1300,2100,3600,4800,5700,5800,5800,5800,5800,603,0,760,1326.6519029114309,160.77079204842448,5849.7073338367045,9147.384742951906
1777926456,100,,Aggregated,52.000000,0.000000,630,930,1200,1400,3500,4400,5700,5800,5800,5800,5800,705,0,630,1194.4656862249822,160.77079204842448,5849.7073338367045,9170.45390070922
1777926457,100,,Aggregated,59.100000,0.000000,520,820,1100,1200,3500,4000,5500,5800,5800,5800,5800,809,0,520,1085.3947737396377,143.40333291329443,5849.7073338367045,9192.051915945613
1777926458,100,,Aggregated,68.600000,0.000000,490,760,990,1100,3100,3900,5500,5800,5800,5800,5800,894,0,490,1000.7589658317562,101.25179216265678,5849.7073338367045,9199.08389261745
1777926459,100,,Aggregated,73.900000,0.000000,450,690,890,1100,3000,3800,5400,5800,5800,5800,5800,994,0,440,918.2200591382992,79.0041668806225,5849.7073338367045,9237.588531187122
1777926460,100,,Aggregated,76.400000,0.000000,400,590,830,1000,2500,3600,4800,5800,5800,5800,5800,1093,0,400,852.8731467273881,79.0041668806225,5849.7073338367045,9234.559926806953
1777926461,100,,Aggregated,79.800000,0.000000,370,520,770,930,2100,3600,4800,5700,5800,5800,5800,1200,0,370,797.6993774236568,79.0041668806225,5849.7073338367045,9282.435833333333
1777926462,100,,Aggregated,82.400000,0.000000,350,500,720,860,1800,3500,4800,5700,5800,5800,5800,1284,0,350,759.1159227286028,79.0041668806225,5849.7073338367045,9331.102024922118
1777926463,100,,Aggregated,87.200000,0.000000,320,480,660,820,1400,3500,4800,5700,5800,5800,5800,1387,0,320,720.2236219007111,79.0041668806225,5849.7073338367045,9372.98558038933
1777926464,100,,Aggregated,90.200000,0.000000,310,450,600,780,1300,3500,4800,5700,5800,5800,5800,1466,0,310,695.7417617342022,79.0041668806225,5849.7073338367045,9435.25034106412
1777926465,100,,Aggregated,93.400000,0.000000,310,420,560,730,1300,3500,4700,5600,5800,5800,5800,1566,0,310,667.0888903221332,79.0041668806225,5849.7073338367045,9427.327586206897
1777926466,100,,Aggregated,92.600000,0.000000,290,400,510,690,1200,3300,4600,5500,5800,5800,5800,1666,0,290,639.64377910512,73.73091601766646,5849.7073338367045,9460.494597839135
1777926467,100,,Aggregated,95.000000,0.000000,280,390,500,630,1200,3100,4400,5500,5800,5800,5800,1768,0,280,615.4342173723551,73.73091601766646,5849.7073338367045,9450.257918552035
1777926468,100,,Aggregated,95.500000,0.000000,280,370,490,590,1100,3100,4400,5400,5800,5800,5800,1870,0,280,593.8808605051225,73.73091601766646,5849.7073338367045,9466.887700534759
1777926469,100,,Aggregated,96.400000,0.000000,270,360,470,560,1100,3100,4400,5400,5800,5800,5800,1958,0,270,575.8734600648447,70.7429579924792,5849.7073338367045,9492.241062308478
1777926470,100,,Aggregated,96.500000,0.000000,280,370,490,610,1100,3000,4000,4800,5800,5800,5800,2021,0,280,578.8048756442953,70.7429579924792,5849.7073338367045,9484.510638297872
1777926471,100,,Aggregated,96.400000,0.000000,280,380,490,590,1100,2900,4000,4800,5800,5800,5800,2113,0,280,568.6749200650896,70.7429579924792,5849.7073338367045,9541.31377188831
1777926472,100,,Aggregated,91.000000,0.000000,270,360,480,560,1000,2400,3900,4800,5800,5800,5800,2216,0,270,553.9706055056438,70.7429579924792,5849.7073338367045,9570.701263537907
1777926473,100,,Aggregated,92.800000,0.000000,270,360,460,530,990,2300,3900,4800,5800,5800,5800,2290,0,270,544.3472138702601,70.7429579924792,5849.7073338367045,9570.575545851529
1777926474,100,,Aggregated,92.800000,0.000000,280,380,500,600,980,2200,3900,4800,5800,5800,5800,2367,0,280,548.424611065122,70.7429579924792,5849.7073338367045,9576.376848331221
