Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),6,2026-08-27T14:41:43Z,2026-08-27T15:35:08Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),23,2026-08-27T14:38:06Z,2026-08-27T15:35:55Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),1,2026-08-27T15:19:46Z,2026-08-27T15:19:46Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),3,2026-08-27T14:39:39Z,2026-08-27T15:14:18Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),6,2026-08-27T14:27:17Z,2026-08-27T15:18:26Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),31,2026-08-27T14:27:17Z,2026-08-27T15:35:08Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),5,2026-08-27T14:31:23Z,2026-08-27T15:30:58Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),9,2026-08-27T14:35:29Z,2026-08-27T15:26:48Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),3,2026-08-27T14:38:06Z,2026-08-27T14:45:21Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),2,2026-08-27T14:41:43Z,2026-08-27T15:14:18Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),10,2026-08-27T14:27:17Z,2026-08-27T15:35:08Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),2,2026-08-27T14:45:21Z,2026-08-27T15:02:07Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),9,2026-08-27T14:31:23Z,2026-08-27T15:33:03Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),7,2026-08-27T14:41:43Z,2026-08-27T15:35:08Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),2,2026-08-27T14:49:10Z,2026-08-27T14:53:35Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),4,2026-08-27T15:02:07Z,2026-08-27T15:35:55Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),2,2026-08-27T14:45:21Z,2026-08-27T15:28:08Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),6,2026-08-27T14:41:43Z,2026-08-27T15:35:08Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),2,2026-08-27T15:21:53Z,2026-08-27T15:28:08Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),14,2026-08-27T14:29:20Z,2026-08-27T15:30:58Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),3,2026-08-27T14:47:21Z,2026-08-27T15:12:25Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),5,2026-08-27T14:38:06Z,2026-08-27T14:55:23Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),2,2026-08-27T14:53:20Z,2026-08-27T15:10:22Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),3,2026-08-27T14:57:42Z,2026-08-27T15:35:08Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),11,2026-08-27T14:34:23Z,2026-08-27T15:30:26Z
GET,/product/OLJCESPC7Z,ChunkedEncodingError(ProtocolError('Response ended prematurely')),1,2026-08-27T15:24:44Z,2026-08-27T15:24:44Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),6,2026-08-27T14:38:06Z,2026-08-27T15:35:55Z
