Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),1,2026-08-30T11:18:34Z,2026-08-30T11:18:34Z
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),1,2026-08-30T11:11:21Z,2026-08-30T11:11:21Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),2,2026-08-30T11:16:31Z,2026-08-30T11:16:31Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),2,2026-08-30T11:14:26Z,2026-08-30T11:14:26Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),3,2026-08-30T11:11:21Z,2026-08-30T11:11:21Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),2,2026-08-30T10:45:20Z,2026-08-30T11:20:23Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),2,2026-08-30T11:11:21Z,2026-08-30T11:16:15Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),3,2026-08-30T11:09:14Z,2026-08-30T11:14:11Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),3,2026-08-30T10:45:20Z,2026-08-30T11:14:11Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),1,2026-08-30T11:16:15Z,2026-08-30T11:16:15Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),1,2026-08-30T10:47:23Z,2026-08-30T10:47:23Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),2,2026-08-30T11:11:21Z,2026-08-30T11:20:23Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),1,2026-08-30T11:16:31Z,2026-08-30T11:16:31Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),4,2026-08-30T10:47:23Z,2026-08-30T11:16:15Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),1,2026-08-30T11:14:26Z,2026-08-30T11:14:26Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),1,2026-08-30T11:14:26Z,2026-08-30T11:14:26Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),1,2026-08-30T11:11:21Z,2026-08-30T11:11:21Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),2,2026-08-30T11:16:31Z,2026-08-30T11:17:17Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),1,2026-08-30T11:18:34Z,2026-08-30T11:18:34Z
